Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Hamed Junior Traorè,23.0,Milieu,Serie A,Napoli,9.0,5.0,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.7,1.6,12.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.37,0.2,0.37,4.2,16.0,3.77,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,196.0,85.2,2743.0,521.0,85.0,96.0,88.5,52.0,60.0,86.7,20.0,25.0,80.0,0.0,0.7,0.3,-0.7,8.0,18.0,8.0,1.0,21.0,0.0,4.0,7.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,20.0,1.0,5.0,16.7,0.0,10.0,3.0,30.0,2.36,0.71,0.0,0.0,22.6,0.0,0.0,0.0,0.9,0.9,0.09,-0.9,-0.9,4.0,2.0,2.0,0.0,2.0,1.0,6.0,16.7,5.0,3.0,0.0,3.0,2.0,6.0,1.0,1.0,42.0,11.2,5.0,62.0,0.0,4.0,18.0,8.0,1.22,8.0,6.0,2.0,0.47,0.32,7.3,3.9,3.5,0.82,0.24,243.0,7.0,33.0,131.0,85.0,12.0,243.0,10.0,5.0,50.0,5.0,50.0,147.0,889.0,448.0,12.0,8.0,2.0
Mohamed Kaba,21.0,Milieu,Serie A,Lecce,23.0,15.0,1378.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,1.2,0.9,2.0,14.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.13,0.08,0.13,15.3,31.0,2.02,28.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,438.0,79.7,5938.0,1877.0,158.0,190.0,83.2,159.0,183.0,86.9,24.0,37.0,64.9,0.0,0.9,0.8,-0.9,13.0,38.0,8.0,2.0,60.0,1.0,26.0,21.0,0.0,7.0,12.0,23.0,0.0,0.0,0.0,84.0,21.0,18.0,53.8,0.0,14.0,6.0,42.9,0.91,0.39,0.0,0.0,18.4,0.0,0.0,0.0,1.2,1.2,0.08,-1.2,-1.2,39.0,23.0,15.0,16.0,8.0,17.0,34.0,50.0,17.0,22.0,4.0,18.0,12.0,51.0,13.0,0.0,60.0,40.3,15.0,77.0,6.0,8.0,27.0,1.0,1.0,13.0,23.0,-10.0,-0.65,-0.12,17.2,22.0,-4.8,-0.31,-0.07,609.0,18.0,114.0,345.0,162.0,22.0,609.0,26.0,14.0,53.8,8.0,30.8,327.0,1760.0,755.0,14.0,13.0,3.0
Daichi Kamada,26.0,Milieu,Serie A,Lazio,29.0,17.0,1544.0,17.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.8,1.8,2.8,4.6,40.0,96.0,78.0,0.12,0.12,0.23,0.12,0.23,0.11,0.16,0.27,0.11,0.27,17.2,47.0,2.74,34.0,0.0,5.0,3.0,3.0,2.0,2.0,0.12,1.0,0.0,0.0,1.0,0.0,0.0,810.0,921.0,87.9,13045.0,2683.0,422.0,461.0,91.5,320.0,346.0,92.5,51.0,71.0,71.8,2.0,2.8,2.1,-0.8,24.0,70.0,13.0,1.0,96.0,0.0,39.0,13.0,2.0,11.0,18.0,36.0,0.0,0.0,0.0,75.0,3.0,16.0,15.8,2.0,29.0,8.0,27.6,1.69,0.47,0.07,0.25,20.7,0.0,0.0,0.0,1.8,1.8,0.06,0.2,0.2,53.0,36.0,22.0,22.0,9.0,28.0,52.0,53.8,24.0,24.0,5.0,19.0,18.0,71.0,7.0,0.0,53.0,45.1,17.0,75.0,6.0,12.0,23.0,9.0,1.69,19.0,14.0,5.0,0.29,0.05,21.6,17.3,4.2,0.25,0.23,1109.0,19.0,171.0,629.0,316.0,57.0,1109.0,23.0,14.0,60.9,7.0,30.4,627.0,3349.0,1676.0,40.0,30.0,18.0
Yann Karamoh,25.0,Milieu,Serie A,Torino,10.0,1.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,11.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,1.8,4.0,2.24,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.12,1.0,0.0,0.0,0.0,1.0,0.0,45.0,66.0,68.2,696.0,176.0,21.0,30.0,70.0,21.0,28.0,75.0,2.0,4.0,50.0,0.0,0.1,0.2,-0.1,1.0,3.0,1.0,0.0,5.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,50.0,0.0,2.0,1.0,50.0,1.11,0.56,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,4.7,1.0,45.0,0.0,9.0,13.0,8.0,1.4,3.0,2.0,1.0,0.56,0.58,2.2,2.2,0.0,0.03,0.02,96.0,2.0,8.0,44.0,48.0,7.0,96.0,18.0,6.0,33.3,11.0,61.1,65.0,521.0,286.0,11.0,7.0,3.0
Grigoris Kastanos,25.0,Milieu,Serie A,Salernitana,26.0,18.0,1480.0,16.4,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,2.9,2.9,2.8,5.7,28.0,78.0,69.0,0.18,0.18,0.36,0.18,0.36,0.17,0.17,0.35,0.17,0.35,16.4,57.0,3.46,34.0,15.0,1.0,2.0,5.0,0.0,6.0,0.36,2.0,2.0,0.0,1.0,1.0,0.0,458.0,650.0,70.5,7578.0,2346.0,216.0,260.0,83.1,141.0,205.0,68.8,61.0,105.0,58.1,3.0,2.8,1.5,0.2,28.0,52.0,11.0,2.0,78.0,0.0,18.0,44.0,3.0,38.0,8.0,14.0,0.0,0.0,0.0,85.0,24.0,36.0,40.0,3.0,30.0,10.0,33.3,1.82,0.61,0.1,0.3,20.6,1.0,0.0,0.0,2.9,2.9,0.1,0.1,0.1,23.0,14.0,8.0,9.0,6.0,9.0,20.0,45.0,11.0,13.0,4.0,9.0,8.0,31.0,9.0,0.0,57.0,43.3,18.0,73.0,3.0,8.0,20.0,3.0,0.54,12.0,31.0,-19.0,-1.16,0.24,12.3,31.9,-19.6,-1.19,-0.05,819.0,15.0,119.0,389.0,325.0,31.0,819.0,26.0,13.0,50.0,11.0,42.3,445.0,2451.0,1086.0,28.0,24.0,5.0
Davy Klaassen,30.0,Milieu,Serie A,Inter,13.0,1.0,206.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,2.3,5.0,2.18,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.87,2.0,0.0,0.0,0.0,0.0,0.0,82.0,95.0,86.3,1290.0,289.0,46.0,52.0,88.5,28.0,29.0,96.6,6.0,7.0,85.7,0.0,0.2,0.2,-0.2,3.0,6.0,1.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,4.0,1.0,80.0,0.0,1.0,0.0,0.0,0.44,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,4.0,2.0,0.0,4.0,0.0,1.0,3.0,33.3,2.0,5.0,1.0,4.0,3.0,7.0,4.0,0.0,16.0,6.0,1.0,53.0,0.0,12.0,13.0,23.0,2.38,6.0,0.0,6.0,2.62,0.91,4.9,1.7,3.2,1.39,0.16,119.0,5.0,24.0,68.0,28.0,5.0,119.0,1.0,1.0,100.0,0.0,0.0,47.0,194.0,37.0,1.0,0.0,1.0
Teun Koopmeiners,25.0,Milieu,Serie A,Atalanta,34.0,29.0,2627.0,29.2,12.0,5.0,17.0,10.0,2.0,2.0,5.0,0.0,6.5,5.0,5.9,10.9,79.0,169.0,190.0,0.41,0.17,0.58,0.34,0.51,0.22,0.2,0.43,0.17,0.37,29.2,122.0,4.18,90.0,23.0,6.0,2.0,1.0,0.0,12.0,0.41,11.0,1.0,0.0,0.0,0.0,0.0,1092.0,1419.0,77.0,18824.0,6491.0,505.0,590.0,85.6,442.0,531.0,83.2,107.0,201.0,53.2,5.0,5.9,5.4,-0.9,60.0,126.0,45.0,17.0,169.0,0.0,53.0,23.0,5.0,121.0,10.0,24.0,0.0,1.0,0.0,150.0,29.0,34.0,46.0,12.0,52.0,16.0,30.8,1.78,0.55,0.19,0.63,18.2,2.0,2.0,2.0,6.5,5.0,0.1,5.5,5.0,39.0,24.0,12.0,22.0,5.0,17.0,50.0,34.0,33.0,33.0,3.0,30.0,10.0,49.0,35.0,0.0,77.0,76.8,29.0,85.0,19.0,5.0,33.0,0.0,1.68,55.0,34.0,21.0,0.72,-0.3,44.5,32.3,12.2,0.42,-0.09,1742.0,52.0,266.0,838.0,659.0,85.0,1740.0,50.0,19.0,38.0,29.0,58.0,942.0,5359.0,2942.0,79.0,54.0,21.0
Viktor Kovalenko,27.0,Milieu,Serie A,Empoli,17.0,4.0,613.0,6.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.8,1.7,4.0,20.0,24.0,0.15,0.15,0.29,0.15,0.29,0.14,0.12,0.25,0.14,0.25,6.8,16.0,2.35,10.0,3.0,0.0,0.0,3.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,179.0,250.0,71.6,2662.0,743.0,100.0,122.0,82.0,63.0,87.0,72.4,11.0,27.0,40.7,1.0,0.8,0.6,0.2,8.0,15.0,5.0,2.0,20.0,0.0,7.0,10.0,2.0,13.0,1.0,2.0,0.0,0.0,0.0,23.0,8.0,14.0,36.4,1.0,11.0,4.0,36.4,1.62,0.59,0.09,0.25,13.9,0.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,5.0,2.0,2.0,2.0,1.0,2.0,8.0,25.0,6.0,12.0,2.0,10.0,1.0,6.0,7.0,0.0,36.0,17.9,4.0,78.0,0.0,13.0,23.0,14.0,0.82,9.0,9.0,0.0,0.0,0.8,8.5,11.8,-3.3,-0.48,-0.05,313.0,8.0,54.0,165.0,94.0,13.0,313.0,9.0,2.0,22.2,7.0,77.8,165.0,539.0,201.0,4.0,0.0,1.0
Rade Krunić,29.0,Milieu,Serie A,Milan,10.0,8.0,687.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08,7.6,10.0,1.31,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,431.0,90.0,5999.0,1258.0,195.0,209.0,93.3,161.0,179.0,89.9,19.0,23.0,82.6,0.0,0.5,0.3,-0.5,5.0,17.0,2.0,0.0,24.0,0.0,10.0,11.0,0.0,4.0,11.0,8.0,0.0,0.0,0.0,41.0,11.0,6.0,64.7,0.0,2.0,0.0,0.0,0.26,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,10.0,8.0,3.0,6.0,1.0,4.0,9.0,44.4,5.0,7.0,3.0,4.0,11.0,21.0,14.0,0.0,69.0,20.1,8.0,81.0,6.0,2.0,19.0,5.0,1.7,14.0,12.0,2.0,0.26,-0.56,10.6,10.8,-0.3,-0.03,-0.73,497.0,28.0,125.0,318.0,58.0,5.0,497.0,2.0,2.0,100.0,0.0,0.0,284.0,1278.0,556.0,5.0,7.0,0.0
Berkan Kutlu,25.0,Milieu,Serie A,Genoa,6.0,0.0,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.2,0.07,0.2,2.2,8.0,3.64,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,64.0,71.9,867.0,363.0,21.0,27.0,77.8,12.0,14.0,85.7,10.0,16.0,62.5,0.0,0.3,0.3,-0.3,5.0,7.0,4.0,3.0,5.0,0.0,4.0,4.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0,0.0,4.0,1.0,25.0,1.81,0.45,0.0,0.0,16.9,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,6.0,4.0,5.0,1.0,0.0,3.0,6.0,50.0,3.0,3.0,0.0,3.0,4.0,10.0,5.0,0.0,33.0,5.8,0.0,0.0,0.0,6.0,33.0,10.0,1.33,3.0,4.0,-1.0,-0.45,-0.48,2.2,3.2,-1.0,-0.47,-0.3,97.0,5.0,27.0,38.0,33.0,5.0,97.0,2.0,0.0,0.0,1.0,50.0,46.0,235.0,96.0,4.0,0.0,2.0
Karol Linetty,28.0,Milieu,Serie A,Torino,28.0,19.0,1858.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5,0.5,0.8,1.4,31.0,87.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,20.6,36.0,1.74,27.0,4.0,1.0,2.0,2.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,755.0,884.0,85.4,12771.0,3517.0,367.0,412.0,89.1,308.0,343.0,89.8,62.0,84.0,73.8,0.0,0.8,0.7,-0.8,15.0,79.0,6.0,1.0,87.0,0.0,50.0,18.0,2.0,19.0,23.0,21.0,0.0,0.0,0.0,102.0,18.0,16.0,52.9,0.0,16.0,1.0,6.3,0.78,0.05,0.0,0.0,25.4,0.0,0.0,0.0,0.5,0.5,0.03,-0.5,-0.5,30.0,21.0,9.0,20.0,1.0,9.0,29.0,31.0,20.0,24.0,8.0,16.0,23.0,53.0,27.0,1.0,66.0,54.3,19.0,83.0,9.0,9.0,32.0,5.0,1.5,18.0,17.0,1.0,0.05,0.11,21.1,19.6,1.5,0.07,0.14,1068.0,42.0,192.0,703.0,182.0,13.0,1068.0,17.0,8.0,47.1,7.0,41.2,580.0,2736.0,1441.0,31.0,24.0,5.0
Luca Lipani,18.0,Milieu,Serie A,Sassuolo,8.0,5.0,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,4.3,9.0,2.1,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,160.0,76.9,2084.0,785.0,56.0,63.0,88.9,49.0,67.0,73.1,11.0,20.0,55.0,0.0,0.2,0.1,-0.2,3.0,22.0,2.0,1.0,20.0,0.0,6.0,1.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,22.0,5.0,7.0,41.7,0.0,3.0,1.0,33.3,0.7,0.23,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,9.0,7.0,4.0,3.0,2.0,3.0,11.0,27.3,8.0,9.0,2.0,7.0,6.0,15.0,7.0,0.0,48.0,11.2,5.0,68.0,0.0,3.0,14.0,23.0,0.63,5.0,5.0,0.0,0.0,0.95,4.4,6.1,-1.7,-0.4,0.2,202.0,11.0,55.0,106.0,42.0,7.0,202.0,4.0,2.0,50.0,2.0,50.0,89.0,365.0,163.0,6.0,1.0,1.0
Stanislav Lobotka,28.0,Milieu,Serie A,Napoli,38.0,38.0,3282.0,36.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.3,1.9,29.0,188.0,34.0,0.0,0.03,0.03,0.0,0.03,0.02,0.04,0.05,0.02,0.05,36.5,88.0,2.41,77.0,1.0,4.0,1.0,4.0,1.0,4.0,0.11,4.0,0.0,0.0,0.0,0.0,0.0,2081.0,2278.0,91.4,34504.0,8906.0,999.0,1071.0,93.3,885.0,945.0,93.7,152.0,192.0,79.2,1.0,1.3,1.6,-0.3,23.0,212.0,22.0,1.0,188.0,0.0,33.0,41.0,0.0,3.0,30.0,39.0,0.0,0.0,0.0,236.0,11.0,23.0,32.4,0.0,14.0,4.0,28.6,0.38,0.11,0.0,0.0,26.9,0.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,61.0,39.0,18.0,30.0,13.0,24.0,60.0,40.0,36.0,30.0,8.0,22.0,30.0,91.0,29.0,0.0,86.0,96.0,38.0,86.0,25.0,0.0,0.0,0.0,1.39,50.0,44.0,6.0,0.16,-0.49,58.9,35.5,23.3,0.64,0.85,2518.0,94.0,521.0,1658.0,361.0,5.0,2518.0,33.0,15.0,45.5,11.0,33.3,1449.0,6884.0,2731.0,29.0,47.0,2.0
Manuel Locatelli,25.0,Milieu,Serie A,Juventus,36.0,34.0,3008.0,33.4,1.0,4.0,5.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,1.4,2.7,21.0,232.0,26.0,0.03,0.12,0.15,0.03,0.15,0.04,0.04,0.08,0.04,0.08,33.4,80.0,2.39,73.0,2.0,1.0,2.0,1.0,1.0,7.0,0.21,7.0,0.0,0.0,0.0,0.0,0.0,1703.0,1988.0,85.7,34595.0,11134.0,578.0,638.0,90.6,848.0,926.0,91.6,259.0,363.0,71.3,4.0,1.4,2.4,2.6,26.0,229.0,30.0,5.0,232.0,0.0,41.0,24.0,2.0,10.0,25.0,43.0,0.0,0.0,0.0,171.0,26.0,15.0,63.4,1.0,24.0,3.0,12.5,0.72,0.09,0.04,0.33,22.3,0.0,0.0,0.0,1.3,1.3,0.06,-0.3,-0.3,69.0,43.0,24.0,35.0,10.0,31.0,58.0,53.4,27.0,43.0,17.0,26.0,25.0,94.0,65.0,0.0,84.0,88.0,34.0,87.0,29.0,2.0,17.0,1.0,1.81,46.0,28.0,18.0,0.54,-0.55,48.5,26.8,21.7,0.65,0.02,2285.0,101.0,542.0,1418.0,341.0,22.0,2285.0,19.0,13.0,68.4,5.0,26.3,1262.0,5525.0,2702.0,21.0,37.0,2.0
Ruben Loftus-Cheek,27.0,Milieu,Serie A,Milan,29.0,26.0,2068.0,23.0,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,3.7,3.7,2.4,6.1,73.0,74.0,113.0,0.26,0.04,0.3,0.26,0.3,0.16,0.1,0.26,0.16,0.26,23.0,51.0,2.22,45.0,0.0,1.0,3.0,2.0,0.0,6.0,0.26,3.0,0.0,1.0,1.0,1.0,0.0,619.0,733.0,84.4,8563.0,1765.0,380.0,420.0,90.5,185.0,221.0,83.7,25.0,36.0,69.4,1.0,2.4,2.0,-1.4,25.0,50.0,12.0,1.0,74.0,0.0,39.0,45.0,1.0,13.0,9.0,18.0,1.0,0.0,0.0,91.0,43.0,31.0,58.1,6.0,40.0,14.0,35.0,1.74,0.61,0.15,0.43,16.6,0.0,0.0,0.0,3.7,3.7,0.09,2.3,2.3,28.0,18.0,7.0,14.0,7.0,15.0,27.0,55.6,12.0,24.0,12.0,12.0,9.0,37.0,10.0,1.0,71.0,60.5,26.0,76.0,11.0,3.0,27.0,2.0,2.14,43.0,28.0,15.0,0.65,-0.15,38.4,27.5,10.9,0.48,-0.18,953.0,27.0,122.0,494.0,356.0,64.0,953.0,56.0,30.0,53.6,20.0,35.7,581.0,4166.0,2373.0,73.0,63.0,9.0
Maxime Lopez,25.0,Milieu,Serie A,Fiorentina,19.0,7.0,800.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,14.0,48.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,8.9,19.0,2.14,14.0,3.0,0.0,1.0,0.0,1.0,2.0,0.23,1.0,1.0,0.0,0.0,0.0,0.0,595.0,673.0,88.4,10449.0,3090.0,239.0,255.0,93.7,299.0,331.0,90.3,43.0,66.0,65.2,0.0,0.6,0.6,-0.6,7.0,67.0,5.0,1.0,48.0,0.0,8.0,5.0,0.0,16.0,7.0,9.0,0.0,0.0,0.0,46.0,3.0,5.0,37.5,0.0,4.0,2.0,50.0,0.45,0.23,0.0,0.0,20.7,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,18.0,9.0,5.0,10.0,3.0,6.0,12.0,50.0,6.0,3.0,1.0,2.0,7.0,25.0,6.0,0.0,42.0,23.4,7.0,75.0,2.0,12.0,23.0,15.0,1.47,9.0,10.0,-1.0,-0.11,-0.66,11.2,14.5,-3.3,-0.38,-0.61,724.0,19.0,145.0,459.0,120.0,8.0,724.0,4.0,2.0,50.0,2.0,50.0,470.0,2352.0,1174.0,14.0,12.0,1.0
Maxime Lopez,25.0,Milieu,Serie A,Sassuolo,2.0,2.0,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,2.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,1.6,5.0,3.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,136.0,91.2,2097.0,777.0,46.0,48.0,95.8,61.0,64.0,95.3,9.0,15.0,60.0,0.0,0.2,0.2,-0.2,3.0,23.0,2.0,0.0,18.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,70.0,4.1,2.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-1.93,-1.13,0.5,3.0,-2.4,-1.56,-1.03,144.0,10.0,38.0,89.0,19.0,0.0,144.0,2.0,0.0,0.0,2.0,100.0,107.0,542.0,267.0,2.0,4.0,0.0
Sandi Lovrić,25.0,Milieu,Serie A,Udinese,29.0,21.0,1987.0,22.1,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5,3.3,6.8,52.0,80.0,80.0,0.05,0.14,0.18,0.05,0.18,0.16,0.15,0.31,0.16,0.31,22.1,78.0,3.53,48.0,21.0,3.0,6.0,0.0,0.0,7.0,0.32,4.0,1.0,1.0,1.0,0.0,0.0,543.0,718.0,75.6,9199.0,2859.0,265.0,309.0,85.8,189.0,232.0,81.5,61.0,120.0,50.8,3.0,3.3,3.0,-0.3,43.0,65.0,12.0,7.0,80.0,0.0,25.0,23.0,1.0,82.0,21.0,12.0,0.0,0.0,0.0,118.0,8.0,18.0,30.8,1.0,43.0,12.0,27.9,1.95,0.54,0.02,0.08,22.1,2.0,0.0,0.0,3.5,3.5,0.08,-2.5,-2.5,25.0,12.0,9.0,11.0,5.0,9.0,23.0,39.1,14.0,21.0,2.0,19.0,21.0,46.0,24.0,0.0,69.0,58.1,21.0,85.0,11.0,8.0,24.0,0.0,0.9,22.0,34.0,-12.0,-0.54,-0.29,20.9,30.1,-9.2,-0.42,-0.37,939.0,31.0,169.0,444.0,347.0,35.0,939.0,32.0,17.0,53.1,14.0,43.8,521.0,3157.0,1735.0,52.0,35.0,10.0
