Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Jean-Philippe Mateta,26.0,Attaquant,Premier League,Crystal Palace,35.0,25.0,2282.0,25.4,16.0,5.0,21.0,14.0,2.0,2.0,3.0,0.0,10.9,9.4,3.1,12.5,29.0,25.0,135.0,0.63,0.2,0.83,0.55,0.75,0.43,0.12,0.56,0.37,0.49,25.4,65.0,2.56,48.0,0.0,5.0,6.0,4.0,2.0,12.0,0.47,8.0,0.0,1.0,1.0,2.0,0.0,309.0,433.0,71.4,4043.0,785.0,195.0,245.0,79.6,75.0,112.0,67.0,13.0,14.0,92.9,5.0,3.1,1.3,1.9,32.0,11.0,14.0,4.0,25.0,0.0,35.0,22.0,24.0,20.0,4.0,15.0,2.0,0.0,0.0,81.0,50.0,68.0,42.4,16.0,44.0,25.0,56.8,1.74,0.99,0.32,0.56,12.7,0.0,2.0,2.0,10.9,9.4,0.21,5.1,4.6,22.0,15.0,4.0,11.0,7.0,6.0,10.0,60.0,4.0,13.0,4.0,9.0,4.0,26.0,14.0,0.0,65.0,66.7,25.0,83.0,13.0,10.0,21.0,2.0,1.23,46.0,44.0,2.0,0.08,0.32,33.5,38.8,-5.3,-0.21,-0.35,725.0,19.0,66.0,303.0,373.0,102.0,723.0,65.0,25.0,38.5,36.0,55.4,427.0,2104.0,740.0,29.0,15.0,14.0
Neal Maupay,26.0,Attaquant,Premier League,Brentford,29.0,13.0,1321.0,14.7,6.0,3.0,9.0,6.0,0.0,0.0,8.0,0.0,5.7,5.7,2.3,8.1,21.0,37.0,91.0,0.41,0.2,0.61,0.41,0.61,0.39,0.16,0.55,0.39,0.55,14.7,40.0,2.72,31.0,0.0,2.0,6.0,0.0,1.0,5.0,0.34,5.0,0.0,0.0,0.0,0.0,0.0,282.0,392.0,71.9,4002.0,913.0,172.0,208.0,82.7,66.0,97.0,68.0,23.0,32.0,71.9,3.0,2.3,2.2,0.7,15.0,17.0,17.0,2.0,37.0,0.0,19.0,26.0,4.0,8.0,2.0,7.0,0.0,0.0,0.0,60.0,14.0,41.0,25.5,6.0,37.0,14.0,37.8,2.52,0.95,0.16,0.43,15.3,1.0,0.0,0.0,5.7,5.7,0.16,0.3,0.3,10.0,7.0,4.0,5.0,1.0,3.0,13.0,23.1,10.0,11.0,0.0,11.0,2.0,12.0,3.0,0.0,46.0,38.6,13.0,83.0,5.0,16.0,15.0,2.0,0.97,24.0,35.0,-11.0,-0.75,-0.84,24.1,25.1,-1.0,-0.07,-0.21,532.0,6.0,59.0,221.0,262.0,71.0,532.0,33.0,9.0,27.3,20.0,60.6,295.0,1421.0,571.0,21.0,23.0,12.0
Neal Maupay,26.0,Attaquant,Premier League,Everton,2.0,1.0,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.1,1.5,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.16,0.05,1.22,1.16,1.22,1.2,3.0,2.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,84.6,353.0,14.0,12.0,13.0,92.3,8.0,9.0,88.9,1.0,1.0,100.0,0.0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,4.0,80.0,4.05,3.24,0.0,0.0,12.5,0.0,0.0,0.0,1.4,1.4,0.29,-1.4,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,56.0,3.2,1.0,71.0,0.0,1.0,40.0,1.0,0.0,0.0,2.0,-2.0,-1.62,-1.38,2.8,1.5,1.3,1.08,1.15,40.0,1.0,1.0,21.0,19.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,89.0,34.0,1.0,1.0,1.0
Bryan Mbeumo,23.0,Attaquant,Premier League,Brentford,25.0,22.0,1960.0,21.8,9.0,6.0,15.0,6.0,3.0,3.0,2.0,0.0,9.8,7.4,4.6,12.1,74.0,88.0,195.0,0.41,0.28,0.69,0.28,0.55,0.45,0.21,0.66,0.34,0.55,21.8,82.0,3.77,45.0,23.0,2.0,5.0,7.0,0.0,10.0,0.46,9.0,1.0,0.0,0.0,0.0,0.0,511.0,765.0,66.8,7853.0,2424.0,299.0,373.0,80.2,144.0,220.0,65.5,48.0,91.0,52.7,6.0,4.6,5.6,1.4,32.0,32.0,36.0,4.0,88.0,0.0,22.0,42.0,3.0,92.0,7.0,10.0,0.0,0.0,0.0,93.0,23.0,44.0,34.3,9.0,50.0,16.0,32.0,2.3,0.73,0.12,0.38,17.1,4.0,3.0,3.0,9.8,7.4,0.15,-0.8,-1.4,15.0,10.0,6.0,6.0,3.0,5.0,19.0,26.3,14.0,26.0,2.0,24.0,7.0,22.0,13.0,0.0,78.0,57.3,22.0,87.0,18.0,3.0,17.0,0.0,1.28,37.0,31.0,6.0,0.28,1.2,36.2,28.3,8.0,0.37,0.72,1045.0,26.0,108.0,350.0,599.0,111.0,1042.0,78.0,26.0,33.3,42.0,53.8,667.0,4326.0,2115.0,74.0,52.0,38.0
Oliver McBurnie,27.0,Attaquant,Premier League,Sheffield Utd,21.0,15.0,1280.0,14.2,6.0,3.0,9.0,4.0,2.0,2.0,7.0,2.0,6.9,5.3,2.0,7.3,6.0,30.0,60.0,0.42,0.21,0.63,0.28,0.49,0.48,0.14,0.62,0.37,0.51,14.2,29.0,2.04,24.0,0.0,0.0,2.0,3.0,0.0,7.0,0.49,6.0,0.0,0.0,0.0,1.0,0.0,242.0,408.0,59.3,2917.0,746.0,163.0,256.0,63.7,57.0,97.0,58.8,4.0,7.0,57.1,3.0,2.0,2.0,1.0,12.0,27.0,5.0,1.0,30.0,2.0,19.0,27.0,4.0,5.0,5.0,7.0,1.0,0.0,0.0,41.0,110.0,113.0,49.3,6.0,31.0,15.0,48.4,2.18,1.05,0.13,0.27,11.9,0.0,2.0,2.0,6.9,5.3,0.17,-0.9,-1.3,17.0,7.0,4.0,7.0,6.0,5.0,12.0,41.7,7.0,18.0,2.0,16.0,5.0,22.0,28.0,0.0,61.0,37.4,15.0,75.0,6.0,6.0,25.0,3.0,0.29,20.0,40.0,-20.0,-1.41,0.65,18.2,25.8,-7.6,-0.53,0.76,583.0,31.0,68.0,288.0,230.0,74.0,581.0,17.0,6.0,35.3,10.0,58.8,245.0,923.0,305.0,6.0,11.0,4.0
Kaoru Mitoma,26.0,Attaquant,Premier League,Brighton,19.0,15.0,1486.0,16.5,3.0,4.0,7.0,3.0,0.0,0.0,4.0,0.0,3.5,3.5,2.7,6.2,121.0,64.0,239.0,0.18,0.24,0.42,0.18,0.42,0.21,0.16,0.37,0.21,0.37,16.5,62.0,3.76,47.0,0.0,10.0,3.0,2.0,0.0,10.0,0.61,6.0,0.0,3.0,1.0,0.0,0.0,509.0,650.0,78.3,6210.0,1486.0,357.0,413.0,86.4,110.0,153.0,71.9,9.0,24.0,37.5,4.0,2.7,3.6,1.3,25.0,23.0,34.0,5.0,64.0,0.0,14.0,23.0,7.0,44.0,5.0,6.0,0.0,0.0,0.0,68.0,11.0,11.0,50.0,3.0,34.0,15.0,44.1,2.06,0.91,0.09,0.2,13.2,0.0,0.0,0.0,3.5,3.5,0.1,-0.5,-0.5,13.0,6.0,3.0,7.0,3.0,5.0,19.0,26.3,14.0,15.0,1.0,14.0,5.0,18.0,12.0,0.0,78.0,43.5,15.0,88.0,12.0,4.0,42.0,0.0,1.42,32.0,27.0,5.0,0.3,0.86,29.2,23.8,5.4,0.32,0.51,852.0,17.0,79.0,270.0,514.0,136.0,852.0,94.0,39.0,41.5,44.0,46.8,616.0,4879.0,3147.0,121.0,54.0,62.0
Aleksandar Mitrović,28.0,Attaquant,Premier League,Fulham,1.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,0.4,2.0,5.45,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.73,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,78.0,24.0,1.0,3.0,33.3,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,0.0,2.0,1.0,50.0,5.45,2.73,0.0,0.0,11.0,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,33.0,0.0,3.0,1.0,0.0,1.0,2.73,2.91,1.2,0.6,0.7,1.79,2.13,12.0,0.0,1.0,6.0,6.0,4.0,12.0,3.0,3.0,100.0,0.0,0.0,5.0,29.0,15.0,0.0,0.0,0.0
Kieffer Moore,30.0,Attaquant,Premier League,Bournemouth,8.0,0.0,108.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,1.7,2.0,4.0,15.0,0.83,0.0,0.83,0.83,0.83,1.23,0.2,1.44,1.23,1.44,1.2,5.0,4.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,66.7,272.0,91.0,22.0,29.0,75.9,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.2,2.0,2.0,2.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,50.0,1.0,6.0,2.0,33.3,5.0,1.67,0.17,0.5,12.5,0.0,0.0,0.0,1.5,1.5,0.25,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.2,0.0,0.0,0.0,8.0,14.0,8.0,0.88,3.0,2.0,1.0,0.83,1.21,4.7,2.5,2.2,1.85,1.97,53.0,0.0,2.0,21.0,30.0,12.0,53.0,3.0,1.0,33.3,1.0,33.3,29.0,93.0,34.0,2.0,0.0,0.0
Carlton Morris,27.0,Attaquant,Premier League,Luton Town,38.0,32.0,2862.0,31.8,11.0,4.0,15.0,6.0,5.0,5.0,4.0,0.0,11.4,7.5,2.8,10.2,37.0,56.0,120.0,0.35,0.13,0.47,0.19,0.31,0.36,0.09,0.45,0.23,0.32,31.8,71.0,2.23,49.0,0.0,5.0,10.0,6.0,1.0,8.0,0.25,4.0,0.0,0.0,3.0,1.0,0.0,484.0,751.0,64.4,6404.0,1199.0,310.0,415.0,74.7,132.0,209.0,63.2,18.0,34.0,52.9,4.0,2.8,1.6,1.2,22.0,27.0,11.0,0.0,56.0,0.0,49.0,43.0,9.0,15.0,1.0,8.0,0.0,0.0,0.0,71.0,133.0,169.0,44.0,11.0,66.0,26.0,39.4,2.08,0.82,0.09,0.23,13.5,0.0,5.0,5.0,11.4,7.5,0.11,-0.4,-1.5,15.0,8.0,4.0,6.0,5.0,9.0,15.0,60.0,6.0,24.0,5.0,19.0,1.0,16.0,53.0,0.0,75.0,83.7,32.0,86.0,22.0,6.0,21.0,0.0,0.68,40.0,72.0,-32.0,-1.01,-0.84,35.1,66.3,-31.3,-0.98,-0.29,1071.0,63.0,123.0,501.0,457.0,136.0,1066.0,55.0,31.0,56.4,20.0,36.4,548.0,2855.0,1152.0,37.0,32.0,18.0
Divin Mubama,18.0,Attaquant,Premier League,West Ham,5.0,0.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,200.0,15.0,12.0,16.0,75.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,44.4,0.0,1.0,0.0,0.0,1.13,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.1,0.1,0.15,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.3,0.0,0.0,0.0,5.0,16.0,26.0,1.6,2.0,2.0,0.0,0.0,0.38,1.3,2.6,-1.3,-1.46,-0.99,32.0,0.0,3.0,20.0,9.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,12.0,0.0,1.0,0.0
Mykhailo Mudryk,22.0,Attaquant,Premier League,Chelsea,31.0,18.0,1576.0,17.5,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,4.4,4.4,4.1,8.5,92.0,45.0,139.0,0.29,0.11,0.4,0.29,0.4,0.25,0.23,0.48,0.25,0.48,17.5,60.0,3.43,39.0,10.0,7.0,1.0,3.0,0.0,9.0,0.51,3.0,1.0,2.0,1.0,2.0,0.0,385.0,566.0,68.0,5618.0,1853.0,237.0,300.0,79.0,96.0,148.0,64.9,30.0,66.0,45.5,2.0,4.1,3.2,-2.1,32.0,24.0,22.0,4.0,45.0,0.0,22.0,27.0,1.0,78.0,9.0,12.0,2.0,0.0,0.0,50.0,7.0,13.0,35.0,5.0,35.0,12.0,34.3,2.0,0.69,0.14,0.42,17.2,0.0,0.0,0.0,4.4,4.4,0.13,0.6,0.6,21.0,12.0,9.0,7.0,5.0,10.0,32.0,31.3,22.0,14.0,1.0,13.0,9.0,30.0,9.0,0.0,51.0,46.1,18.0,71.0,2.0,13.0,23.0,4.0,1.52,40.0,28.0,12.0,0.69,0.59,37.0,25.0,12.0,0.68,0.47,777.0,14.0,116.0,255.0,420.0,78.0,777.0,81.0,39.0,48.1,31.0,38.3,509.0,4183.0,2418.0,92.0,56.0,36.0
Rodrigo Muniz,22.0,Attaquant,Premier League,Fulham,26.0,18.0,1593.0,17.7,9.0,1.0,10.0,9.0,0.0,0.0,1.0,0.0,8.7,8.7,2.0,10.7,8.0,19.0,76.0,0.51,0.06,0.56,0.51,0.56,0.49,0.12,0.61,0.49,0.61,17.7,39.0,2.2,21.0,0.0,3.0,9.0,4.0,2.0,2.0,0.11,1.0,0.0,0.0,1.0,0.0,0.0,136.0,222.0,61.3,2018.0,532.0,74.0,113.0,65.5,39.0,64.0,60.9,12.0,16.0,75.0,1.0,2.0,0.9,-1.0,18.0,14.0,7.0,0.0,19.0,0.0,24.0,34.0,4.0,2.0,6.0,3.0,0.0,0.0,0.0,34.0,74.0,109.0,40.4,9.0,73.0,26.0,35.6,4.12,1.47,0.12,0.35,11.8,0.0,0.0,0.0,8.7,8.7,0.12,0.3,0.3,7.0,3.0,1.0,5.0,1.0,1.0,6.0,16.7,5.0,9.0,3.0,6.0,6.0,13.0,20.0,0.0,61.0,46.6,18.0,80.0,7.0,8.0,18.0,7.0,1.04,24.0,27.0,-3.0,-0.17,-0.02,25.5,26.1,-0.6,-0.04,0.53,462.0,30.0,45.0,201.0,220.0,118.0,462.0,20.0,5.0,25.0,13.0,65.0,257.0,788.0,258.0,8.0,4.0,4.0
Jacob Murphy,28.0,Attaquant,Premier League,Newcastle Utd,21.0,14.0,1189.0,13.2,3.0,7.0,10.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,5.0,7.1,33.0,52.0,113.0,0.23,0.53,0.76,0.23,0.76,0.16,0.37,0.54,0.16,0.54,13.2,55.0,4.16,44.0,4.0,2.0,3.0,1.0,1.0,10.0,0.76,9.0,0.0,1.0,0.0,0.0,0.0,343.0,519.0,66.1,5229.0,2012.0,200.0,244.0,82.0,117.0,175.0,66.9,19.0,61.0,31.1,7.0,5.0,3.4,2.0,31.0,32.0,30.0,8.0,52.0,0.0,7.0,15.0,1.0,77.0,6.0,10.0,0.0,0.0,0.0,66.0,4.0,10.0,28.6,3.0,30.0,10.0,33.3,2.27,0.76,0.1,0.3,19.6,0.0,0.0,0.0,2.1,2.1,0.07,0.9,0.9,20.0,10.0,8.0,4.0,8.0,12.0,26.0,46.2,14.0,17.0,0.0,17.0,6.0,26.0,16.0,0.0,57.0,34.8,14.0,75.0,5.0,7.0,20.0,5.0,1.95,40.0,21.0,19.0,1.44,1.28,32.2,18.4,13.8,1.04,1.01,666.0,24.0,111.0,229.0,339.0,53.0,666.0,27.0,13.0,48.1,13.0,48.1,381.0,2179.0,981.0,33.0,27.0,15.0
Michael Ndiweni,19.0,Attaquant,Premier League,Newcastle Utd,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,16.0,15.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,0.0,-0.39,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reiss Nelson,23.0,Attaquant,Premier League,Arsenal,15.0,1.0,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,9.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.27,0.07,0.27,3.0,9.0,3.02,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,144.0,88.2,1674.0,298.0,80.0,83.0,96.4,31.0,36.0,86.1,6.0,12.0,50.0,0.0,0.6,0.4,-0.6,5.0,1.0,6.0,2.0,5.0,0.0,5.0,6.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,4.0,1.0,25.0,1.34,0.34,0.0,0.0,19.7,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,9.0,6.0,5.0,1.0,3.0,8.0,10.0,80.0,2.0,5.0,1.0,4.0,1.0,10.0,5.0,0.0,18.0,7.8,1.0,74.0,0.0,14.0,14.0,15.0,2.27,10.0,1.0,9.0,3.02,1.51,7.0,2.2,4.8,1.62,0.39,188.0,8.0,30.0,67.0,96.0,13.0,188.0,7.0,1.0,14.3,6.0,85.7,129.0,729.0,281.0,9.0,5.0,4.0
Pedro Neto,23.0,Attaquant,Premier League,Wolves,20.0,18.0,1516.0,16.8,2.0,9.0,11.0,2.0,0.0,0.0,4.0,0.0,3.5,3.5,4.4,7.9,98.0,54.0,149.0,0.12,0.53,0.65,0.12,0.65,0.21,0.26,0.47,0.21,0.47,16.8,75.0,4.45,41.0,15.0,8.0,4.0,7.0,0.0,14.0,0.83,8.0,2.0,2.0,1.0,1.0,0.0,538.0,722.0,74.5,8269.0,1984.0,308.0,354.0,87.0,154.0,210.0,73.3,49.0,98.0,50.0,9.0,4.4,3.7,4.6,38.0,23.0,29.0,12.0,54.0,0.0,15.0,21.0,2.0,115.0,5.0,3.0,1.0,0.0,0.0,79.0,4.0,18.0,18.2,2.0,36.0,12.0,33.3,2.14,0.71,0.06,0.17,16.8,3.0,0.0,0.0,3.5,3.5,0.1,-1.5,-1.5,7.0,3.0,3.0,2.0,2.0,5.0,15.0,33.3,10.0,5.0,1.0,4.0,5.0,12.0,2.0,0.0,76.0,44.3,18.0,83.0,12.0,2.0,12.0,1.0,1.4,22.0,27.0,-5.0,-0.3,0.18,21.8,29.4,-7.6,-0.45,0.18,904.0,4.0,63.0,358.0,505.0,83.0,904.0,88.0,37.0,42.0,42.0,47.7,581.0,4915.0,2615.0,98.0,65.0,42.0
Eddie Nketiah,24.0,Attaquant,Premier League,Arsenal,27.0,10.0,1082.0,12.0,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,4.5,4.5,0.8,5.4,22.0,20.0,77.0,0.42,0.17,0.58,0.42,0.58,0.38,0.07,0.45,0.38,0.45,12.0,28.0,2.33,17.0,0.0,3.0,5.0,3.0,0.0,8.0,0.67,3.0,0.0,1.0,1.0,3.0,0.0,168.0,215.0,78.1,2332.0,267.0,98.0,118.0,83.1,60.0,72.0,83.3,3.0,4.0,75.0,2.0,0.8,0.7,1.2,9.0,7.0,5.0,0.0,20.0,0.0,24.0,28.0,8.0,5.0,4.0,7.0,2.0,0.0,0.0,24.0,23.0,27.0,46.0,5.0,38.0,12.0,31.6,3.16,1.0,0.13,0.42,12.7,0.0,0.0,0.0,4.5,4.5,0.12,0.5,0.5,12.0,7.0,2.0,6.0,4.0,2.0,7.0,28.6,5.0,11.0,0.0,11.0,4.0,16.0,4.0,0.0,40.0,31.6,10.0,78.0,3.0,17.0,18.0,11.0,2.15,24.0,10.0,14.0,1.16,-0.68,22.3,10.3,12.1,1.0,-0.39,371.0,5.0,18.0,148.0,207.0,75.0,371.0,30.0,8.0,26.7,15.0,50.0,236.0,1195.0,497.0,22.0,12.0,11.0
Christopher Nkunku,25.0,Attaquant,Premier League,Chelsea,11.0,2.0,443.0,4.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.3,2.3,0.2,2.5,10.0,19.0,35.0,0.61,0.0,0.61,0.61,0.61,0.47,0.05,0.52,0.47,0.52,4.9,13.0,2.65,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,159.0,183.0,86.9,2048.0,567.0,101.0,109.0,92.7,39.0,43.0,90.7,4.0,10.0,40.0,0.0,0.2,0.5,-0.2,3.0,14.0,7.0,0.0,19.0,0.0,8.0,7.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,12.0,10.0,6.0,62.5,3.0,16.0,7.0,43.8,3.25,1.42,0.19,0.43,11.4,0.0,0.0,0.0,2.3,2.3,0.14,0.7,0.7,5.0,4.0,0.0,4.0,1.0,1.0,2.0,50.0,1.0,4.0,1.0,3.0,2.0,7.0,4.0,0.0,40.0,13.0,2.0,71.0,0.0,9.0,34.0,1.0,2.0,12.0,12.0,0.0,0.0,-0.42,9.7,8.4,1.3,0.26,-0.19,244.0,5.0,25.0,95.0,128.0,27.0,244.0,8.0,2.0,25.0,5.0,62.5,144.0,606.0,298.0,10.0,6.0,2.0
