Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Jordi,22.0,Milieu,La Liga,Getafe,13.0,5.0,573.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.6,1.8,6.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.28,0.2,0.28,6.4,11.0,1.72,8.0,0.0,1.0,2.0,0.0,0.0,2.0,0.31,1.0,0.0,0.0,1.0,0.0,0.0,150.0,242.0,62.0,2237.0,608.0,89.0,112.0,79.5,50.0,88.0,56.8,7.0,21.0,33.3,0.0,0.6,0.4,-0.6,7.0,13.0,2.0,1.0,14.0,0.0,19.0,6.0,1.0,22.0,8.0,11.0,0.0,1.0,0.0,36.0,11.0,21.0,34.4,0.0,7.0,3.0,42.9,1.1,0.47,0.0,0.0,12.9,0.0,0.0,0.0,1.3,1.3,0.18,-1.3,-1.3,16.0,11.0,3.0,11.0,2.0,7.0,15.0,46.7,8.0,7.0,2.0,5.0,8.0,24.0,7.0,0.0,44.0,16.8,5.0,69.0,0.0,8.0,29.0,11.0,1.23,11.0,7.0,4.0,0.63,1.13,10.1,8.8,1.3,0.2,0.5,336.0,7.0,50.0,155.0,134.0,14.0,336.0,20.0,7.0,35.0,10.0,50.0,180.0,797.0,336.0,6.0,14.0,2.0
Kamil Jóźwiak,25.0,Milieu,La Liga,Granada,11.0,7.0,571.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.2,1.3,15.0,21.0,31.0,0.0,0.16,0.16,0.0,0.16,0.02,0.19,0.21,0.02,0.21,6.3,19.0,3.0,14.0,0.0,1.0,1.0,2.0,1.0,2.0,0.32,1.0,0.0,0.0,1.0,0.0,0.0,128.0,180.0,71.1,1844.0,495.0,70.0,87.0,80.5,44.0,61.0,72.1,6.0,13.0,46.2,1.0,1.2,0.6,-0.2,5.0,9.0,11.0,1.0,21.0,0.0,13.0,12.0,2.0,6.0,2.0,10.0,0.0,0.0,0.0,34.0,14.0,15.0,48.3,0.0,4.0,1.0,25.0,0.63,0.16,0.0,0.0,21.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,13.0,10.0,4.0,6.0,3.0,9.0,17.0,52.9,8.0,4.0,0.0,4.0,2.0,15.0,6.0,0.0,52.0,16.7,7.0,74.0,1.0,4.0,13.0,1.0,0.82,8.0,9.0,-1.0,-0.16,1.11,6.9,8.8,-1.9,-0.31,0.31,238.0,10.0,42.0,108.0,93.0,14.0,238.0,16.0,8.0,50.0,6.0,37.5,141.0,988.0,516.0,15.0,10.0,2.0
Jon Karrikaburu,20.0,Milieu,La Liga,Alavés,2.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,58.0,9.0,0.0,2.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,0.0,0.0,0.0,2.0,8.0,13.0,0.0,0.0,1.0,-1.0,-5.63,-5.39,0.0,1.2,-1.1,-6.26,-6.33,8.0,0.0,0.0,5.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0
Ibrahima Kebe,22.0,Milieu,La Liga,Girona,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,67.0,10.0,3.0,6.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,0.3,0.0,0.0,0.0,2.0,5.0,15.0,2.0,0.0,0.0,0.0,0.0,-1.03,0.1,0.3,-0.2,-1.57,-2.01,13.0,0.0,6.0,6.0,2.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,38.0,1.0,0.0,0.0,0.0
Koke,31.0,Milieu,La Liga,Atlético Madrid,35.0,32.0,2493.0,27.7,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,3.6,4.1,26.0,212.0,26.0,0.0,0.14,0.14,0.0,0.14,0.02,0.13,0.15,0.02,0.15,27.7,57.0,2.06,52.0,3.0,0.0,1.0,0.0,1.0,11.0,0.4,11.0,0.0,0.0,0.0,0.0,0.0,2037.0,2263.0,90.0,33074.0,10659.0,1066.0,1117.0,95.4,724.0,790.0,91.6,174.0,242.0,71.9,4.0,3.6,3.0,0.4,26.0,196.0,33.0,1.0,212.0,0.0,19.0,19.0,0.0,11.0,16.0,44.0,0.0,0.0,0.0,198.0,15.0,16.0,48.4,0.0,10.0,2.0,20.0,0.36,0.07,0.0,0.0,21.9,0.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,66.0,44.0,27.0,32.0,7.0,36.0,79.0,45.6,43.0,37.0,12.0,25.0,16.0,82.0,34.0,1.0,71.0,72.9,32.0,76.0,18.0,3.0,23.0,0.0,2.06,51.0,33.0,18.0,0.65,-0.22,48.0,30.3,17.7,0.64,0.13,2482.0,82.0,594.0,1570.0,334.0,12.0,2482.0,11.0,5.0,45.5,6.0,54.5,1474.0,6016.0,2872.0,26.0,32.0,1.0
Rominigue Kouamé,26.0,Milieu,La Liga,Cádiz,16.0,9.0,821.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,16.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,9.1,14.0,1.54,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,411.0,86.4,6129.0,1351.0,166.0,194.0,85.6,152.0,169.0,89.9,30.0,34.0,88.2,0.0,0.1,0.3,-0.1,4.0,41.0,5.0,1.0,34.0,0.0,11.0,9.0,1.0,1.0,13.0,9.0,0.0,0.0,0.0,60.0,19.0,13.0,59.4,0.0,5.0,0.0,0.0,0.55,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,14.0,9.0,6.0,7.0,1.0,7.0,15.0,46.7,8.0,10.0,2.0,8.0,13.0,27.0,10.0,1.0,51.0,24.0,9.0,74.0,3.0,7.0,22.0,5.0,0.81,10.0,13.0,-3.0,-0.33,0.57,10.2,12.1,-1.9,-0.21,0.28,501.0,14.0,121.0,328.0,58.0,2.0,501.0,10.0,7.0,70.0,1.0,10.0,249.0,1684.0,703.0,16.0,7.0,1.0
Toni Kroos,33.0,Milieu,La Liga,Real Madrid,33.0,24.0,2124.0,23.6,1.0,8.0,9.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,4.9,6.5,32.0,290.0,29.0,0.04,0.34,0.38,0.04,0.38,0.07,0.21,0.28,0.07,0.28,23.6,100.0,4.24,61.0,34.0,0.0,4.0,1.0,0.0,11.0,0.47,6.0,5.0,0.0,0.0,0.0,0.0,2291.0,2505.0,91.5,42164.0,15443.0,1087.0,1121.0,97.0,828.0,881.0,94.0,333.0,438.0,76.0,8.0,4.9,5.9,3.1,62.0,327.0,23.0,5.0,290.0,0.0,17.0,38.0,3.0,118.0,17.0,34.0,0.0,0.0,0.0,144.0,8.0,4.0,66.7,1.0,35.0,13.0,37.1,1.48,0.55,0.03,0.08,25.2,10.0,0.0,0.0,1.6,1.6,0.05,-0.6,-0.6,53.0,34.0,19.0,25.0,9.0,24.0,59.0,40.7,35.0,22.0,4.0,18.0,17.0,70.0,11.0,1.0,64.0,62.1,24.0,80.0,10.0,9.0,22.0,5.0,2.48,53.0,19.0,34.0,1.44,-0.43,42.1,23.9,18.3,0.77,-0.27,2656.0,58.0,546.0,1641.0,492.0,13.0,2656.0,8.0,5.0,62.5,3.0,37.5,1758.0,8020.0,4189.0,32.0,51.0,1.0
Luca de la Torre,25.0,Milieu,La Liga,Celta Vigo,31.0,22.0,1956.0,21.7,1.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,2.5,2.5,1.4,3.9,58.0,93.0,88.0,0.05,0.18,0.23,0.05,0.23,0.11,0.07,0.18,0.11,0.18,21.7,43.0,1.98,37.0,0.0,2.0,2.0,2.0,0.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,620.0,764.0,81.2,7881.0,2176.0,396.0,440.0,90.0,176.0,205.0,85.9,14.0,27.0,51.9,4.0,1.4,1.5,2.6,17.0,58.0,7.0,0.0,93.0,1.0,40.0,19.0,4.0,17.0,12.0,21.0,0.0,0.0,0.0,107.0,14.0,37.0,27.5,1.0,24.0,8.0,33.3,1.1,0.37,0.04,0.13,16.4,0.0,0.0,0.0,2.5,2.5,0.1,-1.5,-1.5,39.0,21.0,12.0,22.0,5.0,22.0,43.0,51.2,21.0,23.0,4.0,19.0,12.0,51.0,17.0,0.0,63.0,57.2,22.0,81.0,10.0,9.0,20.0,2.0,1.03,19.0,31.0,-12.0,-0.55,-0.61,25.6,30.0,-4.4,-0.2,-0.24,971.0,21.0,141.0,465.0,381.0,63.0,971.0,32.0,11.0,34.4,19.0,59.4,606.0,3777.0,2012.0,58.0,40.0,12.0
Thomas Lemar,27.0,Milieu,La Liga,Atlético Madrid,3.0,3.0,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,1.8,3.0,1.66,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,84.0,84.5,1019.0,285.0,41.0,46.0,89.1,25.0,29.0,86.2,2.0,6.0,33.3,0.0,0.0,0.1,0.0,1.0,10.0,1.0,0.0,13.0,0.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.1,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,3.0,1.0,2.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,55.0,4.8,3.0,55.0,0.0,0.0,0.0,2.0,1.33,1.0,2.0,-1.0,-0.55,-1.32,1.5,1.9,-0.4,-0.2,-0.84,99.0,0.0,8.0,58.0,34.0,4.0,99.0,2.0,1.0,50.0,1.0,50.0,78.0,447.0,217.0,5.0,4.0,0.0
Javier Llabrés,20.0,Milieu,La Liga,Mallorca,16.0,1.0,247.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,9.0,5.0,30.0,0.36,0.0,0.36,0.36,0.36,0.25,0.11,0.37,0.25,0.37,2.7,7.0,2.55,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,97.0,66.0,1083.0,216.0,29.0,35.0,82.9,25.0,37.0,67.6,7.0,15.0,46.7,0.0,0.3,0.3,-0.3,5.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,15.0,2.0,3.0,40.0,1.0,9.0,4.0,44.4,3.28,1.46,0.11,0.25,19.9,0.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,3.0,1.0,1.0,1.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,3.0,6.0,4.0,0.0,15.0,7.2,1.0,69.0,0.0,15.0,12.0,22.0,0.81,3.0,3.0,0.0,0.0,0.31,4.9,3.4,1.5,0.54,0.65,143.0,3.0,17.0,53.0,75.0,11.0,143.0,8.0,5.0,62.5,3.0,37.5,65.0,468.0,224.0,9.0,6.0,2.0
Marcos Llorente,28.0,Milieu,La Liga,Atlético Madrid,37.0,29.0,2565.0,28.5,6.0,4.0,10.0,6.0,0.0,0.0,5.0,0.0,4.1,4.1,5.6,9.7,71.0,106.0,179.0,0.21,0.14,0.35,0.21,0.35,0.14,0.2,0.34,0.14,0.34,28.5,48.0,1.68,40.0,0.0,3.0,2.0,3.0,0.0,8.0,0.28,7.0,0.0,0.0,1.0,0.0,0.0,974.0,1219.0,79.9,13597.0,3643.0,592.0,654.0,90.5,299.0,371.0,80.6,37.0,73.0,50.7,4.0,5.6,4.5,-1.6,26.0,60.0,36.0,11.0,106.0,0.0,31.0,27.0,19.0,70.0,14.0,23.0,0.0,0.0,0.0,115.0,16.0,32.0,33.3,6.0,30.0,19.0,63.3,1.05,0.67,0.2,0.32,15.4,0.0,0.0,0.0,4.1,4.1,0.14,1.9,1.9,40.0,23.0,18.0,17.0,5.0,16.0,44.0,36.4,28.0,36.0,11.0,25.0,14.0,54.0,35.0,0.0,69.0,75.0,29.0,79.0,17.0,8.0,34.0,0.0,2.05,50.0,33.0,17.0,0.6,-0.46,43.3,30.3,13.1,0.46,-0.59,1465.0,44.0,322.0,615.0,537.0,82.0,1465.0,27.0,11.0,40.7,11.0,40.7,839.0,4122.0,2119.0,71.0,40.0,20.0
Enzo Loiodice,22.0,Milieu,La Liga,Las Palmas,34.0,19.0,1790.0,19.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.3,1.9,27.0,97.0,72.0,0.0,0.05,0.05,0.0,0.05,0.03,0.07,0.09,0.03,0.09,19.9,41.0,2.06,34.0,4.0,1.0,0.0,2.0,0.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,935.0,1129.0,82.8,13041.0,2865.0,569.0,635.0,89.6,277.0,323.0,85.8,40.0,74.0,54.1,1.0,1.3,1.8,-0.3,19.0,81.0,7.0,0.0,97.0,0.0,32.0,38.0,1.0,23.0,12.0,35.0,0.0,0.0,0.0,123.0,27.0,27.0,50.0,0.0,16.0,6.0,37.5,0.8,0.3,0.0,0.0,23.7,0.0,0.0,0.0,0.5,0.5,0.03,-0.5,-0.5,62.0,35.0,15.0,34.0,13.0,20.0,42.0,47.6,22.0,20.0,2.0,18.0,12.0,74.0,16.0,1.0,53.0,52.3,19.0,76.0,4.0,15.0,23.0,4.0,1.18,16.0,19.0,-3.0,-0.15,0.46,17.8,24.5,-6.7,-0.34,0.59,1362.0,34.0,238.0,799.0,337.0,26.0,1362.0,53.0,28.0,52.8,21.0,39.6,756.0,3333.0,1451.0,27.0,27.0,4.0
Diego López,21.0,Milieu,La Liga,Valencia,36.0,30.0,2656.0,29.5,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,3.7,3.7,5.4,9.1,75.0,73.0,180.0,0.1,0.2,0.3,0.1,0.3,0.12,0.18,0.31,0.12,0.31,29.5,79.0,2.68,65.0,0.0,5.0,2.0,3.0,4.0,11.0,0.37,9.0,0.0,1.0,1.0,0.0,0.0,512.0,791.0,64.7,7299.0,1914.0,304.0,412.0,73.8,148.0,223.0,66.4,29.0,59.0,49.2,6.0,5.4,2.4,0.6,39.0,35.0,21.0,7.0,73.0,0.0,26.0,31.0,8.0,65.0,20.0,25.0,1.0,0.0,0.0,121.0,40.0,56.0,41.7,3.0,41.0,15.0,36.6,1.39,0.51,0.07,0.2,15.4,0.0,0.0,0.0,3.7,3.7,0.09,-0.7,-0.7,37.0,25.0,14.0,16.0,7.0,13.0,56.0,23.2,43.0,23.0,1.0,22.0,20.0,57.0,12.0,0.0,74.0,77.7,30.0,81.0,8.0,6.0,40.0,0.0,1.33,28.0,34.0,-6.0,-0.2,-0.32,32.5,36.1,-3.5,-0.12,-0.01,1094.0,24.0,152.0,457.0,504.0,95.0,1094.0,76.0,28.0,36.8,40.0,52.6,598.0,3673.0,2078.0,75.0,59.0,29.0
Fermin López,20.0,Milieu,La Liga,Barcelona,31.0,14.0,1446.0,16.1,8.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,7.5,7.5,1.1,8.6,42.0,76.0,93.0,0.5,0.0,0.5,0.5,0.5,0.47,0.07,0.54,0.47,0.54,16.1,42.0,2.61,33.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,631.0,82.7,7613.0,1710.0,321.0,349.0,92.0,138.0,172.0,80.2,38.0,54.0,70.4,0.0,1.1,1.3,-1.1,18.0,53.0,16.0,2.0,76.0,0.0,43.0,17.0,10.0,17.0,4.0,21.0,0.0,0.0,0.0,70.0,8.0,23.0,25.8,8.0,51.0,24.0,47.1,3.17,1.49,0.16,0.33,15.9,0.0,0.0,0.0,7.5,7.5,0.15,0.5,0.5,41.0,21.0,15.0,18.0,8.0,14.0,40.0,35.0,26.0,14.0,1.0,13.0,4.0,45.0,9.0,0.0,47.0,42.3,14.0,70.0,1.0,17.0,28.0,6.0,2.29,31.0,15.0,16.0,1.0,0.13,29.8,17.7,12.1,0.75,-0.33,841.0,11.0,95.0,418.0,335.0,69.0,841.0,38.0,22.0,57.9,12.0,31.6,486.0,2639.0,1446.0,42.0,28.0,10.0
Unai López,27.0,Milieu,La Liga,Rayo Vallecano,35.0,28.0,2108.0,23.4,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,1.1,1.1,2.5,3.7,32.0,116.0,59.0,0.04,0.09,0.13,0.04,0.13,0.05,0.11,0.16,0.05,0.16,23.4,58.0,2.47,34.0,15.0,2.0,4.0,0.0,3.0,3.0,0.13,2.0,0.0,0.0,0.0,0.0,1.0,1184.0,1462.0,81.0,21271.0,6407.0,547.0,585.0,93.5,473.0,552.0,85.7,133.0,254.0,52.4,2.0,2.5,2.7,-0.5,31.0,113.0,26.0,7.0,116.0,0.0,60.0,22.0,3.0,73.0,16.0,24.0,0.0,0.0,0.0,160.0,16.0,19.0,45.7,1.0,32.0,5.0,15.6,1.37,0.21,0.03,0.2,28.0,3.0,0.0,0.0,1.1,1.1,0.04,-0.1,-0.1,48.0,24.0,18.0,23.0,7.0,21.0,53.0,39.6,32.0,24.0,3.0,21.0,16.0,64.0,15.0,2.0,60.0,61.6,28.0,70.0,5.0,7.0,23.0,2.0,1.06,19.0,28.0,-9.0,-0.38,0.3,26.1,27.4,-1.3,-0.05,0.01,1675.0,35.0,340.0,980.0,371.0,16.0,1675.0,39.0,22.0,56.4,17.0,43.6,886.0,4167.0,1964.0,32.0,24.0,2.0
Dion Lopy,21.0,Milieu,La Liga,Almería,30.0,23.0,1916.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,1.2,2.4,23.0,90.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,21.3,45.0,2.11,34.0,0.0,4.0,1.0,5.0,1.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,745.0,882.0,84.5,14551.0,3507.0,276.0,316.0,87.3,340.0,384.0,88.5,110.0,137.0,80.3,0.0,1.2,0.7,-1.2,13.0,81.0,8.0,1.0,90.0,0.0,30.0,40.0,0.0,7.0,15.0,37.0,0.0,0.0,0.0,149.0,31.0,12.0,72.1,0.0,23.0,8.0,34.8,1.08,0.38,0.0,0.0,26.2,0.0,0.0,0.0,1.3,1.3,0.06,-1.3,-1.3,62.0,37.0,36.0,20.0,6.0,17.0,44.0,38.6,27.0,23.0,5.0,18.0,15.0,77.0,22.0,2.0,64.0,56.0,23.0,78.0,12.0,7.0,17.0,5.0,0.37,20.0,44.0,-24.0,-1.13,-0.65,28.6,37.9,-9.3,-0.44,-0.22,1108.0,65.0,310.0,656.0,162.0,8.0,1108.0,48.0,29.0,60.4,15.0,31.3,652.0,4181.0,1705.0,23.0,23.0,2.0
Anthony Lozano,30.0,Milieu,La Liga,Getafe,6.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.43,0.18,0.43,1.0,2.0,1.94,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,62.5,128.0,43.0,6.0,8.0,75.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.3,0.2,-0.3,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,50.0,0.0,4.0,0.0,0.0,3.91,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,2.7,0.0,0.0,0.0,6.0,15.0,13.0,0.33,1.0,4.0,-3.0,-2.93,-2.69,0.9,3.2,-2.3,-2.22,-2.06,33.0,2.0,6.0,10.0,17.0,5.0,33.0,4.0,1.0,25.0,3.0,75.0,16.0,65.0,20.0,0.0,0.0,0.0
Darwin Machís,30.0,Milieu,La Liga,Cádiz,21.0,10.0,785.0,8.7,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.4,0.6,0.7,1.3,20.0,15.0,54.0,0.46,0.0,0.46,0.34,0.34,0.16,0.08,0.24,0.07,0.15,8.7,21.0,2.4,12.0,7.0,0.0,1.0,1.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,177.0,290.0,61.0,3220.0,1011.0,85.0,101.0,84.2,66.0,103.0,64.1,22.0,60.0,36.7,0.0,0.7,1.1,-0.7,11.0,12.0,7.0,6.0,15.0,0.0,12.0,14.0,2.0,64.0,4.0,14.0,0.0,0.0,0.0,53.0,3.0,10.0,23.1,4.0,20.0,9.0,45.0,2.29,1.03,0.15,0.33,24.2,1.0,1.0,1.0,1.4,0.6,0.03,2.6,2.4,23.0,14.0,7.0,9.0,7.0,13.0,24.0,54.2,11.0,8.0,1.0,7.0,4.0,27.0,2.0,0.0,37.0,23.0,10.0,60.0,1.0,11.0,17.0,12.0,0.76,12.0,13.0,-1.0,-0.11,0.84,10.0,12.6,-2.6,-0.3,0.17,394.0,6.0,53.0,162.0,182.0,16.0,393.0,17.0,6.0,35.3,9.0,52.9,218.0,1393.0,558.0,20.0,20.0,5.0
