Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Reda Khadra,22.0,Attaquant,Ligue 1,Reims,29.0,14.0,1368.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,3.5,5.4,35.0,40.0,110.0,0.07,0.2,0.26,0.07,0.26,0.12,0.23,0.35,0.12,0.35,15.2,46.0,3.03,33.0,1.0,6.0,5.0,1.0,0.0,7.0,0.46,4.0,0.0,3.0,0.0,0.0,0.0,289.0,389.0,74.3,4676.0,1169.0,131.0,162.0,80.9,118.0,149.0,79.2,21.0,41.0,51.2,3.0,3.5,2.4,-0.5,22.0,21.0,19.0,9.0,40.0,0.0,13.0,9.0,1.0,46.0,3.0,10.0,0.0,0.0,0.0,66.0,1.0,8.0,11.1,1.0,23.0,12.0,52.2,1.51,0.79,0.04,0.08,19.2,1.0,0.0,0.0,1.8,1.8,0.08,-0.8,-0.8,16.0,10.0,5.0,4.0,7.0,8.0,20.0,40.0,12.0,8.0,2.0,6.0,3.0,19.0,13.0,0.0,47.0,44.7,14.0,79.0,4.0,15.0,17.0,5.0,1.31,16.0,23.0,-7.0,-0.46,-0.57,19.1,24.2,-5.0,-0.33,-0.5,556.0,11.0,83.0,199.0,297.0,41.0,556.0,60.0,28.0,46.7,31.0,51.7,415.0,3065.0,1166.0,35.0,33.0,14.0
Wahbi Khazri,32.0,Attaquant,Ligue 1,Montpellier,25.0,13.0,1131.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.3,3.3,1.2,4.5,27.0,33.0,76.0,0.08,0.0,0.08,0.08,0.08,0.26,0.1,0.36,0.26,0.36,12.6,26.0,2.07,15.0,1.0,4.0,2.0,4.0,0.0,2.0,0.16,1.0,0.0,0.0,1.0,0.0,0.0,227.0,318.0,71.4,3892.0,1215.0,108.0,141.0,76.6,71.0,98.0,72.4,28.0,47.0,59.6,0.0,1.2,0.8,-1.2,10.0,21.0,5.0,2.0,33.0,0.0,19.0,23.0,7.0,11.0,3.0,17.0,0.0,0.0,0.0,57.0,9.0,13.0,40.9,1.0,42.0,15.0,35.7,3.34,1.19,0.02,0.07,21.3,0.0,0.0,0.0,3.3,3.3,0.08,-2.3,-2.3,24.0,17.0,8.0,12.0,4.0,14.0,35.0,40.0,21.0,10.0,0.0,10.0,3.0,27.0,7.0,0.0,45.0,37.0,13.0,69.0,1.0,12.0,20.0,0.0,1.08,17.0,18.0,-1.0,-0.08,0.11,18.4,19.3,-0.9,-0.07,0.11,483.0,14.0,67.0,233.0,192.0,52.0,483.0,38.0,14.0,36.8,23.0,60.5,363.0,2339.0,1031.0,27.0,22.0,10.0
Randal Kolo Muani,24.0,Attaquant,Ligue 1,Paris S-G,26.0,13.0,1268.0,14.1,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,6.1,6.1,3.3,9.4,36.0,42.0,125.0,0.43,0.35,0.78,0.43,0.78,0.43,0.23,0.66,0.43,0.66,14.1,50.0,3.55,39.0,0.0,3.0,3.0,5.0,0.0,8.0,0.57,7.0,0.0,1.0,0.0,0.0,0.0,259.0,359.0,72.1,3749.0,980.0,157.0,204.0,77.0,77.0,101.0,76.2,12.0,21.0,57.1,5.0,3.3,1.6,1.7,26.0,23.0,14.0,3.0,42.0,0.0,34.0,26.0,6.0,9.0,4.0,8.0,2.0,0.0,0.0,43.0,15.0,14.0,51.7,6.0,22.0,12.0,54.5,1.56,0.85,0.27,0.5,11.0,0.0,0.0,0.0,6.1,6.1,0.28,-0.1,-0.1,10.0,8.0,5.0,3.0,2.0,5.0,13.0,38.5,8.0,5.0,0.0,5.0,4.0,14.0,10.0,0.0,49.0,41.4,13.0,72.0,4.0,13.0,26.0,2.0,2.27,35.0,14.0,21.0,1.49,0.13,30.1,17.0,13.1,0.93,0.15,545.0,15.0,56.0,205.0,293.0,73.0,545.0,72.0,28.0,38.9,40.0,55.6,432.0,2710.0,1105.0,36.0,18.0,16.0
Ibrahima Koné,24.0,Attaquant,Ligue 1,Lorient,1.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,16.0,7.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68,0.1,0.7,-0.6,-1.78,-1.28,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,17.0,0.0,0.0,0.0
Grejohn Kyei,27.0,Attaquant,Ligue 1,Clermont Foot,26.0,10.0,1026.0,11.4,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.9,4.1,1.2,5.3,12.0,30.0,85.0,0.18,0.09,0.26,0.09,0.18,0.43,0.11,0.54,0.36,0.47,11.4,21.0,1.84,18.0,0.0,1.0,1.0,1.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,198.0,265.0,74.7,2891.0,584.0,98.0,122.0,80.3,47.0,65.0,72.3,22.0,27.0,81.5,1.0,1.2,1.1,-0.2,12.0,19.0,12.0,1.0,30.0,0.0,29.0,11.0,8.0,2.0,1.0,4.0,0.0,0.0,0.0,20.0,28.0,29.0,49.1,2.0,30.0,7.0,23.3,2.63,0.61,0.03,0.14,14.6,0.0,1.0,1.0,4.9,4.1,0.14,-2.9,-3.1,6.0,4.0,2.0,2.0,2.0,2.0,3.0,66.7,1.0,5.0,1.0,4.0,1.0,7.0,10.0,0.0,39.0,33.5,10.0,75.0,1.0,16.0,17.0,5.0,0.58,9.0,19.0,-10.0,-0.88,0.18,13.9,16.0,-2.1,-0.18,0.95,406.0,12.0,18.0,204.0,185.0,57.0,405.0,30.0,10.0,33.3,20.0,66.7,284.0,1478.0,493.0,12.0,11.0,3.0
Gaëtan Laborde,29.0,Attaquant,Ligue 1,Nice,34.0,22.0,1906.0,21.2,5.0,2.0,7.0,4.0,1.0,2.0,2.0,0.0,7.7,6.1,1.8,7.9,33.0,46.0,161.0,0.24,0.09,0.33,0.19,0.28,0.36,0.08,0.45,0.29,0.37,21.2,52.0,2.46,39.0,2.0,5.0,4.0,0.0,2.0,3.0,0.14,2.0,0.0,0.0,1.0,0.0,0.0,366.0,558.0,65.6,5696.0,1386.0,188.0,253.0,74.3,132.0,194.0,68.0,24.0,66.0,36.4,2.0,1.8,2.2,0.2,27.0,25.0,26.0,12.0,46.0,0.0,25.0,8.0,4.0,62.0,6.0,12.0,0.0,1.0,0.0,63.0,32.0,32.0,50.0,5.0,62.0,22.0,35.5,2.93,1.04,0.06,0.18,16.0,2.0,1.0,2.0,7.7,6.1,0.1,-2.7,-2.1,18.0,12.0,8.0,4.0,6.0,11.0,30.0,36.7,19.0,20.0,2.0,18.0,6.0,24.0,8.0,1.0,56.0,62.3,22.0,74.0,3.0,12.0,23.0,0.0,1.62,22.0,18.0,4.0,0.19,-0.36,29.6,21.4,8.2,0.39,-0.1,780.0,9.0,77.0,333.0,377.0,101.0,778.0,50.0,17.0,34.0,33.0,66.0,559.0,2788.0,1068.0,33.0,24.0,16.0
Alexandre Lacazette,32.0,Attaquant,Ligue 1,Lyon,29.0,27.0,2293.0,25.5,19.0,2.0,21.0,17.0,2.0,2.0,3.0,1.0,11.4,9.8,1.9,11.7,22.0,61.0,144.0,0.75,0.08,0.82,0.67,0.75,0.45,0.07,0.52,0.39,0.46,25.5,56.0,2.2,39.0,0.0,5.0,6.0,6.0,0.0,9.0,0.35,4.0,0.0,2.0,1.0,2.0,0.0,397.0,561.0,70.8,5653.0,1574.0,211.0,283.0,74.6,113.0,156.0,72.4,29.0,46.0,63.0,2.0,1.9,2.1,0.1,21.0,38.0,17.0,2.0,61.0,0.0,50.0,36.0,13.0,10.0,8.0,12.0,1.0,0.0,0.0,60.0,27.0,40.0,40.3,19.0,60.0,33.0,55.0,2.35,1.3,0.28,0.52,14.0,6.0,2.0,2.0,11.4,9.8,0.17,7.6,7.2,19.0,12.0,8.0,9.0,2.0,5.0,17.0,29.4,12.0,22.0,3.0,19.0,8.0,27.0,9.0,0.0,79.0,74.9,27.0,83.0,12.0,2.0,31.0,0.0,1.69,38.0,42.0,-4.0,-0.16,0.08,34.6,35.4,-0.8,-0.03,0.17,809.0,14.0,89.0,358.0,372.0,127.0,807.0,42.0,22.0,52.4,17.0,40.5,576.0,2746.0,910.0,22.0,20.0,10.0
Mathis Lambourde,17.0,Attaquant,Ligue 1,Rennes,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,45.0,13.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.3,0.0,0.0,0.0,1.0,10.0,11.0,1.0,1.0,0.0,1.0,9.0,8.82,0.2,0.1,0.1,0.71,0.37,9.0,1.0,3.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,10.0,1.0,0.0,0.0
Mohamed Lamine Bayo,25.0,Attaquant,Ligue 1,Le Havre,22.0,16.0,1389.0,15.4,5.0,1.0,6.0,3.0,2.0,2.0,4.0,0.0,7.2,5.7,0.6,6.2,18.0,20.0,115.0,0.32,0.06,0.39,0.19,0.26,0.47,0.04,0.51,0.37,0.4,15.4,39.0,2.53,26.0,0.0,5.0,6.0,1.0,1.0,6.0,0.39,3.0,0.0,2.0,1.0,0.0,0.0,201.0,310.0,64.8,2723.0,559.0,115.0,163.0,70.6,62.0,94.0,66.0,6.0,13.0,46.2,1.0,0.6,0.6,0.4,13.0,17.0,11.0,1.0,20.0,0.0,14.0,13.0,7.0,8.0,2.0,5.0,0.0,0.0,0.0,30.0,36.0,42.0,46.2,5.0,43.0,15.0,34.9,2.79,0.97,0.07,0.2,13.2,0.0,2.0,2.0,7.2,5.7,0.13,-2.2,-2.7,13.0,5.0,2.0,5.0,6.0,2.0,10.0,20.0,8.0,8.0,1.0,7.0,2.0,15.0,11.0,0.0,63.0,45.4,16.0,81.0,4.0,6.0,16.0,1.0,0.91,14.0,17.0,-3.0,-0.19,0.24,19.2,19.1,0.1,0.01,0.72,479.0,11.0,31.0,205.0,245.0,77.0,477.0,39.0,17.0,43.6,20.0,51.3,325.0,1611.0,585.0,18.0,16.0,14.0
Didier Lamkel Zé,26.0,Attaquant,Ligue 1,Metz,9.0,7.0,550.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.9,2.5,15.0,19.0,23.0,0.16,0.0,0.16,0.16,0.16,0.26,0.15,0.41,0.26,0.41,6.1,15.0,2.45,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,190.0,72.1,2652.0,608.0,54.0,67.0,80.6,61.0,81.0,75.3,17.0,28.0,60.7,0.0,0.9,0.2,-0.9,6.0,14.0,3.0,0.0,19.0,0.0,14.0,11.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,26.0,13.0,21.0,38.2,1.0,11.0,3.0,27.3,1.8,0.49,0.09,0.33,16.4,0.0,0.0,0.0,1.6,1.6,0.14,-0.6,-0.6,7.0,2.0,2.0,4.0,1.0,2.0,5.0,40.0,3.0,4.0,0.0,4.0,0.0,7.0,11.0,0.0,61.0,18.0,7.0,75.0,2.0,2.0,13.0,3.0,0.78,7.0,11.0,-4.0,-0.65,0.03,8.8,10.9,-2.1,-0.35,0.3,262.0,15.0,45.0,134.0,89.0,15.0,262.0,17.0,6.0,35.3,11.0,64.7,192.0,1239.0,542.0,15.0,19.0,4.0
Jérémy Le Douaron,25.0,Attaquant,Ligue 1,Brest,33.0,19.0,1618.0,18.0,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,6.2,6.2,1.0,7.2,48.0,21.0,130.0,0.22,0.0,0.22,0.22,0.22,0.34,0.06,0.4,0.34,0.4,18.0,32.0,1.78,21.0,0.0,4.0,3.0,4.0,0.0,4.0,0.22,2.0,0.0,0.0,1.0,1.0,0.0,252.0,387.0,65.1,3702.0,739.0,145.0,196.0,74.0,73.0,105.0,69.5,18.0,37.0,48.6,0.0,1.0,1.5,-1.0,10.0,11.0,8.0,5.0,21.0,0.0,29.0,31.0,3.0,44.0,2.0,10.0,1.0,1.0,0.0,64.0,48.0,46.0,51.1,4.0,50.0,19.0,38.0,2.78,1.06,0.08,0.21,13.2,0.0,0.0,0.0,6.2,6.2,0.12,-2.2,-2.2,21.0,10.0,7.0,9.0,5.0,11.0,26.0,42.3,15.0,14.0,1.0,13.0,2.0,23.0,10.0,0.0,49.0,52.9,19.0,72.0,2.0,14.0,18.0,0.0,1.82,24.0,19.0,5.0,0.28,-0.6,23.5,23.1,0.4,0.02,-0.52,626.0,14.0,72.0,227.0,334.0,83.0,626.0,60.0,16.0,26.7,35.0,58.3,453.0,3288.0,1227.0,48.0,31.0,15.0
Andy Logbo,19.0,Attaquant,Ligue 1,Le Havre,10.0,2.0,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.16,0.12,0.16,2.8,3.0,1.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,77.5,349.0,37.0,18.0,23.0,78.3,7.0,10.0,70.0,1.0,2.0,50.0,0.0,0.1,0.2,-0.1,3.0,2.0,0.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,9.0,30.8,0.0,4.0,0.0,0.0,1.45,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,3.0,4.0,0.0,0.0,2.0,0.0,25.0,8.1,2.0,54.0,0.0,8.0,18.0,2.0,1.2,2.0,0.0,2.0,0.73,1.14,2.9,4.8,-1.9,-0.68,-0.31,79.0,4.0,9.0,36.0,35.0,12.0,79.0,5.0,4.0,80.0,1.0,20.0,55.0,290.0,57.0,1.0,0.0,1.0
Othmane Maamma,17.0,Attaquant,Ligue 1,Montpellier,2.0,1.0,88.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.7,7.0,2.0,3.0,1.02,0.0,1.02,1.02,1.02,0.27,0.47,0.74,0.27,0.74,1.0,7.0,7.16,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,78.1,394.0,47.0,16.0,18.0,88.9,8.0,11.0,72.7,1.0,2.0,50.0,0.0,0.5,0.1,-0.5,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,3.0,1.0,33.3,3.07,1.02,0.33,1.0,14.6,0.0,0.0,0.0,0.3,0.3,0.09,0.7,0.7,3.0,3.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,44.0,2.9,1.0,58.0,0.0,1.0,30.0,2.0,0.5,1.0,3.0,-2.0,-2.05,-1.95,1.2,3.9,-2.7,-2.81,-2.75,49.0,1.0,9.0,23.0,22.0,5.0,49.0,10.0,6.0,60.0,4.0,40.0,39.0,448.0,138.0,7.0,6.0,3.0
Frank Magri,23.0,Attaquant,Ligue 1,Toulouse,29.0,14.0,1438.0,16.0,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,3.1,3.1,1.6,4.7,31.0,34.0,121.0,0.31,0.13,0.44,0.31,0.44,0.19,0.1,0.29,0.19,0.29,16.0,32.0,2.0,21.0,1.0,4.0,2.0,4.0,0.0,3.0,0.19,2.0,0.0,0.0,1.0,0.0,0.0,231.0,333.0,69.4,3287.0,906.0,126.0,164.0,76.8,86.0,124.0,69.4,4.0,12.0,33.3,2.0,1.6,1.1,0.4,14.0,21.0,13.0,4.0,34.0,0.0,41.0,23.0,3.0,17.0,4.0,14.0,0.0,0.0,0.0,63.0,35.0,54.0,39.3,5.0,41.0,14.0,34.1,2.57,0.88,0.12,0.36,16.3,0.0,0.0,0.0,3.1,3.1,0.07,1.9,1.9,22.0,14.0,5.0,12.0,5.0,15.0,21.0,71.4,6.0,16.0,4.0,12.0,4.0,26.0,17.0,0.0,50.0,47.0,14.0,80.0,5.0,15.0,21.0,0.0,1.24,18.0,21.0,-3.0,-0.19,-0.13,20.7,23.0,-2.3,-0.14,0.17,520.0,20.0,57.0,210.0,262.0,63.0,520.0,37.0,13.0,35.1,20.0,54.1,375.0,2367.0,891.0,31.0,17.0,11.0
Adel Mahamoud,20.0,Attaquant,Ligue 1,Nantes,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,32.0,18.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,0.0,0.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.74,0.0,0.2,-0.2,-1.66,-1.21,5.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,100.0,0.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0
Aaron Malouda,17.0,Attaquant,Ligue 1,Lille,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquinhos,20.0,Attaquant,Ligue 1,Nantes,7.0,1.0,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.43,0.58,0.15,0.58,1.7,9.0,5.26,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.58,0.0,0.0,0.0,0.0,1.0,0.0,50.0,67.0,74.6,768.0,223.0,30.0,37.0,81.1,18.0,21.0,85.7,2.0,6.0,33.3,0.0,0.7,0.7,-0.7,5.0,2.0,4.0,2.0,4.0,0.0,7.0,6.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,14.0,2.0,5.0,28.6,0.0,5.0,1.0,20.0,2.92,0.58,0.0,0.0,20.7,1.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,3.0,2.0,2.0,0.0,1.0,1.0,4.0,25.0,3.0,7.0,2.0,5.0,6.0,9.0,1.0,0.0,22.0,5.0,1.0,57.0,0.0,6.0,16.0,4.0,1.0,3.0,4.0,-1.0,-0.58,0.16,3.8,4.3,-0.6,-0.33,0.13,99.0,3.0,17.0,42.0,40.0,8.0,99.0,7.0,4.0,57.1,3.0,42.9,66.0,308.0,115.0,2.0,2.0,1.0
Senny Mayulu,17.0,Attaquant,Ligue 1,Paris S-G,8.0,3.0,324.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,4.0,11.0,38.0,0.0,0.28,0.28,0.0,0.28,0.04,0.13,0.17,0.04,0.17,3.6,9.0,2.5,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,145.0,175.0,82.9,2073.0,370.0,82.0,96.0,85.4,51.0,59.0,86.4,5.0,6.0,83.3,1.0,0.5,0.5,0.5,6.0,13.0,7.0,3.0,11.0,0.0,8.0,3.0,1.0,13.0,3.0,8.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.83,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,13.0,8.0,6.0,6.0,1.0,6.0,7.0,85.7,1.0,1.0,0.0,1.0,3.0,16.0,0.0,0.0,41.0,10.6,3.0,62.0,0.0,5.0,27.0,6.0,2.13,8.0,4.0,4.0,1.11,-0.34,6.7,3.4,3.3,0.93,0.09,221.0,1.0,20.0,91.0,111.0,17.0,221.0,10.0,5.0,50.0,5.0,50.0,179.0,841.0,367.0,4.0,3.0,3.0
