Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
Akor Adams,NGA,FW,Sevilla,La Liga,25,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,3,66.7,15,12,1,1,100.0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0.4,0,0,0,1,10,0,1.00,0,0,0,0.00,+0.20,0.0,0.3,-0.2,-2.18,-1.99,4,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Attaquant Central
Akor Adams,NGA,FW,Montpellier,Ligue 1,25,2000,15,13,1075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,0.25,0.08,0.33,0.25,0.33,0.36,0.08,0.44,0.36,0.44,11.9,25,2.09,18,0,4,1,2,0,5,0.42,2,0,1,0,2,0,112,179,62.6,1540,198,72,101,71.3,32,49,65.3,3,10,30.0,1,1.0,0.1,0.0,12,8,0,0,6,0,17,8,16,5,1,3,2,0,0,24,28,27,50.9,3,26,12,46.2,2.18,1.00,0.12,0.25,13.3,0,0,0,0.16,-1.3,-1.3,4,3,1,2,1,3,4,75.0,1,2,1,1,1,5,5,1,72,51.9,13,79,7,2,22,1,0.53,12,29,-17,-1.42,+0.02,12.8,23.6,-10.8,-0.90,-0.24,251,5,19,118,117,49,251,14,7,50.0,6,42.9,126,661,279,11,5,7,16,14,174,45,Attaquant Central
Che Adams,SCO,FW,Torino,Serie A,28,1996,24,19,1666,18.5,7,3,10,7,0,0,1,0,4.8,4.8,1.8,6.6,17,24,98,0.38,0.16,0.54,0.38,0.54,0.26,0.10,0.36,0.26,0.36,18.5,47,2.54,38,1,0,5,3,0,5,0.27,4,0,0,1,0,0,280,390,71.8,4237,783,153,198,77.3,92,119,77.3,20,33,60.6,3,1.8,2.4,+1.2,21,23,5,0,24,0,15,25,16,8,1,3,0,0,0,38,25,42,37.3,7,39,18,46.2,2.11,0.97,0.18,0.39,16.2,0,0,0,0.12,+2.2,+2.2,8,3,1,3,4,0,4,0.0,4,7,3,4,1,9,10,0,69,71.2,19,80,12,5,31,1,1.17,21,24,-3,-0.16,-0.16,16.3,23.4,-7.1,-0.39,+0.29,541,10,36,271,242,60,541,28,8,28.6,16,57.1,352,1486,539,17,14,4,43,21,415,98,Attaquant Central
Tyler Adams,USA,MF,Bournemouth,Premier League,26,1999,16,10,987,11.0,0,3,3,0,0,0,4,0,1.1,1.1,0.7,1.8,7,40,5,0.00,0.27,0.27,0.00,0.27,0.10,0.07,0.17,0.10,0.17,11.0,21,1.91,17,0,0,0,0,4,4,0.36,3,0,0,0,0,1,403,477,84.5,6471,1560,204,229,89.1,173,195,88.7,18,29,62.1,3,0.7,0.3,+2.3,10,34,1,0,40,0,23,10,0,0,25,33,0,1,0,50,15,11,57.7,0,5,1,20.0,0.46,0.09,0.00,0.00,17.2,0,0,0,0.21,-1.1,-1.1,51,33,18,27,6,20,39,51.3,19,14,5,9,25,76,26,0,62,42.2,10,85,7,6,23,1,1.75,27,15,+12,+1.09,+0.96,21.1,15.5,+5.6,+0.51,-0.03,635,27,163,364,114,9,635,11,2,18.2,7,63.6,301,1366,569,7,13,1,15,8,330,5,Milieu Défensif Central
Junior Adamu,AUT,FW,Freiburg,Bundliga,23,2001,17,11,969,10.8,2,1,3,2,0,0,3,1,4.0,4.0,1.4,5.4,5,7,52,0.19,0.09,0.28,0.19,0.28,0.37,0.13,0.50,0.37,0.50,10.8,22,2.04,16,0,1,2,3,0,3,0.28,2,0,0,1,0,0,129,204,63.2,1573,187,78,113,69.0,34,52,65.4,1,3,33.3,1,1.4,1.5,-0.4,13,4,4,0,7,0,24,17,8,3,6,0,0,0,0,30,32,75,29.9,2,23,9,39.1,2.14,0.84,0.09,0.22,12.9,0,0,0,0.18,-2.0,-2.0,3,0,1,1,1,0,5,0.0,5,9,0,9,6,9,13,0,57,46.8,11,77,3,6,20,3,1.35,14,17,-3,-0.28,-0.36,15.4,10.2,+5.2,+0.48,+0.82,332,13,35,164,138,43,332,15,8,53.3,7,46.7,164,666,251,5,4,3,32,13,217,52,Attaquant Central
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27,1997,13,9,906,10.1,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,5,26,1,0.10,0.00,0.10,0.10,0.10,0.08,0.00,0.08,0.08,0.08,10.1,9,0.90,5,0,0,4,0,0,0,0.00,0,0,0,0,0,0,737,800,92.1,13382,4909,293,304,96.4,400,417,95.9,42,69,60.9,0,0.0,0.1,0.0,1,39,0,0,26,0,6,2,1,0,6,9,0,0,0,26,25,13,65.8,1,9,2,22.2,0.89,0.20,0.11,0.50,11.8,0,0,0,0.09,+0.2,+0.2,12,9,9,3,0,7,11,63.6,4,7,6,1,6,18,40,0,70,38.7,9,86,8,4,34,13,1.62,20,12,+8,+0.79,+0.54,22.6,15.2,+7.4,+0.73,+0.35,881,113,434,434,14,9,881,2,2,100.0,0,0.0,541,2232,1270,5,1,0,2,0,680,1,Défenseur Central
Martin Adeline,FRA,MF,Reims,Ligue 1,21,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0,26,1.3,0,0,0,1,26,1,1.00,0,1,-1,-3.46,-3.11,0.1,1.0,-1.0,-3.42,-2.90,14,2,8,4,2,1,14,0,0,0,0,0,6,35,9,1,0,1,0,0,9,1,Milieu Central
Karim Adeyemi,GER,FW,Dortmund,Bundliga,23,2002,14,9,761,8.5,2,3,5,2,0,0,2,0,2.5,2.5,2.2,4.7,41,13,83,0.24,0.35,0.59,0.24,0.59,0.30,0.26,0.56,0.30,0.56,8.5,30,3.56,17,1,6,3,2,1,3,0.36,3,0,0,0,0,0,178,235,75.7,2634,438,100,121,82.6,60,71,84.5,9,13,69.2,3,2.2,1.8,+0.8,15,4,9,0,13,0,12,10,1,11,5,7,0,0,0,31,6,5,54.5,2,23,8,34.8,2.72,0.95,0.09,0.25,18.5,0,0,0,0.11,-0.5,-0.5,9,7,3,2,4,2,7,28.6,5,10,1,9,5,14,4,0,54,36.8,9,68,2,5,29,0,1.50,18,16,+2,+0.24,+0.03,16.9,11.2,+5.7,+0.68,+0.50,354,8,30,143,187,40,354,54,26,48.1,25,46.3,239,1980,926,41,23,22,19,16,267,83,Ailier Droit
Simon Adingra,CIV,FW,Brighton,Premier League,23,2002,18,6,612,6.8,2,1,3,2,0,0,0,0,1.5,1.5,1.1,2.6,23,9,79,0.29,0.15,0.44,0.29,0.44,0.22,0.16,0.38,0.22,0.38,6.8,23,3.38,16,0,4,3,0,0,3,0.44,2,0,1,0,0,0,161,216,74.5,2257,491,100,115,87.0,46,62,74.2,9,19,47.4,1,1.1,1.6,-0.1,8,3,7,2,9,0,9,0,0,21,6,7,0,0,0,30,3,1,75.0,2,16,5,31.3,2.35,0.74,0.13,0.40,16.8,0,0,0,0.09,+0.5,+0.5,14,7,7,5,2,6,18,33.3,12,6,0,6,6,20,3,1,34,26.2,6,64,0,12,19,5,1.56,11,13,-2,-0.29,-0.61,9.7,11.3,-1.6,-0.24,-0.36,320,5,51,97,177,40,320,32,14,43.8,18,56.3,211,1393,658,23,14,11,27,6,218,79,Ailier Gauche
Amine Adli,MAR,MF,Leverkusen,Bundliga,24,2000,9,3,280,3.1,1,0,1,1,0,0,1,0,1.1,1.1,0.1,1.2,16,11,49,0.32,0.00,0.32,0.32,0.32,0.37,0.03,0.40,0.37,0.40,3.1,13,4.18,5,0,2,2,4,0,0,0.00,0,0,0,0,0,0,103,145,71.0,1292,292,68,82,82.9,26,36,72.2,3,10,30.0,0,0.1,0.8,-0.1,3,2,7,2,11,0,3,8,0,14,0,4,2,0,0,13,8,7,53.3,1,8,3,37.5,2.57,0.96,0.13,0.33,12.2,0,0,0,0.14,-0.1,-0.1,8,4,1,1,6,3,7,42.9,4,4,0,4,0,8,3,0,31,13.5,3,62,0,6,16,1,2.00,7,6,+1,+0.32,-0.83,8.4,2.9,+5.5,+1.76,+1.02,192,3,21,50,123,24,192,15,7,46.7,7,46.7,104,630,367,16,10,6,10,2,146,49,Ailier Gauche
Yacine Adli,FRA,MF,Fiorentina,Serie A,24,2000,20,14,1120,12.4,3,4,7,3,0,0,3,1,0.5,0.5,2.2,2.6,22,96,23,0.24,0.32,0.56,0.24,0.56,0.04,0.17,0.21,0.04,0.21,12.4,45,3.61,32,9,2,2,0,0,8,0.64,4,2,1,1,0,0,649,798,81.3,12791,4149,273,301,90.7,260,290,89.7,108,178,60.7,4,2.2,2.0,+1.8,21,80,10,3,96,1,9,16,0,56,6,18,0,0,0,69,5,15,25.0,3,11,4,36.4,0.88,0.32,0.27,0.75,21.5,1,0,0,0.04,+2.5,+2.5,31,18,11,15,5,17,38,44.7,21,11,1,10,6,37,18,0,56,47.9,14,71,4,6,21,0,1.85,25,14,+11,+0.88,+0.74,18.3,12.9,+5.4,+0.43,+0.36,913,26,161,551,211,9,913,24,10,41.7,12,50.0,544,3195,1488,22,25,2,17,4,607,23,Milieu Défensif Central
Adrián,ESP,GK,Betis,La Liga,38,1987,6,6,540,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,170,222,76.6,4513,3097,21,21,100.0,93,96,96.9,56,103,54.4,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,50.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,90,24.0,6,90,6,0,0,17,2.00,14,9,+5,+0.83,+1.10,7.6,7.6,0.0,0.00,-0.20,228,192,227,1,0,0,228,0,0,0,0,0,144,719,487,0,0,0,0,0,116,0,Gardien de But
Adryelson,BRA,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.0,0,0,0,1,1,2,3.00,0,0,0,0.00,-0.52,0.0,0.0,0.0,0.00,-0.27,5,1,2,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Défenseur Central
Vasilije Adžić,MNE,MF,Juventus,Serie A,18,2006,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,0.3,2,6.92,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,12,16,75.0,202,22,6,8,75.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,2,50.0,0,1,1,100.0,3.46,3.46,0.00,0.00,29.1,0,0,0,0.03,0.0,0.0,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,0,0,9,1.1,0,0,0,3,9,13,3.00,1,0,+1,+3.46,+2.64,0.3,0.1,+0.3,+0.90,+0.37,19,0,2,7,10,1,19,1,0,0.0,1,100.0,8,25,5,0,1,0,0,1,15,2,Milieu Offensif
Michel Aebischer,SUI,MF,Bologna,Serie A,28,1997,8,5,382,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,20,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10,4.2,9,2.11,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0,177,203,87.2,3246,834,78,85,91.8,76,84,90.5,21,24,87.5,0,0.3,0.5,-0.3,6,18,3,1,20,0,8,8,0,6,5,4,0,0,0,19,3,6,33.3,0,5,2,40.0,1.18,0.47,0.00,0.00,21.1,1,0,0,0.03,-0.2,-0.2,7,4,1,4,2,4,8,50.0,4,3,1,2,5,12,2,0,48,17.0,5,65,1,3,19,3,1.38,4,4,0,0.00,-0.34,2.8,4.6,-1.8,-0.42,-0.88,241,6,35,142,65,7,241,3,1,33.3,1,33.3,134,537,191,4,6,2,4,3,171,9,Milieu Central
Oladapo Afolayan,ENG,FW,St. Pauli,Bundliga,27,1998,22,13,1297,14.4,2,1,3,2,0,0,2,0,2.7,2.7,3.2,5.9,43,23,87,0.14,0.07,0.21,0.14,0.21,0.19,0.22,0.41,0.19,0.41,14.4,41,2.85,22,0,11,5,3,0,6,0.42,3,0,3,0,0,0,253,360,70.3,4461,1063,116,148,78.4,96,124,77.4,33,45,73.3,1,3.2,3.1,-2.2,16,17,11,9,23,0,18,32,9,43,7,8,1,0,0,57,12,36,25.0,2,28,9,32.1,1.94,0.62,0.07,0.22,19.4,0,0,0,0.10,-0.7,-0.7,15,8,4,7,4,5,16,31.3,11,14,1,13,7,22,17,0,59,62.7,13,82,2,9,26,1,0.95,12,21,-9,-0.62,-0.62,15.3,20.9,-5.6,-0.39,-0.36,575,11,74,242,271,49,575,80,42,52.5,33,41.3,384,2691,1125,43,36,20,42,35,418,87,Ailier Droit
Emmanuel Agbadou,CIV,DF,Wolves,Premier League,27,1997,5,5,420,4.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,4.7,4,0.86,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,200,252,79.4,4179,1443,75,81,92.6,90,102,88.2,34,58,58.6,0,0.0,0.0,0.0,0,6,0,0,9,0,0,1,1,0,6,9,0,0,0,28,10,5,66.7,0,2,1,50.0,0.43,0.21,0.00,0.00,35.3,0,0,0,0.02,0.0,0.0,14,9,10,4,0,7,11,63.6,4,5,3,2,6,20,25,0,84,17.9,5,84,4,0,0,0,0.60,3,9,-6,-1.29,-0.72,5.9,8.3,-2.3,-0.50,-0.01,309,58,180,122,10,0,309,7,6,85.7,1,14.3,179,969,453,1,2,0,2,1,181,0,Défenseur Central
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27,1997,14,14,1260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,10,77,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,14.0,21,1.50,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,810,922,87.9,16521,6962,293,316,92.7,400,417,95.9,110,174,63.2,0,0.3,0.3,-0.3,8,71,4,1,77,0,13,6,0,1,19,17,0,0,0,85,18,11,62.1,0,15,3,20.0,1.07,0.21,0.00,0.00,28.8,1,0,0,0.04,-0.5,-0.5,25,17,19,3,3,19,26,73.1,7,22,13,9,19,44,64,1,90,60.9,14,90,14,0,0,0,1.36,19,17,+2,+0.14,+1.37,18.0,21.0,-3.0,-0.22,+0.87,1080,178,565,474,45,4,1080,12,9,75.0,3,25.0,621,3413,1974,10,9,0,9,6,701,0,Défenseur Central
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.79,0.29,0.79,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,3,66.7,32,0,1,1,100.0,1,2,50.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,15.00,0.00,0.00,0,26.3,0,0,0,0.02,0.0,0.0,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0.3,0,0,0,2,3,10,0.00,0,0,0,0.00,+0.04,0.1,0.0,+0.1,+1.71,+1.60,8,0,0,2,6,0,8,2,0,0.0,1,50.0,5,53,23,2,0,0,0,1,5,1,Ailier Gauche
Jeremy Agbonifo,SWE,FW,Lens,Ligue 1,19,2005,4,0,147,1.6,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,6,2,17,0.61,0.00,0.61,0.61,0.61,0.31,0.04,0.35,0.31,0.35,1.6,2,1.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,21,29,72.4,265,33,13,15,86.7,7,8,87.5,0,2,0.0,0,0.1,0.1,-0.1,1,1,1,1,2,0,6,3,1,2,1,3,0,0,0,5,0,2,0.0,1,3,2,66.7,1.84,1.22,0.33,0.50,13.0,0,0,0,0.17,+0.5,+0.5,3,3,3,0,0,2,2,100.0,0,0,0,0,1,4,0,1,37,7.1,0,0,0,4,37,0,0.75,2,5,-3,-1.84,-2.02,3.3,6.1,-2.8,-1.70,-2.05,52,0,9,17,28,10,52,11,5,45.5,6,54.5,37,300,103,6,1,6,5,4,37,17,Ailier Droit
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,24,2000,14,14,1206,13.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.4,3,0.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,281,411,68.4,7681,5777,46,46,100.0,165,165,100.0,70,196,35.7,0,0.0,0.0,0.0,0,1,0,0,0,0,3,1,0,0,0,0,0,2,0,21,5,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,86,53.6,14,86,12,0,0,9,2.21,22,9,+13,+0.97,+0.19,19.0,11.0,+8.0,+0.60,-0.20,437,357,436,1,0,0,437,0,0,0,0,0,237,1238,682,0,0,0,1,0,211,0,Gardien de But
Lucien Agoume,FRA,MF,Sevilla,La Liga,23,2002,23,13,1141,12.7,0,0,0,0,0,0,3,1,0.3,0.3,0.6,0.9,13,56,13,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07,12.7,27,2.13,25,0,1,1,0,0,3,0.24,2,0,0,1,0,0,552,677,81.5,8512,2414,302,335,90.1,194,232,83.6,41,70,58.6,0,0.6,0.4,-0.6,8,51,4,0,56,0,22,3,2,4,20,10,0,1,0,80,21,25,45.7,0,6,0,0.0,0.47,0.00,0.00,0,12.8,0,0,0,0.06,-0.3,-0.3,33,10,10,19,4,14,21,66.7,7,18,7,11,20,53,14,0,50,50.7,13,81,5,10,9,1,1.26,15,23,-8,-0.63,-0.87,12.8,19.6,-6.8,-0.54,-0.70,802,33,189,507,115,10,802,14,11,78.6,3,21.4,367,1710,735,13,13,1,16,6,519,13,Milieu Défensif Central
Felix Agu,GER,DF,Werder Bremen,Bundliga,25,1999,11,10,829,9.2,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,18,17,71,0.22,0.00,0.22,0.22,0.22,0.07,0.09,0.17,0.07,0.17,9.2,17,1.85,14,0,1,0,2,0,1,0.11,1,0,0,0,0,0,319,396,80.6,5063,1518,155,180,86.1,134,162,82.7,18,26,69.2,0,0.9,1.1,-0.9,11,9,14,8,17,0,8,18,2,22,9,5,0,0,1,25,9,13,40.9,2,3,3,100.0,0.33,0.33,0.67,0.67,12.9,0,0,0,0.22,+1.3,+1.3,10,5,6,3,1,5,11,45.5,6,8,4,4,9,19,24,0,75,40.0,10,80,4,1,30,2,1.36,14,22,-8,-0.87,-0.58,11.8,12.7,-0.9,-0.10,+0.12,488,27,152,207,130,20,488,11,4,36.4,6,54.5,263,1232,604,18,6,3,18,3,308,71,Arrière Gauche
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28,1996,11,4,406,4.5,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.5,9,25,2,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11,4.5,13,2.88,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0,158,205,77.1,3028,942,53,69,76.8,82,97,84.5,21,30,70.0,0,0.0,0.2,0.0,2,22,7,3,25,0,5,7,0,11,3,2,0,0,0,31,3,2,60.0,0,9,0,0.0,2.00,0.00,0.00,0,23.4,1,0,0,0.05,-0.4,-0.4,4,2,2,2,0,2,8,25.0,6,6,1,5,3,7,5,1,37,18.0,4,71,0,7,17,12,0.73,4,7,-3,-0.67,-0.23,4.3,7.6,-3.3,-0.73,+0.05,255,6,57,141,60,3,255,7,4,57.1,2,28.6,144,1122,564,9,5,1,8,3,161,2,Milieu Central
Lorenzo Aguado,ESP,DF,Real Madrid,La Liga,22,2002,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,100.0,34,0,0,0,0,0,0,0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.2,0,0,0,2,3,6,3.00,0,0,0,0.00,-1.24,0.2,0.0,+0.2,+3.53,+2.50,3,0,3,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,Arrière Droit
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28,1996,19,19,1580,17.6,0,0,0,0,0,0,5,0,2.2,2.2,0.1,2.3,23,70,1,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13,17.6,15,0.85,12,1,0,2,0,0,1,0.06,1,0,0,0,0,0,1045,1197,87.3,20104,7395,401,423,94.8,512,550,93.1,121,193,62.7,0,0.1,0.2,-0.1,5,77,3,1,70,0,11,18,0,2,13,24,0,1,0,65,59,30,66.3,0,14,4,28.6,0.80,0.23,0.00,0.00,11.6,0,0,0,0.16,-2.2,-2.2,30,24,17,12,1,12,18,66.7,6,20,14,6,13,43,86,0,83,70.2,19,83,15,0,0,2,1.58,18,14,+4,+0.23,+0.77,24.3,18.0,+6.3,+0.36,+0.89,1388,121,631,712,48,15,1388,9,5,55.6,1,11.1,860,5083,3181,23,15,0,6,3,974,1,Défenseur Central
