Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Ademola Lookman,25.0,Attaquant,Serie A,Atalanta,31.0,22.0,1894.0,21.0,11.0,7.0,18.0,11.0,0.0,0.0,4.0,0.0,9.1,9.1,5.2,14.3,72.0,97.0,222.0,0.52,0.33,0.86,0.52,0.86,0.43,0.25,0.68,0.43,0.68,21.0,101.0,4.81,65.0,10.0,16.0,4.0,4.0,2.0,14.0,0.67,9.0,1.0,2.0,1.0,1.0,0.0,635.0,838.0,75.8,9115.0,2499.0,376.0,441.0,85.3,201.0,247.0,81.4,29.0,74.0,39.2,7.0,5.2,4.8,1.8,50.0,46.0,32.0,2.0,97.0,0.0,28.0,34.0,12.0,69.0,9.0,15.0,1.0,0.0,0.0,89.0,18.0,21.0,46.2,11.0,67.0,24.0,35.8,3.18,1.14,0.16,0.46,14.3,0.0,0.0,0.0,9.1,9.1,0.14,1.9,1.9,20.0,15.0,2.0,11.0,7.0,8.0,22.0,36.4,14.0,19.0,0.0,19.0,9.0,29.0,0.0,1.0,61.0,55.4,22.0,73.0,4.0,9.0,32.0,1.0,1.61,33.0,26.0,7.0,0.33,-1.02,27.6,21.1,6.5,0.31,-0.29,1109.0,2.0,54.0,458.0,607.0,129.0,1109.0,87.0,39.0,44.8,37.0,42.5,699.0,4257.0,1972.0,72.0,42.0,35.0
Lorenzo Lucca,22.0,Attaquant,Serie A,Udinese,37.0,30.0,2592.0,28.8,8.0,4.0,12.0,8.0,0.0,0.0,6.0,0.0,7.8,7.8,1.6,9.4,10.0,18.0,118.0,0.28,0.14,0.42,0.28,0.42,0.27,0.06,0.33,0.27,0.33,28.8,46.0,1.6,29.0,0.0,1.0,9.0,6.0,1.0,4.0,0.14,3.0,0.0,0.0,1.0,0.0,0.0,271.0,454.0,59.7,3830.0,448.0,139.0,220.0,63.2,93.0,149.0,62.4,15.0,21.0,71.4,4.0,1.6,0.6,2.4,20.0,14.0,5.0,0.0,18.0,0.0,52.0,54.0,21.0,8.0,3.0,11.0,0.0,0.0,0.0,71.0,95.0,93.0,50.5,8.0,61.0,25.0,41.0,2.12,0.87,0.13,0.32,12.9,1.0,0.0,0.0,7.8,7.8,0.13,0.2,0.2,19.0,11.0,4.0,11.0,4.0,5.0,20.0,25.0,15.0,18.0,3.0,15.0,3.0,22.0,36.0,1.0,70.0,75.8,30.0,80.0,13.0,7.0,26.0,0.0,1.0,28.0,38.0,-10.0,-0.35,0.3,29.9,35.4,-5.5,-0.19,0.3,772.0,41.0,91.0,377.0,313.0,93.0,772.0,33.0,12.0,36.4,20.0,60.6,436.0,1829.0,459.0,10.0,16.0,5.0
Romelu Lukaku,30.0,Attaquant,Serie A,Roma,32.0,30.0,2641.0,29.3,13.0,3.0,16.0,13.0,0.0,1.0,5.0,1.0,9.8,9.0,2.4,11.4,37.0,37.0,234.0,0.44,0.1,0.55,0.44,0.55,0.33,0.08,0.42,0.31,0.39,29.3,67.0,2.28,56.0,0.0,3.0,6.0,1.0,1.0,9.0,0.31,8.0,0.0,1.0,0.0,0.0,0.0,438.0,621.0,70.5,5515.0,781.0,271.0,351.0,77.2,114.0,155.0,73.5,11.0,25.0,44.0,3.0,2.4,1.5,0.6,29.0,23.0,13.0,3.0,37.0,0.0,24.0,17.0,25.0,13.0,0.0,5.0,0.0,0.0,0.0,52.0,51.0,55.0,48.1,13.0,64.0,27.0,42.2,2.18,0.92,0.2,0.48,14.1,0.0,0.0,1.0,9.8,9.0,0.14,3.2,4.0,6.0,5.0,1.0,2.0,3.0,2.0,4.0,50.0,2.0,7.0,1.0,6.0,0.0,6.0,19.0,1.0,83.0,77.2,30.0,87.0,23.0,2.0,23.0,0.0,1.91,52.0,30.0,22.0,0.75,1.1,38.2,31.0,7.2,0.25,-0.02,843.0,22.0,59.0,346.0,448.0,141.0,842.0,24.0,11.0,45.8,13.0,54.2,500.0,2060.0,1019.0,37.0,24.0,22.0
Zito Luvumbo,21.0,Attaquant,Serie A,Cagliari,30.0,19.0,1946.0,21.6,4.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,4.0,4.0,3.1,7.1,85.0,21.0,181.0,0.18,0.23,0.42,0.18,0.42,0.18,0.14,0.33,0.18,0.33,21.6,65.0,3.01,39.0,1.0,10.0,4.0,11.0,0.0,7.0,0.32,6.0,0.0,0.0,0.0,1.0,0.0,246.0,388.0,63.4,3858.0,869.0,122.0,151.0,80.8,98.0,147.0,66.7,14.0,41.0,34.1,5.0,3.1,2.7,1.9,26.0,11.0,21.0,19.0,21.0,0.0,31.0,67.0,14.0,82.0,1.0,6.0,1.0,0.0,0.0,71.0,4.0,27.0,12.9,4.0,51.0,16.0,31.4,2.36,0.74,0.08,0.25,17.3,0.0,0.0,0.0,4.0,4.0,0.08,0.0,0.0,9.0,6.0,5.0,2.0,2.0,4.0,15.0,26.7,11.0,19.0,0.0,19.0,1.0,10.0,2.0,0.0,65.0,56.9,19.0,79.0,10.0,11.0,40.0,1.0,0.97,23.0,34.0,-11.0,-0.51,0.41,25.6,29.5,-3.9,-0.18,0.29,646.0,2.0,50.0,186.0,427.0,123.0,646.0,86.0,30.0,34.9,40.0,46.5,463.0,3510.0,1983.0,85.0,43.0,45.0
Daniel Maldini,21.0,Attaquant,Serie A,Empoli,7.0,3.0,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.12,0.1,0.12,2.9,7.0,2.4,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,80.0,76.3,965.0,212.0,30.0,33.0,90.9,22.0,27.0,81.5,5.0,8.0,62.5,0.0,0.0,0.2,0.0,1.0,5.0,3.0,0.0,10.0,0.0,8.0,5.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,6.0,7.0,5.0,58.3,0.0,9.0,2.0,22.2,3.08,0.68,0.0,0.0,26.4,2.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,4.0,2.0,0.0,2.0,2.0,2.0,2.0,100.0,0.0,5.0,0.0,5.0,2.0,6.0,2.0,0.0,38.0,7.7,3.0,66.0,0.0,4.0,16.0,4.0,0.71,2.0,5.0,-3.0,-1.03,-0.4,1.9,3.6,-1.8,-0.6,-0.17,135.0,1.0,10.0,66.0,63.0,8.0,135.0,17.0,7.0,41.2,10.0,58.8,68.0,456.0,197.0,7.0,7.0,2.0
Mirko Marić,28.0,Attaquant,Serie A,Monza,10.0,1.0,287.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.5,1.3,2.0,4.0,30.0,0.31,0.0,0.31,0.31,0.31,0.27,0.15,0.42,0.27,0.42,3.2,7.0,2.2,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,91.0,72.5,793.0,84.0,45.0,53.0,84.9,15.0,21.0,71.4,1.0,2.0,50.0,0.0,0.5,0.2,-0.5,5.0,0.0,1.0,0.0,4.0,0.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,11.0,17.0,39.3,1.0,7.0,2.0,28.6,2.2,0.63,0.14,0.5,10.4,0.0,0.0,0.0,0.9,0.9,0.12,0.1,0.1,4.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,2.0,6.0,3.0,0.0,29.0,8.4,1.0,59.0,0.0,9.0,25.0,9.0,1.09,2.0,3.0,-1.0,-0.31,0.0,4.4,4.3,0.1,0.02,0.5,135.0,4.0,9.0,59.0,69.0,20.0,135.0,4.0,1.0,25.0,3.0,75.0,71.0,232.0,91.0,2.0,3.0,1.0
Lautaro Martínez,25.0,Attaquant,Serie A,Inter,33.0,31.0,2656.0,29.5,24.0,3.0,27.0,22.0,2.0,3.0,5.0,0.0,17.6,15.3,3.6,18.8,54.0,80.0,172.0,0.81,0.1,0.91,0.75,0.85,0.6,0.12,0.72,0.52,0.64,29.5,102.0,3.46,71.0,0.0,4.0,16.0,7.0,4.0,16.0,0.54,7.0,0.0,1.0,3.0,2.0,3.0,604.0,782.0,77.2,8821.0,2104.0,328.0,393.0,83.5,194.0,232.0,83.6,41.0,59.0,69.5,3.0,3.6,2.0,-0.6,36.0,45.0,21.0,2.0,80.0,0.0,46.0,59.0,12.0,15.0,20.0,16.0,2.0,1.0,0.0,90.0,38.0,27.0,58.5,24.0,105.0,44.0,41.9,3.56,1.49,0.21,0.5,14.2,0.0,2.0,3.0,17.6,15.3,0.15,6.4,6.7,22.0,16.0,4.0,13.0,5.0,4.0,19.0,21.1,15.0,30.0,1.0,29.0,20.0,42.0,10.0,0.0,80.0,77.7,31.0,84.0,18.0,2.0,32.0,2.0,2.58,73.0,16.0,57.0,1.93,0.75,60.9,22.5,38.4,1.3,0.28,1176.0,12.0,88.0,532.0,564.0,178.0,1173.0,68.0,19.0,27.9,39.0,57.4,735.0,3228.0,1486.0,54.0,29.0,28.0
Jordi Mboula,24.0,Attaquant,Serie A,Hellas Verona,11.0,5.0,307.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,10.0,4.0,22.0,0.0,0.29,0.29,0.0,0.29,0.06,0.11,0.17,0.06,0.17,3.4,5.0,1.47,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.59,1.0,0.0,1.0,0.0,0.0,0.0,46.0,69.0,66.7,671.0,104.0,23.0,29.0,79.3,14.0,16.0,87.5,4.0,8.0,50.0,1.0,0.4,0.1,0.6,3.0,1.0,0.0,0.0,4.0,0.0,5.0,4.0,2.0,8.0,1.0,4.0,0.0,0.0,0.0,6.0,4.0,14.0,22.2,0.0,4.0,1.0,25.0,1.17,0.29,0.0,0.0,15.9,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,4.0,4.0,1.0,2.0,1.0,4.0,7.0,57.1,3.0,4.0,1.0,3.0,1.0,5.0,0.0,0.0,28.0,9.0,5.0,53.0,0.0,6.0,7.0,9.0,1.27,2.0,5.0,-3.0,-0.88,-0.59,2.6,3.8,-1.2,-0.36,-0.09,98.0,2.0,10.0,39.0,49.0,11.0,98.0,5.0,2.0,40.0,2.0,40.0,66.0,581.0,225.0,10.0,2.0,5.0
Arkadiusz Milik,29.0,Attaquant,Serie A,Juventus,32.0,7.0,919.0,10.2,4.0,1.0,5.0,4.0,0.0,0.0,2.0,1.0,5.1,5.1,2.6,7.7,12.0,22.0,49.0,0.39,0.1,0.49,0.39,0.49,0.5,0.26,0.75,0.5,0.75,10.2,37.0,3.62,24.0,0.0,1.0,7.0,4.0,1.0,6.0,0.59,2.0,0.0,0.0,3.0,0.0,1.0,215.0,270.0,79.6,3059.0,448.0,129.0,156.0,82.7,67.0,86.0,77.9,11.0,14.0,78.6,1.0,2.6,0.7,-1.6,15.0,8.0,8.0,0.0,22.0,0.0,22.0,26.0,11.0,4.0,5.0,5.0,0.0,0.0,0.0,31.0,24.0,32.0,42.9,4.0,37.0,13.0,35.1,3.62,1.27,0.11,0.31,13.6,3.0,0.0,0.0,5.1,5.1,0.14,-1.1,-1.1,9.0,5.0,2.0,5.0,2.0,3.0,5.0,60.0,2.0,7.0,1.0,6.0,5.0,14.0,3.0,0.0,29.0,26.9,7.0,71.0,2.0,25.0,17.0,0.0,2.03,24.0,6.0,18.0,1.76,1.58,18.4,5.5,12.8,1.26,0.83,391.0,3.0,36.0,182.0,175.0,52.0,391.0,10.0,5.0,50.0,5.0,50.0,242.0,894.0,331.0,12.0,8.0,3.0
Stefan Mitrović,20.0,Attaquant,Serie A,Hellas Verona,10.0,4.0,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,13.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.13,0.1,0.13,4.3,7.0,1.61,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,105.0,73.3,1207.0,290.0,45.0,50.0,90.0,23.0,31.0,74.2,7.0,12.0,58.3,0.0,0.1,0.2,-0.1,3.0,10.0,2.0,1.0,15.0,0.0,10.0,6.0,1.0,15.0,0.0,3.0,0.0,0.0,0.0,16.0,4.0,18.0,18.2,0.0,7.0,1.0,14.3,1.61,0.23,0.0,0.0,15.1,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,6.0,3.0,0.0,5.0,1.0,2.0,5.0,40.0,3.0,6.0,1.0,5.0,0.0,6.0,4.0,0.0,39.0,11.4,4.0,59.0,0.0,6.0,26.0,5.0,1.2,5.0,4.0,1.0,0.23,0.65,4.5,5.7,-1.2,-0.27,0.02,164.0,1.0,11.0,89.0,69.0,10.0,164.0,14.0,6.0,42.9,6.0,42.9,101.0,810.0,383.0,13.0,8.0,2.0
Dany Mota,25.0,Attaquant,Serie A,Monza,34.0,24.0,2049.0,22.8,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,3.6,3.6,3.0,6.5,112.0,57.0,152.0,0.18,0.13,0.31,0.18,0.31,0.16,0.13,0.29,0.16,0.29,22.8,71.0,3.12,49.0,14.0,0.0,2.0,6.0,0.0,8.0,0.35,5.0,0.0,0.0,0.0,3.0,0.0,625.0,836.0,74.8,10962.0,1870.0,316.0,373.0,84.7,222.0,289.0,76.8,75.0,108.0,69.4,3.0,3.0,3.1,0.0,34.0,29.0,21.0,11.0,57.0,0.0,22.0,28.0,6.0,89.0,2.0,7.0,2.0,0.0,0.0,72.0,40.0,48.0,45.5,4.0,38.0,11.0,28.9,1.67,0.48,0.11,0.36,14.4,0.0,0.0,0.0,3.6,3.6,0.09,0.4,0.4,13.0,7.0,2.0,5.0,6.0,8.0,17.0,47.1,9.0,4.0,1.0,3.0,2.0,15.0,18.0,0.0,60.0,59.9,24.0,72.0,6.0,10.0,33.0,1.0,1.18,22.0,35.0,-13.0,-0.57,-0.64,23.0,36.0,-12.9,-0.57,-0.32,1028.0,22.0,101.0,434.0,504.0,93.0,1028.0,49.0,16.0,32.7,28.0,57.1,696.0,5390.0,2771.0,112.0,82.0,32.0
Samuele Mulattieri,22.0,Attaquant,Serie A,Sassuolo,27.0,1.0,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,0.3,1.9,8.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.37,0.31,0.37,5.1,10.0,1.95,7.0,1.0,0.0,1.0,1.0,0.0,1.0,0.19,0.0,0.0,0.0,0.0,1.0,0.0,81.0,116.0,69.8,1042.0,85.0,49.0,67.0,73.1,26.0,31.0,83.9,1.0,5.0,20.0,0.0,0.3,0.5,-0.3,6.0,4.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,21.0,23.0,35.0,39.7,0.0,13.0,5.0,38.5,2.53,0.97,0.0,0.0,11.5,0.0,0.0,0.0,1.6,1.6,0.12,-1.6,-1.6,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,7.0,2.0,5.0,1.0,2.0,2.0,0.0,17.0,13.5,1.0,82.0,0.0,26.0,15.0,10.0,0.59,6.0,18.0,-12.0,-2.34,-1.73,7.6,11.8,-4.2,-0.82,-0.29,188.0,4.0,11.0,102.0,77.0,21.0,188.0,16.0,4.0,25.0,8.0,50.0,101.0,552.0,240.0,8.0,8.0,7.0
Luis Muriel,32.0,Attaquant,Serie A,Atalanta,18.0,2.0,409.0,4.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,1.7,3.3,19.0,24.0,57.0,0.44,0.22,0.66,0.44,0.66,0.34,0.38,0.72,0.34,0.72,4.5,29.0,6.38,14.0,6.0,1.0,4.0,4.0,0.0,2.0,0.44,2.0,0.0,0.0,0.0,0.0,0.0,170.0,241.0,70.5,2821.0,831.0,93.0,117.0,79.5,56.0,75.0,74.7,18.0,34.0,52.9,1.0,1.7,1.4,-0.7,15.0,17.0,11.0,5.0,24.0,0.0,6.0,14.0,1.0,31.0,1.0,2.0,0.0,0.0,0.0,18.0,6.0,7.0,46.2,2.0,23.0,9.0,39.1,5.06,1.98,0.09,0.22,23.6,4.0,0.0,0.0,1.5,1.5,0.07,0.5,0.5,3.0,2.0,0.0,2.0,1.0,1.0,1.0,100.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,23.0,12.0,2.0,55.0,0.0,16.0,19.0,4.0,1.78,7.0,7.0,0.0,0.0,-0.9,7.4,6.7,0.6,0.14,-0.34,313.0,1.0,6.0,129.0,180.0,25.0,313.0,22.0,7.0,31.8,9.0,40.9,203.0,1292.0,645.0,19.0,16.0,5.0
Kingstone Mutandwa,20.0,Attaquant,Serie A,Cagliari,5.0,0.0,39.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,2.31,0.0,2.31,2.31,2.31,0.17,0.0,0.17,0.17,0.17,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,33.3,48.0,0.0,2.0,4.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,50.0,1.0,2.0,1.0,50.0,4.62,2.31,0.5,1.0,19.1,0.0,0.0,0.0,0.1,0.1,0.04,0.9,0.9,1.0,0.0,1.0,0.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,1.1,0.0,0.0,0.0,5.0,8.0,9.0,0.6,1.0,4.0,-3.0,-6.92,-6.31,0.6,3.4,-2.9,-6.63,-6.39,22.0,2.0,4.0,12.0,7.0,2.0,22.0,3.0,1.0,33.3,2.0,66.7,10.0,53.0,28.0,1.0,1.0,0.0
Dan Ndoye,22.0,Attaquant,Serie A,Bologna,32.0,20.0,1771.0,19.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,4.9,4.9,1.8,6.6,88.0,36.0,173.0,0.05,0.05,0.1,0.05,0.1,0.25,0.09,0.34,0.25,0.34,19.7,62.0,3.15,39.0,1.0,9.0,6.0,6.0,1.0,3.0,0.15,2.0,0.0,0.0,1.0,0.0,0.0,467.0,602.0,77.6,6997.0,1298.0,268.0,307.0,87.3,138.0,172.0,80.2,34.0,57.0,59.6,1.0,1.8,1.2,-0.8,22.0,25.0,13.0,5.0,36.0,0.0,29.0,57.0,7.0,47.0,10.0,15.0,0.0,0.0,0.0,106.0,7.0,16.0,30.4,1.0,41.0,16.0,39.0,2.08,0.81,0.02,0.06,16.7,0.0,0.0,0.0,4.9,4.9,0.13,-3.9,-3.9,30.0,15.0,17.0,11.0,2.0,17.0,39.0,43.6,22.0,20.0,1.0,19.0,10.0,40.0,14.0,0.0,55.0,51.8,20.0,76.0,4.0,12.0,21.0,1.0,1.97,30.0,13.0,17.0,0.86,0.59,26.5,16.1,10.4,0.53,0.5,872.0,19.0,127.0,346.0,423.0,74.0,872.0,93.0,34.0,36.6,43.0,46.2,593.0,4896.0,2713.0,88.0,56.0,30.0
Cyril Ngonge,23.0,Attaquant,Serie A,Hellas Verona,19.0,17.0,1431.0,15.9,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,4.2,3.4,1.7,5.1,53.0,44.0,117.0,0.38,0.13,0.5,0.38,0.5,0.27,0.11,0.37,0.21,0.32,15.9,60.0,3.78,30.0,9.0,9.0,6.0,6.0,0.0,4.0,0.25,3.0,0.0,0.0,1.0,0.0,0.0,234.0,361.0,64.8,4279.0,1264.0,104.0,147.0,70.7,91.0,120.0,75.8,32.0,61.0,52.5,2.0,1.7,1.6,0.3,21.0,25.0,13.0,8.0,44.0,0.0,31.0,22.0,3.0,51.0,4.0,9.0,0.0,0.0,0.0,55.0,24.0,42.0,36.4,6.0,42.0,14.0,33.3,2.64,0.88,0.14,0.43,18.2,4.0,0.0,0.0,4.2,3.4,0.08,1.8,2.6,14.0,9.0,5.0,3.0,6.0,5.0,14.0,35.7,9.0,7.0,1.0,6.0,4.0,18.0,10.0,0.0,75.0,41.8,17.0,80.0,7.0,2.0,36.0,1.0,0.89,14.0,22.0,-8.0,-0.5,-0.28,13.7,17.2,-3.4,-0.22,0.11,567.0,14.0,49.0,226.0,306.0,56.0,567.0,66.0,29.0,43.9,33.0,50.0,350.0,2467.0,1197.0,53.0,29.0,19.0
Cyril Ngonge,23.0,Attaquant,Serie A,Napoli,13.0,1.0,315.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.8,1.8,18.0,11.0,43.0,0.29,0.0,0.29,0.29,0.29,0.29,0.22,0.51,0.29,0.51,3.5,26.0,7.45,10.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,144.0,74.3,1788.0,439.0,58.0,65.0,89.2,37.0,50.0,74.0,11.0,23.0,47.8,0.0,0.8,0.5,-0.8,9.0,8.0,5.0,2.0,11.0,0.0,2.0,10.0,1.0,20.0,0.0,3.0,0.0,0.0,0.0,16.0,4.0,2.0,66.7,1.0,17.0,5.0,29.4,4.86,1.43,0.06,0.2,17.7,2.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,5.0,3.0,1.0,4.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,24.0,9.2,1.0,54.0,0.0,12.0,22.0,0.0,1.0,4.0,5.0,-1.0,-0.29,-0.52,7.1,1.9,5.1,1.48,0.96,198.0,4.0,14.0,74.0,113.0,16.0,198.0,16.0,8.0,50.0,7.0,43.8,129.0,931.0,482.0,18.0,9.0,6.0
M'Baye Niang,28.0,Attaquant,Serie A,Empoli,14.0,5.0,708.0,7.9,6.0,1.0,7.0,2.0,4.0,4.0,1.0,0.0,5.4,2.3,0.9,3.2,13.0,11.0,43.0,0.76,0.13,0.89,0.25,0.38,0.68,0.12,0.8,0.29,0.41,7.9,18.0,2.28,11.0,0.0,3.0,3.0,1.0,0.0,3.0,0.38,2.0,0.0,0.0,1.0,0.0,0.0,90.0,140.0,64.3,1379.0,305.0,50.0,72.0,69.4,28.0,39.0,71.8,8.0,18.0,44.4,1.0,0.9,0.2,0.1,9.0,8.0,3.0,2.0,11.0,0.0,15.0,24.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,14.0,24.0,38.0,38.7,6.0,20.0,5.0,25.0,2.54,0.64,0.1,0.4,16.9,0.0,4.0,4.0,5.4,2.3,0.11,0.6,-0.3,3.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,6.0,7.0,1.0,6.0,3.0,6.0,10.0,0.0,51.0,20.7,5.0,69.0,0.0,9.0,40.0,2.0,1.29,9.0,10.0,-1.0,-0.13,0.67,9.4,11.1,-1.7,-0.22,0.28,253.0,15.0,27.0,110.0,118.0,36.0,249.0,16.0,5.0,31.3,9.0,56.3,146.0,748.0,292.0,13.0,8.0,10.0
