Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Nemanja Gudelj,31.0,Défenseur,La Liga,Sevilla,22.0,20.0,1742.0,19.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.8,0.8,0.4,1.2,23.0,73.0,5.0,0.05,0.05,0.1,0.05,0.1,0.04,0.02,0.06,0.04,0.06,19.4,20.0,1.03,17.0,1.0,0.0,2.0,0.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,914.0,1061.0,86.1,16667.0,5686.0,346.0,374.0,92.5,487.0,535.0,91.0,71.0,114.0,62.3,1.0,0.4,0.4,0.6,7.0,82.0,2.0,2.0,73.0,0.0,30.0,11.0,0.0,3.0,27.0,24.0,0.0,0.0,0.0,85.0,41.0,21.0,66.1,1.0,19.0,3.0,15.8,0.98,0.15,0.05,0.33,24.1,4.0,0.0,0.0,0.8,0.8,0.04,0.2,0.2,31.0,24.0,18.0,10.0,3.0,17.0,31.0,54.8,14.0,17.0,9.0,8.0,27.0,58.0,56.0,0.0,79.0,50.9,20.0,86.0,16.0,2.0,16.0,2.0,1.05,29.0,24.0,5.0,0.26,0.85,21.2,25.8,-4.5,-0.23,0.12,1245.0,90.0,519.0,634.0,95.0,8.0,1245.0,6.0,4.0,66.7,2.0,33.3,662.0,3913.0,2413.0,23.0,21.0,0.0
Miguel Gutiérrez,22.0,Défenseur,La Liga,Girona,35.0,35.0,3032.0,33.7,2.0,7.0,9.0,2.0,0.0,0.0,4.0,0.0,2.8,2.8,7.5,10.2,74.0,146.0,184.0,0.06,0.21,0.27,0.06,0.27,0.08,0.22,0.3,0.08,0.3,33.7,80.0,2.37,70.0,1.0,2.0,6.0,0.0,1.0,13.0,0.39,13.0,0.0,0.0,0.0,0.0,0.0,1595.0,1855.0,86.0,24623.0,6547.0,860.0,916.0,93.9,590.0,685.0,86.1,96.0,146.0,65.8,7.0,7.5,6.8,-0.5,42.0,102.0,56.0,19.0,146.0,0.0,27.0,26.0,6.0,97.0,22.0,18.0,0.0,2.0,0.0,203.0,22.0,18.0,55.0,2.0,34.0,5.0,14.7,1.01,0.15,0.06,0.4,22.3,0.0,0.0,0.0,2.8,2.8,0.08,-0.8,-0.8,29.0,18.0,11.0,14.0,4.0,13.0,35.0,37.1,22.0,27.0,11.0,16.0,22.0,51.0,66.0,2.0,87.0,88.7,35.0,87.0,30.0,0.0,0.0,1.0,2.14,73.0,39.0,34.0,1.01,-0.15,59.0,45.6,13.4,0.4,-0.32,2182.0,116.0,630.0,933.0,640.0,61.0,2182.0,63.0,25.0,39.7,30.0,47.6,1278.0,6954.0,3076.0,74.0,69.0,15.0
Mario Hermoso,28.0,Défenseur,La Liga,Atlético Madrid,31.0,29.0,2557.0,28.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.4,1.4,0.8,2.2,39.0,177.0,61.0,0.0,0.04,0.04,0.0,0.04,0.05,0.03,0.08,0.05,0.08,28.4,45.0,1.58,37.0,4.0,1.0,2.0,1.0,0.0,6.0,0.21,3.0,1.0,0.0,1.0,1.0,0.0,1676.0,1947.0,86.1,29197.0,10370.0,828.0,879.0,94.2,659.0,737.0,89.4,156.0,260.0,60.0,1.0,0.8,1.1,0.2,17.0,162.0,18.0,6.0,177.0,0.0,32.0,23.0,1.0,38.0,30.0,25.0,1.0,0.0,0.0,168.0,46.0,32.0,59.0,0.0,17.0,4.0,23.5,0.6,0.14,0.0,0.0,15.0,0.0,0.0,0.0,1.4,1.4,0.08,-1.4,-1.4,46.0,25.0,29.0,13.0,4.0,28.0,51.0,54.9,23.0,27.0,9.0,18.0,30.0,76.0,93.0,0.0,82.0,74.8,29.0,87.0,26.0,2.0,16.0,4.0,1.94,55.0,34.0,21.0,0.74,0.11,47.4,32.5,14.9,0.52,-0.32,2196.0,152.0,811.0,1154.0,251.0,24.0,2196.0,20.0,11.0,55.0,6.0,30.0,1248.0,5330.0,3028.0,39.0,32.0,1.0
Javi Hernández,25.0,Défenseur,La Liga,Cádiz,30.0,28.0,2514.0,27.9,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,1.4,1.4,2.1,3.5,40.0,94.0,57.0,0.04,0.07,0.11,0.04,0.11,0.05,0.07,0.13,0.05,0.13,27.9,63.0,2.26,39.0,18.0,1.0,2.0,1.0,2.0,6.0,0.21,3.0,2.0,0.0,1.0,0.0,0.0,922.0,1292.0,71.4,15773.0,7452.0,449.0,524.0,85.7,350.0,452.0,77.4,93.0,242.0,38.4,2.0,2.1,2.8,-0.1,32.0,73.0,24.0,18.0,94.0,0.0,45.0,19.0,1.0,127.0,19.0,24.0,0.0,0.0,0.0,139.0,31.0,27.0,53.4,1.0,30.0,8.0,26.7,1.07,0.29,0.03,0.13,24.0,6.0,0.0,0.0,1.4,1.4,0.05,-0.4,-0.4,43.0,24.0,26.0,12.0,5.0,25.0,46.0,54.3,21.0,34.0,9.0,25.0,19.0,62.0,72.0,1.0,84.0,73.5,28.0,88.0,24.0,2.0,23.0,2.0,1.0,23.0,42.0,-19.0,-0.68,0.31,27.4,38.9,-11.6,-0.41,0.06,1571.0,112.0,509.0,669.0,412.0,29.0,1571.0,32.0,13.0,40.6,17.0,53.1,685.0,3932.0,2182.0,40.0,44.0,6.0
Aridane Hernández,34.0,Défenseur,La Liga,Rayo Vallecano,19.0,19.0,1690.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.4,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,18.8,10.0,0.53,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,788.0,85.7,12932.0,4358.0,248.0,272.0,91.2,352.0,387.0,91.0,68.0,114.0,59.6,0.0,0.0,0.1,0.0,3.0,20.0,0.0,0.0,21.0,0.0,11.0,12.0,0.0,0.0,14.0,8.0,0.0,1.0,0.0,86.0,35.0,18.0,66.0,0.0,5.0,0.0,0.0,0.27,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,10.0,8.0,5.0,4.0,1.0,4.0,11.0,36.4,7.0,19.0,14.0,5.0,14.0,24.0,98.0,1.0,89.0,49.4,19.0,89.0,18.0,0.0,0.0,12.0,1.11,17.0,26.0,-9.0,-0.48,0.04,23.5,22.6,0.9,0.05,0.21,959.0,155.0,586.0,358.0,18.0,10.0,959.0,3.0,1.0,33.3,0.0,0.0,438.0,1991.0,843.0,0.0,2.0,0.0
Luis Hernández,34.0,Défenseur,La Liga,Cádiz,9.0,8.0,723.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.4,1.3,2.0,31.0,1.0,0.12,0.0,0.12,0.12,0.12,0.12,0.04,0.16,0.12,0.16,8.0,17.0,2.12,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,363.0,70.8,5409.0,2776.0,78.0,92.0,84.8,137.0,170.0,80.6,41.0,98.0,41.8,0.0,0.4,0.4,-0.4,6.0,27.0,1.0,0.0,31.0,0.0,8.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,24.0,9.0,2.0,81.8,1.0,1.0,1.0,100.0,0.12,0.12,1.0,1.0,2.2,0.0,0.0,0.0,1.0,1.0,0.95,0.0,0.0,7.0,3.0,4.0,3.0,0.0,4.0,8.0,50.0,4.0,3.0,2.0,1.0,8.0,15.0,25.0,0.0,80.0,21.1,8.0,90.0,8.0,1.0,3.0,0.0,1.0,6.0,13.0,-7.0,-0.87,-0.14,8.3,13.1,-4.8,-0.59,-0.21,411.0,34.0,178.0,167.0,69.0,1.0,411.0,0.0,0.0,0.0,0.0,0.0,172.0,830.0,559.0,2.0,3.0,0.0
Jorge Herrando,22.0,Défenseur,La Liga,Osasuna,19.0,18.0,1644.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.6,3.0,35.0,1.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03,18.3,4.0,0.22,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,738.0,79.8,11221.0,4290.0,213.0,237.0,89.9,315.0,347.0,90.8,56.0,131.0,42.7,1.0,0.2,0.1,0.8,2.0,33.0,1.0,0.0,35.0,0.0,26.0,10.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,49.0,26.0,25.0,51.0,0.0,4.0,0.0,0.0,0.22,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.4,0.4,0.09,-0.4,-0.4,29.0,19.0,23.0,6.0,0.0,12.0,19.0,63.2,7.0,20.0,11.0,9.0,15.0,44.0,69.0,1.0,87.0,48.1,18.0,89.0,17.0,1.0,36.0,19.0,1.05,21.0,26.0,-5.0,-0.27,0.03,17.3,24.4,-7.0,-0.39,-0.27,899.0,125.0,476.0,399.0,25.0,10.0,899.0,2.0,2.0,100.0,0.0,0.0,442.0,1982.0,870.0,3.0,3.0,0.0
Juan Herzog,20.0,Défenseur,La Liga,Las Palmas,4.0,3.0,292.0,3.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,0.0,3.0,0.0,0.62,0.0,0.62,0.62,0.62,0.21,0.0,0.21,0.21,0.21,3.2,1.0,0.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,220.0,88.6,2675.0,1152.0,121.0,127.0,95.3,62.0,68.0,91.2,5.0,12.0,41.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,13.0,4.0,3.0,57.1,2.0,3.0,3.0,100.0,0.92,0.92,0.67,0.67,6.2,0.0,0.0,0.0,0.7,0.7,0.23,1.3,1.3,6.0,5.0,5.0,1.0,0.0,3.0,6.0,50.0,3.0,4.0,1.0,3.0,2.0,8.0,17.0,0.0,73.0,8.5,3.0,90.0,3.0,1.0,22.0,17.0,1.5,6.0,5.0,1.0,0.31,0.74,2.5,7.7,-5.3,-1.63,-1.1,257.0,30.0,161.0,93.0,3.0,3.0,257.0,1.0,1.0,100.0,0.0,0.0,132.0,383.0,144.0,0.0,0.0,0.0
Iglesias,25.0,Défenseur,La Liga,Getafe,23.0,16.0,1412.0,15.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.7,1.3,16.0,43.0,48.0,0.0,0.13,0.13,0.0,0.13,0.04,0.04,0.08,0.04,0.08,15.7,27.0,1.72,18.0,5.0,1.0,1.0,1.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,382.0,635.0,60.2,7413.0,3284.0,155.0,188.0,82.4,155.0,236.0,65.7,61.0,169.0,36.1,2.0,0.7,1.0,1.3,11.0,41.0,15.0,12.0,43.0,0.0,16.0,10.0,1.0,58.0,16.0,22.0,0.0,0.0,0.0,71.0,12.0,10.0,54.5,0.0,15.0,6.0,40.0,0.96,0.38,0.0,0.0,25.2,0.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,41.0,22.0,25.0,11.0,5.0,21.0,33.0,63.6,12.0,18.0,7.0,11.0,16.0,57.0,53.0,0.0,61.0,41.3,16.0,75.0,5.0,7.0,29.0,7.0,1.29,13.0,19.0,-6.0,-0.38,-0.11,16.8,20.7,-4.0,-0.25,-0.07,830.0,60.0,262.0,353.0,223.0,8.0,830.0,14.0,6.0,42.9,8.0,57.1,329.0,1625.0,671.0,16.0,11.0,2.0
Imanol,23.0,Défenseur,La Liga,Athletic Club,9.0,5.0,525.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,13.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.04,5.8,4.0,0.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,343.0,81.6,4413.0,1312.0,160.0,178.0,89.9,99.0,115.0,86.1,16.0,30.0,53.3,0.0,0.2,0.3,-0.2,2.0,24.0,6.0,3.0,21.0,0.0,5.0,2.0,0.0,21.0,7.0,5.0,0.0,0.0,0.0,37.0,10.0,4.0,71.4,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,7.0,5.0,1.0,5.0,1.0,5.0,18.0,27.8,13.0,6.0,0.0,6.0,7.0,14.0,15.0,0.0,58.0,15.4,5.0,84.0,3.0,4.0,27.0,26.0,1.56,10.0,7.0,3.0,0.51,-0.14,7.5,7.6,-0.1,-0.02,-0.38,395.0,17.0,88.0,219.0,94.0,4.0,395.0,5.0,4.0,80.0,1.0,20.0,181.0,901.0,473.0,13.0,11.0,2.0
Diego Iturralde,20.0,Défenseur,La Liga,Sevilla,1.0,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,148.0,110.0,5.0,5.0,100.0,4.0,7.0,57.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,37.0,1.1,0.0,0.0,0.0,1.0,37.0,3.0,3.0,0.0,0.0,0.0,0.0,0.16,0.6,1.1,-0.5,-1.32,-1.04,17.0,3.0,11.0,6.0,1.0,0.0,17.0,1.0,1.0,100.0,0.0,0.0,6.0,69.0,52.0,1.0,1.0,0.0
Juanpe,32.0,Défenseur,La Liga,Girona,17.0,6.0,746.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,8.3,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,550.0,90.9,9290.0,3239.0,174.0,181.0,96.1,281.0,299.0,94.0,39.0,61.0,63.9,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,5.0,0.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,27.0,21.0,13.0,61.8,0.0,4.0,0.0,0.0,0.48,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,11.0,8.0,8.0,3.0,0.0,9.0,10.0,90.0,1.0,17.0,11.0,6.0,7.0,18.0,50.0,1.0,44.0,21.8,6.0,80.0,5.0,11.0,24.0,19.0,1.94,10.0,15.0,-5.0,-0.6,-2.08,12.0,14.8,-2.9,-0.34,-1.0,649.0,110.0,389.0,251.0,12.0,6.0,649.0,2.0,1.0,50.0,1.0,50.0,402.0,2210.0,1141.0,3.0,2.0,0.0
Kaiky,19.0,Défenseur,La Liga,Almería,8.0,5.0,523.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,4.0,24.0,1.0,0.17,0.0,0.17,0.17,0.17,0.04,0.0,0.04,0.04,0.04,5.8,3.0,0.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,263.0,82.5,4550.0,1819.0,58.0,67.0,86.6,122.0,133.0,91.7,30.0,52.0,57.7,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,24.0,0.0,7.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,14.0,11.0,11.0,50.0,1.0,3.0,1.0,33.3,0.52,0.17,0.33,1.0,11.4,0.0,0.0,0.0,0.2,0.2,0.08,0.8,0.8,7.0,4.0,6.0,0.0,1.0,3.0,6.0,50.0,3.0,9.0,7.0,2.0,3.0,10.0,29.0,1.0,65.0,15.3,5.0,90.0,5.0,3.0,24.0,14.0,0.38,11.0,19.0,-8.0,-1.38,-0.63,9.5,11.8,-2.3,-0.39,-0.06,317.0,50.0,175.0,137.0,6.0,4.0,317.0,4.0,3.0,75.0,1.0,25.0,182.0,1023.0,683.0,4.0,0.0,0.0
Jules Koundé,24.0,Défenseur,La Liga,Barcelona,35.0,32.0,2899.0,32.2,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,2.2,4.2,67.0,245.0,64.0,0.03,0.06,0.09,0.03,0.09,0.06,0.07,0.13,0.06,0.13,32.2,62.0,1.92,55.0,2.0,0.0,4.0,1.0,0.0,9.0,0.28,9.0,0.0,0.0,0.0,0.0,0.0,2478.0,2757.0,89.9,41514.0,13135.0,1192.0,1263.0,94.4,1090.0,1164.0,93.6,156.0,237.0,65.8,2.0,2.2,2.6,-0.2,23.0,267.0,20.0,5.0,245.0,0.0,22.0,16.0,2.0,34.0,25.0,23.0,0.0,0.0,0.0,157.0,71.0,44.0,61.7,1.0,24.0,6.0,25.0,0.75,0.19,0.04,0.17,15.3,0.0,0.0,0.0,2.0,2.0,0.08,-1.0,-1.0,37.0,23.0,22.0,10.0,5.0,28.0,51.0,54.9,23.0,32.0,12.0,20.0,25.0,62.0,83.0,5.0,83.0,84.8,32.0,88.0,30.0,3.0,29.0,2.0,2.31,69.0,38.0,31.0,0.96,0.27,66.9,37.0,29.9,0.93,-0.12,3041.0,157.0,903.0,1701.0,462.0,44.0,3041.0,38.0,16.0,42.1,17.0,44.7,1910.0,9350.0,5961.0,67.0,67.0,2.0
Yoel Lago,19.0,Défenseur,La Liga,Celta Vigo,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,86.0,95.3,1376.0,591.0,35.0,38.0,92.1,43.0,43.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,90.0,2.6,1.0,90.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.3,1.5,2.0,-0.5,-0.47,-0.38,93.0,14.0,66.0,26.0,1.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,76.0,324.0,137.0,0.0,0.0,0.0
Bruno Langa,25.0,Défenseur,La Liga,Almería,11.0,9.0,820.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2,0.2,0.4,0.5,14.0,25.0,30.0,0.11,0.0,0.11,0.11,0.11,0.02,0.04,0.06,0.02,0.06,9.1,17.0,1.87,11.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,307.0,400.0,76.8,5062.0,2470.0,153.0,176.0,86.9,123.0,153.0,80.4,24.0,51.0,47.1,0.0,0.4,0.3,-0.4,7.0,18.0,8.0,3.0,25.0,0.0,4.0,12.0,0.0,16.0,4.0,12.0,0.0,0.0,0.0,37.0,2.0,6.0,25.0,1.0,8.0,2.0,25.0,0.88,0.22,0.13,0.5,24.6,0.0,0.0,0.0,0.2,0.2,0.02,0.8,0.8,17.0,12.0,10.0,5.0,2.0,6.0,14.0,42.9,8.0,11.0,4.0,7.0,4.0,21.0,33.0,2.0,75.0,24.0,9.0,87.0,8.0,2.0,18.0,4.0,1.0,15.0,15.0,0.0,0.0,1.11,12.5,14.5,-2.0,-0.22,0.16,504.0,45.0,210.0,209.0,88.0,6.0,504.0,21.0,13.0,61.9,5.0,23.8,243.0,1250.0,720.0,14.0,10.0,2.0
Toni Lato,25.0,Défenseur,La Liga,Mallorca,28.0,16.0,1544.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.3,1.6,30.0,39.0,110.0,0.0,0.06,0.06,0.0,0.06,0.01,0.08,0.09,0.01,0.09,17.2,30.0,1.75,22.0,2.0,1.0,1.0,3.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,595.0,788.0,75.5,9743.0,3108.0,309.0,352.0,87.8,233.0,306.0,76.1,42.0,87.0,48.3,1.0,1.3,1.3,-0.3,10.0,26.0,14.0,9.0,39.0,0.0,19.0,18.0,2.0,49.0,17.0,23.0,1.0,0.0,0.0,83.0,10.0,19.0,34.5,0.0,5.0,1.0,20.0,0.29,0.06,0.0,0.0,17.6,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,38.0,23.0,19.0,13.0,6.0,16.0,27.0,59.3,11.0,17.0,3.0,14.0,17.0,55.0,27.0,0.0,55.0,45.1,16.0,79.0,4.0,12.0,23.0,7.0,1.0,12.0,16.0,-4.0,-0.23,0.1,18.4,19.4,-1.1,-0.06,0.0,942.0,40.0,249.0,399.0,305.0,17.0,942.0,18.0,10.0,55.6,5.0,27.8,432.0,1860.0,911.0,30.0,23.0,8.0
Robin Le Normand,26.0,Défenseur,La Liga,Real Sociedad,29.0,28.0,2469.0,27.4,2.0,0.0,2.0,2.0,0.0,0.0,13.0,0.0,1.0,1.0,0.1,1.2,21.0,106.0,1.0,0.07,0.0,0.07,0.07,0.07,0.04,0.0,0.04,0.04,0.04,27.4,17.0,0.62,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1562.0,1765.0,88.5,31232.0,8514.0,479.0,524.0,91.4,886.0,955.0,92.8,186.0,249.0,74.7,0.0,0.1,0.8,-0.1,3.0,94.0,0.0,0.0,106.0,0.0,33.0,23.0,1.0,1.0,28.0,22.0,0.0,1.0,1.0,111.0,110.0,60.0,64.7,2.0,8.0,5.0,62.5,0.29,0.18,0.25,0.4,12.2,0.0,0.0,0.0,1.0,1.0,0.13,1.0,1.0,31.0,22.0,16.0,15.0,0.0,17.0,30.0,56.7,13.0,26.0,15.0,11.0,28.0,59.0,96.0,1.0,85.0,72.2,28.0,87.0,23.0,1.0,21.0,6.0,1.59,37.0,30.0,7.0,0.26,-0.22,33.1,27.3,5.8,0.21,0.42,1996.0,171.0,899.0,1057.0,45.0,17.0,1996.0,1.0,1.0,100.0,0.0,0.0,1242.0,7060.0,4021.0,21.0,16.0,0.0
