Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Alessandro Florenzi,32.0,Défenseur,Serie A,Milan,31.0,19.0,1732.0,19.2,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,3.4,5.1,29.0,106.0,50.0,0.05,0.21,0.26,0.05,0.26,0.09,0.18,0.26,0.09,0.26,19.2,85.0,4.41,47.0,28.0,0.0,7.0,1.0,2.0,7.0,0.36,2.0,4.0,0.0,1.0,0.0,0.0,1055.0,1277.0,82.6,19865.0,6858.0,433.0,459.0,94.3,454.0,519.0,87.5,144.0,250.0,57.6,4.0,3.4,3.5,0.6,45.0,97.0,25.0,9.0,106.0,0.0,11.0,9.0,2.0,122.0,20.0,21.0,0.0,0.0,0.0,97.0,7.0,17.0,29.2,1.0,32.0,10.0,31.3,1.66,0.52,0.03,0.1,25.4,4.0,0.0,0.0,1.7,1.7,0.05,-0.7,-0.7,43.0,21.0,26.0,12.0,5.0,26.0,48.0,54.2,22.0,16.0,9.0,7.0,20.0,63.0,25.0,1.0,56.0,50.6,19.0,79.0,11.0,12.0,19.0,5.0,1.84,35.0,23.0,12.0,0.62,-0.18,34.2,26.2,8.0,0.42,-0.26,1449.0,62.0,403.0,699.0,354.0,19.0,1449.0,13.0,1.0,7.7,11.0,84.6,816.0,4084.0,2195.0,29.0,28.0,1.0
Matteo Gabbia,23.0,Défenseur,Serie A,Milan,18.0,14.0,1275.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,0.3,1.9,11.0,42.0,2.0,0.14,0.07,0.21,0.14,0.21,0.11,0.02,0.14,0.11,0.14,14.2,8.0,0.56,4.0,1.0,0.0,2.0,0.0,1.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,815.0,902.0,90.4,16174.0,4946.0,220.0,237.0,92.8,501.0,530.0,94.5,88.0,115.0,76.5,1.0,0.3,0.2,0.7,3.0,46.0,0.0,0.0,42.0,0.0,27.0,8.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,62.0,35.0,18.0,66.0,2.0,11.0,5.0,45.5,0.78,0.35,0.18,0.4,12.4,0.0,0.0,0.0,1.6,1.6,0.14,0.4,0.4,29.0,20.0,15.0,13.0,1.0,18.0,24.0,75.0,6.0,11.0,6.0,5.0,10.0,39.0,48.0,0.0,71.0,37.3,14.0,82.0,10.0,4.0,33.0,1.0,2.0,32.0,19.0,13.0,0.92,0.33,27.3,15.7,11.6,0.82,0.44,1035.0,116.0,518.0,482.0,40.0,21.0,1035.0,2.0,2.0,100.0,0.0,0.0,611.0,3097.0,1627.0,11.0,4.0,0.0
Antonino Gallo,23.0,Défenseur,Serie A,Lecce,35.0,30.0,2490.0,27.7,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,4.5,5.0,69.0,125.0,101.0,0.0,0.11,0.11,0.0,0.11,0.02,0.16,0.18,0.02,0.18,27.7,72.0,2.6,55.0,10.0,4.0,1.0,1.0,1.0,4.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,995.0,1408.0,70.7,18535.0,7959.0,418.0,478.0,87.4,422.0,560.0,75.4,130.0,290.0,44.8,3.0,4.5,3.1,-1.5,47.0,85.0,44.0,32.0,125.0,0.0,9.0,17.0,3.0,138.0,25.0,27.0,0.0,0.0,0.0,161.0,25.0,33.0,43.1,0.0,15.0,3.0,20.0,0.54,0.11,0.0,0.0,22.0,0.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,43.0,27.0,31.0,11.0,1.0,31.0,49.0,63.3,18.0,34.0,9.0,25.0,25.0,68.0,67.0,0.0,71.0,72.8,30.0,78.0,13.0,5.0,31.0,3.0,1.03,21.0,41.0,-20.0,-0.72,-0.53,32.6,37.4,-4.7,-0.17,0.36,1656.0,84.0,567.0,719.0,395.0,22.0,1656.0,42.0,19.0,45.2,20.0,47.6,804.0,4815.0,2858.0,69.0,53.0,12.0
Federico Gatti,25.0,Défenseur,Serie A,Juventus,32.0,30.0,2637.0,29.3,4.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,5.5,5.5,1.5,7.0,52.0,122.0,43.0,0.14,0.0,0.14,0.14,0.14,0.19,0.05,0.24,0.19,0.24,29.3,29.0,0.99,23.0,0.0,2.0,2.0,1.0,1.0,2.0,0.07,1.0,0.0,0.0,1.0,0.0,0.0,1166.0,1370.0,85.1,21805.0,7166.0,432.0,475.0,90.9,613.0,669.0,91.6,112.0,177.0,63.3,0.0,1.5,1.3,-1.5,10.0,103.0,7.0,5.0,122.0,0.0,39.0,15.0,0.0,19.0,19.0,19.0,1.0,0.0,2.0,116.0,50.0,31.0,61.7,4.0,35.0,7.0,20.0,1.19,0.24,0.11,0.57,14.3,0.0,0.0,0.0,5.5,5.5,0.16,-1.5,-1.5,33.0,19.0,16.0,16.0,1.0,19.0,24.0,79.2,5.0,26.0,15.0,11.0,19.0,52.0,90.0,1.0,82.0,77.1,30.0,85.0,23.0,2.0,42.0,5.0,1.91,36.0,27.0,9.0,0.31,-1.3,42.4,23.7,18.7,0.64,-0.03,1640.0,122.0,504.0,950.0,201.0,47.0,1640.0,22.0,9.0,40.9,10.0,45.5,963.0,5225.0,3233.0,52.0,31.0,1.0
Valentin Gendrey,23.0,Défenseur,Serie A,Lecce,37.0,35.0,3044.0,33.8,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,1.6,3.2,76.0,116.0,86.0,0.06,0.09,0.15,0.06,0.15,0.05,0.05,0.1,0.05,0.1,33.8,63.0,1.86,47.0,7.0,5.0,2.0,2.0,0.0,3.0,0.09,2.0,0.0,1.0,0.0,0.0,0.0,1031.0,1380.0,74.7,17674.0,8250.0,512.0,593.0,86.3,425.0,541.0,78.6,83.0,192.0,43.2,3.0,1.6,1.8,1.4,24.0,106.0,18.0,7.0,116.0,0.0,27.0,40.0,3.0,61.0,35.0,33.0,0.0,1.0,0.0,104.0,53.0,39.0,57.6,2.0,18.0,5.0,27.8,0.53,0.15,0.11,0.4,12.6,0.0,0.0,0.0,1.6,1.6,0.09,0.4,0.4,55.0,33.0,35.0,16.0,4.0,30.0,46.0,65.2,16.0,40.0,11.0,29.0,35.0,90.0,99.0,0.0,82.0,89.0,35.0,86.0,26.0,2.0,25.0,0.0,1.03,28.0,42.0,-14.0,-0.41,1.5,38.4,46.1,-7.7,-0.23,0.38,1728.0,123.0,586.0,808.0,353.0,45.0,1728.0,34.0,16.0,47.1,11.0,32.4,807.0,4816.0,2894.0,76.0,32.0,6.0
Lautaro Gianetti,29.0,Défenseur,Serie A,Udinese,7.0,7.0,630.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.4,2.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,0.06,0.01,0.06,0.06,0.06,7.0,3.0,0.43,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,300.0,87.7,5442.0,2072.0,73.0,80.0,91.3,151.0,164.0,92.1,36.0,48.0,75.0,0.0,0.1,0.1,-0.1,1.0,7.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,25.0,8.0,8.0,50.0,1.0,3.0,2.0,66.7,0.43,0.29,0.33,0.5,9.7,0.0,0.0,0.0,0.4,0.4,0.13,0.6,0.6,9.0,4.0,7.0,2.0,0.0,4.0,5.0,80.0,1.0,10.0,6.0,4.0,19.0,28.0,39.0,0.0,90.0,18.4,7.0,90.0,7.0,0.0,0.0,9.0,1.29,5.0,7.0,-2.0,-0.29,0.17,6.2,7.7,-1.5,-0.21,0.06,383.0,72.0,227.0,147.0,9.0,5.0,383.0,1.0,1.0,100.0,0.0,0.0,195.0,720.0,262.0,2.0,1.0,0.0
Mario Gila,22.0,Défenseur,Serie A,Lazio,21.0,21.0,1809.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.5,1.0,21.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,20.1,14.0,0.7,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.0,1294.0,89.7,21517.0,7790.0,454.0,483.0,94.0,545.0,583.0,93.5,135.0,181.0,74.6,0.0,0.5,0.8,-0.5,7.0,70.0,10.0,3.0,93.0,1.0,21.0,23.0,1.0,8.0,20.0,14.0,0.0,0.0,0.0,109.0,29.0,43.0,40.3,0.0,8.0,2.0,25.0,0.4,0.1,0.0,0.0,16.2,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,32.0,14.0,23.0,8.0,1.0,19.0,34.0,55.9,15.0,27.0,14.0,13.0,20.0,52.0,69.0,0.0,86.0,52.9,21.0,86.0,16.0,0.0,0.0,13.0,1.62,25.0,18.0,7.0,0.35,0.18,24.5,20.3,4.1,0.2,0.18,1486.0,149.0,602.0,797.0,103.0,10.0,1486.0,15.0,9.0,60.0,4.0,26.7,875.0,4688.0,2725.0,21.0,26.0,0.0
Edoardo Goldaniga,29.0,Défenseur,Serie A,Cagliari,13.0,12.0,1011.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.7,9.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,11.2,15.0,1.34,11.0,0.0,0.0,3.0,0.0,1.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,438.0,553.0,79.2,9533.0,3744.0,116.0,132.0,87.9,251.0,284.0,88.4,68.0,130.0,52.3,0.0,0.1,0.4,-0.1,4.0,37.0,6.0,3.0,50.0,0.0,14.0,10.0,3.0,10.0,15.0,7.0,0.0,0.0,0.0,37.0,18.0,18.0,50.0,0.0,4.0,3.0,75.0,0.36,0.27,0.0,0.0,7.9,0.0,0.0,0.0,0.5,0.5,0.14,-0.5,-0.5,12.0,7.0,9.0,3.0,0.0,4.0,10.0,40.0,6.0,11.0,7.0,4.0,15.0,27.0,37.0,1.0,78.0,29.6,12.0,83.0,7.0,1.0,19.0,8.0,1.08,14.0,17.0,-3.0,-0.27,0.59,13.7,15.3,-1.5,-0.14,0.24,648.0,70.0,314.0,293.0,44.0,5.0,648.0,0.0,0.0,0.0,0.0,0.0,318.0,1757.0,1217.0,9.0,6.0,0.0
Axel Guessand,18.0,Défenseur,Serie A,Udinese,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,77.8,471.0,141.0,5.0,7.0,71.4,14.0,16.0,87.5,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,45.0,1.3,0.0,0.0,0.0,1.0,45.0,12.0,1.0,0.0,0.0,0.0,0.0,0.43,0.4,0.8,-0.4,-0.81,-0.55,33.0,1.0,10.0,22.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,21.0,108.0,63.0,1.0,0.0,0.0
Emmanuel Gyasi,29.0,Défenseur,Serie A,Empoli,33.0,21.0,1879.0,20.9,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,3.5,3.5,1.5,5.0,15.0,41.0,60.0,0.05,0.1,0.14,0.05,0.14,0.17,0.07,0.24,0.17,0.24,20.9,27.0,1.29,17.0,2.0,1.0,4.0,2.0,1.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,412.0,550.0,74.9,5864.0,1972.0,244.0,292.0,83.6,138.0,177.0,78.0,12.0,29.0,41.4,2.0,1.5,1.0,0.5,10.0,22.0,14.0,3.0,41.0,0.0,40.0,21.0,6.0,23.0,5.0,17.0,0.0,0.0,0.0,90.0,17.0,37.0,31.5,1.0,16.0,6.0,37.5,0.77,0.29,0.06,0.17,10.5,0.0,0.0,0.0,3.5,3.5,0.22,-2.5,-2.5,34.0,17.0,18.0,13.0,3.0,15.0,32.0,46.9,17.0,30.0,12.0,18.0,5.0,39.0,27.0,1.0,57.0,54.9,21.0,80.0,13.0,12.0,16.0,4.0,0.97,17.0,25.0,-8.0,-0.38,0.61,19.0,26.5,-7.5,-0.36,0.18,739.0,49.0,187.0,351.0,212.0,34.0,739.0,21.0,3.0,14.3,15.0,71.4,398.0,1793.0,639.0,15.0,14.0,4.0
Norbert Gyömbér,31.0,Défenseur,Serie A,Salernitana,22.0,20.0,1760.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2,0.2,0.2,0.3,4.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,19.6,9.0,0.46,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,630.0,750.0,84.0,11574.0,4495.0,229.0,258.0,88.8,335.0,374.0,89.6,57.0,99.0,57.6,0.0,0.2,0.1,-0.2,5.0,33.0,0.0,0.0,42.0,0.0,33.0,17.0,0.0,0.0,23.0,18.0,0.0,1.0,1.0,111.0,31.0,28.0,52.5,0.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,36.0,18.0,30.0,6.0,0.0,20.0,26.0,76.9,6.0,33.0,23.0,10.0,23.0,59.0,77.0,2.0,80.0,51.5,20.0,82.0,14.0,2.0,58.0,3.0,0.55,16.0,41.0,-25.0,-1.28,0.02,14.9,34.7,-19.8,-1.01,0.3,961.0,137.0,491.0,442.0,34.0,8.0,961.0,9.0,5.0,55.6,3.0,33.3,427.0,2249.0,799.0,4.0,3.0,0.0
Ridgeciano Haps,30.0,Défenseur,Serie A,Genoa,16.0,7.0,773.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,13.0,13.0,42.0,0.0,0.12,0.12,0.0,0.12,0.01,0.08,0.1,0.01,0.1,8.6,7.0,0.81,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,161.0,221.0,72.9,2722.0,710.0,88.0,102.0,86.3,54.0,80.0,67.5,17.0,26.0,65.4,1.0,0.7,0.4,0.3,3.0,6.0,4.0,1.0,13.0,0.0,3.0,16.0,1.0,16.0,6.0,6.0,0.0,0.0,0.0,33.0,10.0,6.0,62.5,0.0,4.0,0.0,0.0,0.47,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,7.0,6.0,3.0,2.0,2.0,5.0,8.0,62.5,3.0,3.0,0.0,3.0,6.0,13.0,11.0,1.0,48.0,22.6,7.0,85.0,2.0,9.0,20.0,13.0,1.06,7.0,9.0,-2.0,-0.23,-0.3,9.6,7.1,2.4,0.28,0.61,285.0,14.0,76.0,99.0,111.0,18.0,285.0,9.0,3.0,33.3,6.0,66.7,159.0,740.0,303.0,13.0,6.0,6.0
Hans Hateboer,29.0,Défenseur,Serie A,Atalanta,23.0,10.0,1113.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,2.0,2.4,19.0,42.0,71.0,0.0,0.08,0.08,0.0,0.08,0.03,0.16,0.19,0.03,0.19,12.4,33.0,2.67,28.0,0.0,2.0,2.0,0.0,1.0,3.0,0.24,3.0,0.0,0.0,0.0,0.0,0.0,514.0,616.0,83.4,7813.0,2447.0,303.0,324.0,93.5,174.0,210.0,82.9,27.0,47.0,57.4,1.0,2.0,1.2,-1.0,22.0,27.0,17.0,13.0,42.0,0.0,16.0,3.0,0.0,34.0,4.0,5.0,0.0,1.0,0.0,34.0,18.0,11.0,62.1,0.0,11.0,3.0,27.3,0.89,0.24,0.0,0.0,18.1,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,12.0,5.0,8.0,2.0,2.0,5.0,15.0,33.3,10.0,21.0,7.0,14.0,4.0,16.0,21.0,0.0,48.0,32.5,10.0,77.0,7.0,13.0,26.0,7.0,1.83,24.0,16.0,8.0,0.65,-0.21,18.2,15.7,2.5,0.2,-0.35,714.0,32.0,174.0,297.0,245.0,22.0,714.0,11.0,6.0,54.5,4.0,36.4,352.0,1548.0,764.0,19.0,19.0,3.0
Pantelis Hatzidiakos,26.0,Défenseur,Serie A,Cagliari,13.0,13.0,856.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,9.5,5.0,0.53,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,405.0,81.0,6195.0,2526.0,125.0,129.0,96.9,159.0,190.0,83.7,40.0,68.0,58.8,0.0,0.0,0.2,0.0,1.0,31.0,3.0,1.0,34.0,0.0,7.0,4.0,0.0,6.0,13.0,10.0,0.0,0.0,0.0,50.0,5.0,9.0,35.7,0.0,4.0,1.0,25.0,0.42,0.11,0.0,0.0,14.0,0.0,0.0,0.0,0.4,0.4,0.1,-0.4,-0.4,22.0,10.0,12.0,10.0,0.0,10.0,17.0,58.8,7.0,14.0,5.0,9.0,13.0,35.0,30.0,1.0,66.0,25.0,13.0,66.0,2.0,0.0,0.0,17.0,0.54,6.0,19.0,-13.0,-1.37,-0.91,9.9,12.6,-2.6,-0.28,0.04,505.0,50.0,229.0,237.0,43.0,8.0,505.0,3.0,1.0,33.3,2.0,66.7,245.0,1072.0,581.0,3.0,7.0,1.0
Theo Hernández,25.0,Défenseur,Serie A,Milan,32.0,31.0,2791.0,31.0,5.0,4.0,9.0,4.0,1.0,2.0,11.0,1.0,4.9,3.4,4.3,7.7,115.0,166.0,124.0,0.16,0.13,0.29,0.13,0.26,0.16,0.14,0.3,0.11,0.25,31.0,119.0,3.84,87.0,8.0,7.0,11.0,5.0,1.0,13.0,0.42,11.0,0.0,0.0,1.0,1.0,0.0,1717.0,1994.0,86.1,26200.0,9027.0,934.0,995.0,93.9,637.0,709.0,89.8,91.0,172.0,52.9,4.0,4.3,4.6,-0.3,44.0,103.0,40.0,12.0,166.0,0.0,38.0,50.0,2.0,68.0,23.0,17.0,1.0,1.0,0.0,172.0,29.0,18.0,61.7,5.0,55.0,16.0,29.1,1.77,0.52,0.07,0.25,20.7,2.0,1.0,2.0,4.9,3.4,0.06,0.1,0.6,30.0,17.0,19.0,11.0,0.0,11.0,22.0,50.0,11.0,33.0,13.0,20.0,23.0,53.0,42.0,1.0,87.0,81.6,31.0,89.0,26.0,1.0,23.0,0.0,2.13,70.0,42.0,28.0,0.9,1.05,56.7,36.7,20.0,0.64,0.53,2270.0,90.0,581.0,1191.0,531.0,71.0,2268.0,81.0,37.0,45.7,32.0,39.5,1467.0,9352.0,6095.0,115.0,93.0,13.0
Isak Hien,24.0,Défenseur,Serie A,Hellas Verona,10.0,9.0,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.0,0.4,8.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,9.6,3.0,0.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,394.0,82.2,6945.0,2807.0,83.0,103.0,80.6,192.0,210.0,91.4,47.0,69.0,68.1,0.0,0.0,0.1,0.0,0.0,21.0,0.0,0.0,26.0,0.0,11.0,2.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,66.0,34.0,24.0,58.6,0.0,4.0,1.0,25.0,0.42,0.1,0.0,0.0,9.0,0.0,0.0,0.0,0.4,0.4,0.11,-0.4,-0.4,17.0,10.0,10.0,7.0,0.0,10.0,19.0,52.6,9.0,12.0,5.0,7.0,7.0,24.0,33.0,1.0,86.0,25.3,9.0,89.0,8.0,1.0,61.0,0.0,0.8,7.0,11.0,-4.0,-0.42,-0.1,9.2,9.1,0.0,0.0,0.38,505.0,65.0,274.0,227.0,14.0,6.0,505.0,7.0,2.0,28.6,4.0,57.1,251.0,1373.0,682.0,8.0,3.0,0.0
Isak Hien,24.0,Défenseur,Serie A,Atalanta,16.0,9.0,937.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,0.0,24.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.01,0.03,0.02,0.03,10.4,4.0,0.38,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,417.0,472.0,88.3,8718.0,2621.0,102.0,124.0,82.3,268.0,283.0,94.7,44.0,56.0,78.6,1.0,0.1,0.1,0.9,1.0,14.0,0.0,0.0,24.0,0.0,18.0,9.0,2.0,0.0,14.0,12.0,0.0,0.0,0.0,60.0,36.0,15.0,70.6,0.0,4.0,2.0,50.0,0.38,0.19,0.0,0.0,9.1,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,18.0,12.0,8.0,10.0,0.0,7.0,15.0,46.7,8.0,12.0,5.0,7.0,14.0,32.0,33.0,0.0,59.0,27.4,9.0,90.0,9.0,7.0,18.0,1.0,1.94,22.0,11.0,11.0,1.06,0.37,17.9,11.5,6.5,0.62,0.25,572.0,71.0,305.0,256.0,17.0,8.0,572.0,5.0,3.0,60.0,2.0,40.0,256.0,997.0,442.0,0.0,1.0,1.0
Emil Holm,23.0,Défenseur,Serie A,Atalanta,22.0,12.0,947.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.7,2.7,0.8,3.6,28.0,27.0,80.0,0.1,0.1,0.19,0.1,0.19,0.26,0.08,0.34,0.26,0.34,10.5,20.0,1.9,10.0,3.0,2.0,3.0,2.0,0.0,4.0,0.38,1.0,1.0,0.0,0.0,2.0,0.0,304.0,457.0,66.5,4675.0,1618.0,171.0,214.0,79.9,107.0,153.0,69.9,21.0,55.0,38.2,1.0,0.8,1.0,0.2,4.0,18.0,8.0,6.0,27.0,0.0,14.0,21.0,1.0,35.0,7.0,19.0,2.0,0.0,0.0,57.0,28.0,24.0,53.8,1.0,26.0,8.0,30.8,2.47,0.76,0.04,0.13,11.9,0.0,0.0,0.0,2.7,2.7,0.11,-1.7,-1.7,28.0,19.0,17.0,9.0,2.0,16.0,36.0,44.4,20.0,25.0,3.0,22.0,7.0,35.0,25.0,0.0,43.0,27.7,12.0,63.0,2.0,10.0,19.0,8.0,1.86,23.0,12.0,11.0,1.05,0.35,18.8,11.2,7.6,0.72,0.39,635.0,33.0,161.0,249.0,233.0,43.0,635.0,32.0,18.0,56.3,12.0,37.5,290.0,2133.0,1000.0,28.0,20.0,5.0
