Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Yaya Kader Fofana,19.0,Milieu,Ligue 1,Reims,4.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,0.4,2.0,5.63,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,57.1,143.0,59.0,8.0,13.0,61.5,2.0,3.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,0.0,3.0,1.0,33.3,8.44,2.81,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,4.0,8.0,5.0,0.75,1.0,3.0,-2.0,-5.63,-5.54,1.9,1.3,0.6,1.71,1.79,31.0,1.0,4.0,12.0,15.0,4.0,31.0,2.0,2.0,100.0,0.0,0.0,18.0,114.0,35.0,1.0,2.0,0.0
Ayman Kari,18.0,Milieu,Ligue 1,Lorient,14.0,12.0,893.0,9.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.5,22.0,37.0,53.0,0.1,0.1,0.2,0.1,0.2,0.06,0.08,0.15,0.06,0.15,9.9,33.0,3.32,29.0,0.0,1.0,1.0,2.0,0.0,3.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,338.0,386.0,87.6,4814.0,925.0,181.0,204.0,88.7,118.0,131.0,90.1,13.0,19.0,68.4,1.0,0.8,1.0,0.2,13.0,25.0,12.0,0.0,37.0,0.0,10.0,28.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,50.0,2.0,7.0,22.2,1.0,7.0,3.0,42.9,0.71,0.3,0.14,0.33,14.6,0.0,0.0,0.0,0.6,0.6,0.09,0.4,0.4,18.0,14.0,9.0,9.0,0.0,12.0,19.0,63.2,7.0,19.0,2.0,17.0,6.0,24.0,9.0,1.0,64.0,29.2,12.0,71.0,1.0,2.0,21.0,2.0,1.0,11.0,19.0,-8.0,-0.81,-0.18,10.0,14.8,-4.7,-0.48,0.04,508.0,10.0,103.0,244.0,174.0,23.0,508.0,30.0,16.0,53.3,12.0,40.0,409.0,2706.0,1060.0,22.0,23.0,3.0
Yassine Kechta,21.0,Milieu,Ligue 1,Le Havre,32.0,21.0,1849.0,20.5,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,2.2,3.8,41.0,122.0,67.0,0.1,0.05,0.15,0.1,0.15,0.08,0.11,0.19,0.08,0.19,20.5,47.0,2.29,39.0,2.0,0.0,2.0,4.0,0.0,2.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,778.0,960.0,81.0,13063.0,3630.0,347.0,393.0,88.3,333.0,387.0,86.0,63.0,116.0,54.3,1.0,2.2,1.4,-1.2,27.0,87.0,11.0,0.0,122.0,0.0,30.0,31.0,0.0,19.0,23.0,24.0,0.0,0.0,0.0,115.0,9.0,31.0,22.5,2.0,20.0,9.0,45.0,0.97,0.44,0.1,0.22,22.5,0.0,0.0,0.0,1.6,1.6,0.08,0.4,0.4,46.0,24.0,24.0,19.0,3.0,31.0,73.0,42.5,42.0,20.0,3.0,17.0,23.0,69.0,16.0,1.0,58.0,60.4,21.0,78.0,4.0,11.0,20.0,1.0,0.97,21.0,24.0,-3.0,-0.15,0.45,22.4,30.4,-8.0,-0.39,0.0,1180.0,32.0,226.0,667.0,305.0,27.0,1180.0,35.0,10.0,28.6,22.0,62.9,904.0,4854.0,2233.0,41.0,42.0,7.0
Habib Keita,21.0,Milieu,Ligue 1,Clermont Foot,27.0,12.0,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.6,1.3,9.0,53.0,23.0,0.07,0.0,0.07,0.07,0.07,0.05,0.05,0.09,0.05,0.09,14.2,28.0,1.97,24.0,0.0,1.0,2.0,1.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,591.0,675.0,87.6,11080.0,2447.0,253.0,287.0,88.2,253.0,278.0,91.0,74.0,89.0,83.1,0.0,0.6,0.6,-0.6,10.0,45.0,7.0,0.0,53.0,0.0,23.0,36.0,0.0,4.0,29.0,19.0,0.0,0.0,0.0,83.0,7.0,11.0,38.9,1.0,20.0,5.0,25.0,1.41,0.35,0.05,0.2,25.2,0.0,0.0,0.0,0.7,0.7,0.03,0.3,0.3,34.0,19.0,14.0,15.0,5.0,17.0,28.0,60.7,11.0,27.0,10.0,17.0,29.0,63.0,30.0,0.0,47.0,41.8,12.0,82.0,4.0,15.0,20.0,7.0,0.85,12.0,18.0,-6.0,-0.42,0.99,15.3,25.4,-10.0,-0.71,0.18,878.0,53.0,215.0,509.0,159.0,7.0,878.0,24.0,14.0,58.3,10.0,41.7,629.0,3404.0,1402.0,9.0,21.0,3.0
Geoffrey Kondogbia,30.0,Milieu,Ligue 1,Marseille,26.0,15.0,1463.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,7.0,93.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,16.3,27.0,1.66,21.0,0.0,0.0,1.0,4.0,1.0,3.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,832.0,952.0,87.4,14691.0,4488.0,359.0,389.0,92.3,379.0,413.0,91.8,72.0,108.0,66.7,0.0,0.5,1.0,-0.5,11.0,105.0,11.0,1.0,93.0,0.0,25.0,29.0,2.0,2.0,30.0,31.0,0.0,0.0,0.0,114.0,17.0,7.0,70.8,0.0,8.0,1.0,12.5,0.49,0.06,0.0,0.0,18.4,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,48.0,31.0,18.0,25.0,5.0,13.0,32.0,40.6,19.0,21.0,4.0,17.0,30.0,78.0,25.0,0.0,56.0,47.8,15.0,81.0,9.0,11.0,22.0,0.0,1.5,26.0,19.0,7.0,0.43,0.21,25.1,14.8,10.3,0.63,0.12,1119.0,45.0,229.0,744.0,153.0,13.0,1119.0,13.0,9.0,69.2,2.0,15.4,859.0,3975.0,1544.0,7.0,13.0,0.0
Amadou Koné,18.0,Milieu,Ligue 1,Reims,16.0,4.0,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.2,0.4,2.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,5.3,6.0,1.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,256.0,79.7,3787.0,1027.0,72.0,95.0,75.8,99.0,113.0,87.6,23.0,28.0,82.1,0.0,0.2,0.1,-0.2,3.0,19.0,1.0,0.0,28.0,1.0,7.0,21.0,0.0,1.0,10.0,8.0,0.0,0.0,0.0,42.0,12.0,12.0,50.0,0.0,6.0,1.0,16.7,1.14,0.19,0.0,0.0,27.3,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,13.0,8.0,11.0,2.0,0.0,6.0,10.0,60.0,4.0,8.0,3.0,5.0,10.0,23.0,10.0,0.0,30.0,15.5,4.0,73.0,2.0,12.0,15.0,4.0,1.81,7.0,6.0,1.0,0.19,0.4,8.4,9.3,-0.8,-0.16,-0.12,322.0,23.0,97.0,199.0,32.0,2.0,322.0,3.0,2.0,66.7,1.0,33.3,224.0,1213.0,443.0,2.0,5.0,0.0
N'Guessan Kouadio,20.0,Milieu,Ligue 1,Metz,6.0,1.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1.2,4.0,3.24,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,80.4,682.0,151.0,14.0,19.0,73.7,19.0,22.0,86.4,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,10.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0,0.0,3.0,1.0,33.3,2.45,0.82,0.0,0.0,28.7,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,4.0,0.0,0.0,18.0,3.6,1.0,87.0,0.0,5.0,5.0,8.0,0.5,0.0,3.0,-3.0,-2.45,-1.84,0.9,2.6,-1.7,-1.35,-0.78,59.0,1.0,4.0,42.0,15.0,1.0,59.0,4.0,3.0,75.0,0.0,0.0,42.0,232.0,88.0,1.0,2.0,0.0
Daler Kuzyaev,30.0,Milieu,Ligue 1,Le Havre,30.0,24.0,2090.0,23.2,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.3,3.2,23.0,119.0,97.0,0.09,0.09,0.17,0.09,0.17,0.08,0.06,0.14,0.08,0.14,23.2,72.0,3.1,57.0,6.0,0.0,3.0,6.0,0.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,824.0,1050.0,78.5,12347.0,3407.0,422.0,511.0,82.6,305.0,360.0,84.7,42.0,77.0,54.5,2.0,1.3,1.3,0.7,29.0,87.0,21.0,1.0,119.0,0.0,30.0,26.0,4.0,27.0,22.0,19.0,0.0,0.0,0.0,110.0,26.0,20.0,56.5,2.0,16.0,5.0,31.3,0.69,0.22,0.13,0.4,17.7,0.0,0.0,0.0,1.8,1.8,0.12,0.2,0.2,34.0,19.0,11.0,13.0,10.0,15.0,43.0,34.9,28.0,18.0,5.0,13.0,22.0,56.0,18.0,1.0,70.0,68.3,24.0,84.0,8.0,6.0,13.0,0.0,1.07,20.0,29.0,-9.0,-0.39,-0.2,23.3,29.7,-6.4,-0.28,0.35,1246.0,43.0,252.0,602.0,398.0,51.0,1246.0,23.0,12.0,52.2,8.0,34.8,925.0,4289.0,1656.0,23.0,32.0,6.0
Enzo Le Fée,23.0,Milieu,Ligue 1,Rennes,25.0,19.0,1527.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.8,2.3,45.0,124.0,58.0,0.0,0.06,0.06,0.0,0.06,0.03,0.11,0.14,0.03,0.14,17.0,57.0,3.36,47.0,4.0,2.0,2.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,897.0,1043.0,86.0,14631.0,4647.0,440.0,494.0,89.1,344.0,389.0,88.4,72.0,101.0,71.3,1.0,1.8,2.5,-0.8,28.0,112.0,26.0,2.0,124.0,0.0,24.0,18.0,0.0,24.0,19.0,35.0,0.0,0.0,0.0,127.0,11.0,12.0,47.8,0.0,12.0,0.0,0.0,0.71,0.0,0.0,0.0,22.6,2.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,50.0,35.0,23.0,17.0,10.0,23.0,47.0,48.9,24.0,17.0,3.0,14.0,19.0,69.0,20.0,0.0,61.0,49.9,19.0,74.0,6.0,6.0,19.0,1.0,1.12,25.0,24.0,1.0,0.06,-0.29,26.3,18.5,7.9,0.46,0.23,1239.0,48.0,227.0,691.0,344.0,19.0,1239.0,53.0,29.0,54.7,22.0,41.5,966.0,5512.0,2446.0,45.0,48.0,7.0
Adrien Lebeau,24.0,Milieu,Ligue 1,Brest,7.0,0.0,54.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,1.0,0.0,5.0,0.0,1.67,1.67,0.0,1.67,0.1,0.77,0.87,0.1,0.87,0.6,4.0,6.67,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,65.5,284.0,93.0,10.0,13.0,76.9,7.0,8.0,87.5,1.0,4.0,25.0,1.0,0.5,0.3,0.5,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.33,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.8,0.0,0.0,0.0,7.0,8.0,20.0,2.43,1.0,0.0,1.0,1.67,1.13,0.8,0.5,0.2,0.4,0.13,42.0,1.0,8.0,19.0,16.0,2.0,42.0,1.0,0.0,0.0,1.0,100.0,30.0,138.0,54.0,1.0,2.0,1.0
Pierre Lees-Melou,30.0,Milieu,Ligue 1,Brest,29.0,29.0,2517.0,28.0,4.0,0.0,4.0,4.0,0.0,0.0,12.0,1.0,2.4,2.4,2.4,4.8,51.0,193.0,43.0,0.14,0.0,0.14,0.14,0.14,0.09,0.08,0.17,0.09,0.17,28.0,84.0,3.0,60.0,0.0,5.0,9.0,3.0,7.0,5.0,0.18,3.0,0.0,1.0,0.0,0.0,1.0,1425.0,1673.0,85.2,28610.0,9103.0,519.0,584.0,88.9,619.0,692.0,89.5,246.0,327.0,75.2,0.0,2.4,3.0,-2.4,27.0,152.0,22.0,3.0,193.0,1.0,47.0,57.0,1.0,31.0,43.0,67.0,0.0,0.0,0.0,270.0,20.0,12.0,62.5,4.0,52.0,13.0,25.0,1.86,0.46,0.08,0.31,22.8,0.0,0.0,0.0,2.4,2.4,0.05,1.6,1.6,96.0,67.0,51.0,41.0,4.0,49.0,129.0,38.0,80.0,61.0,11.0,50.0,43.0,139.0,64.0,3.0,87.0,82.3,29.0,87.0,25.0,0.0,0.0,0.0,1.83,47.0,29.0,18.0,0.64,0.48,42.8,31.8,11.0,0.39,0.72,2091.0,125.0,606.0,1158.0,368.0,43.0,2091.0,44.0,29.0,65.9,14.0,31.8,1529.0,9024.0,3989.0,51.0,56.0,13.0
Johann Lepenant,20.0,Milieu,Ligue 1,Lyon,6.0,2.0,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,5.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,2.8,7.0,2.48,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,165.0,186.0,88.7,2972.0,734.0,69.0,75.0,92.0,75.0,84.0,89.3,15.0,18.0,83.3,0.0,0.1,0.1,-0.1,3.0,22.0,0.0,0.0,24.0,0.0,6.0,3.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,22.0,1.0,2.0,33.3,0.0,4.0,2.0,50.0,1.42,0.71,0.0,0.0,26.7,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,4.0,3.0,2.0,2.0,0.0,1.0,8.0,12.5,7.0,5.0,0.0,5.0,4.0,8.0,0.0,0.0,42.0,8.3,2.0,80.0,1.0,4.0,23.0,6.0,0.33,1.0,7.0,-6.0,-2.13,-2.13,2.3,5.6,-3.3,-1.18,-1.2,210.0,5.0,39.0,129.0,43.0,4.0,210.0,4.0,3.0,75.0,1.0,25.0,171.0,882.0,372.0,5.0,7.0,3.0
Léo Leroy,23.0,Milieu,Ligue 1,Montpellier,21.0,3.0,499.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.7,1.5,8.0,21.0,9.0,0.0,0.18,0.18,0.0,0.18,0.15,0.13,0.28,0.15,0.28,5.5,8.0,1.44,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,132.0,184.0,71.7,2315.0,933.0,60.0,79.0,75.9,52.0,66.0,78.8,16.0,25.0,64.0,1.0,0.7,0.1,0.3,4.0,12.0,2.0,0.0,21.0,0.0,19.0,5.0,0.0,1.0,7.0,10.0,0.0,0.0,0.0,37.0,8.0,9.0,47.1,0.0,7.0,1.0,14.3,1.26,0.18,0.0,0.0,21.3,0.0,0.0,0.0,0.8,0.8,0.12,-0.8,-0.8,19.0,10.0,8.0,8.0,3.0,6.0,21.0,28.6,15.0,12.0,3.0,9.0,7.0,26.0,8.0,0.0,24.0,16.3,3.0,72.0,1.0,18.0,16.0,6.0,1.18,9.0,12.0,-3.0,-0.54,-0.47,7.9,10.3,-2.4,-0.44,-0.35,270.0,18.0,98.0,130.0,48.0,6.0,270.0,14.0,5.0,35.7,9.0,64.3,168.0,944.0,408.0,8.0,5.0,1.0
Abou Lô,23.0,Milieu,Ligue 1,Metz,6.0,2.0,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.3,0.5,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,0.06,0.22,2.2,2.0,0.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,74.0,87.8,1319.0,446.0,20.0,21.0,95.2,39.0,42.0,92.9,6.0,9.0,66.7,0.0,0.3,0.0,-0.3,2.0,6.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,10.0,2.0,2.0,50.0,0.0,1.0,0.0,0.0,0.46,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.1,0.1,0.13,-0.1,-0.1,3.0,1.0,2.0,1.0,0.0,1.0,4.0,25.0,3.0,5.0,2.0,3.0,4.0,7.0,8.0,0.0,33.0,6.4,2.0,70.0,0.0,4.0,15.0,11.0,1.17,1.0,9.0,-8.0,-3.65,-3.18,2.7,4.8,-2.1,-0.96,-0.39,99.0,15.0,49.0,42.0,8.0,2.0,99.0,3.0,2.0,66.7,1.0,33.3,66.0,377.0,79.0,0.0,2.0,0.0
Tom Louchet,20.0,Milieu,Ligue 1,Nice,13.0,3.0,409.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,6.0,18.0,40.0,0.22,0.22,0.44,0.22,0.44,0.23,0.16,0.38,0.23,0.38,4.5,14.0,3.1,6.0,5.0,0.0,1.0,2.0,0.0,2.0,0.44,1.0,0.0,0.0,0.0,1.0,0.0,195.0,257.0,75.9,2973.0,772.0,102.0,119.0,85.7,72.0,87.0,82.8,13.0,33.0,39.4,1.0,0.7,0.7,0.3,7.0,9.0,5.0,2.0,18.0,0.0,7.0,4.0,0.0,33.0,3.0,5.0,1.0,0.0,0.0,13.0,4.0,8.0,33.3,1.0,2.0,1.0,50.0,0.44,0.22,0.5,1.0,11.4,0.0,0.0,0.0,1.0,1.0,0.51,0.0,0.0,14.0,5.0,6.0,6.0,2.0,7.0,11.0,63.6,4.0,7.0,3.0,4.0,3.0,17.0,9.0,0.0,31.0,13.4,3.0,72.0,1.0,10.0,19.0,9.0,1.08,6.0,6.0,0.0,0.0,-0.37,7.2,3.9,3.4,0.74,0.37,307.0,11.0,73.0,128.0,108.0,5.0,307.0,7.0,1.0,14.3,6.0,85.7,204.0,1378.0,552.0,6.0,8.0,0.0
Imran Louza,24.0,Milieu,Ligue 1,Lorient,14.0,10.0,863.0,9.6,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,2.5,3.6,19.0,83.0,36.0,0.1,0.31,0.42,0.1,0.42,0.11,0.27,0.37,0.11,0.37,9.6,46.0,4.8,25.0,16.0,1.0,3.0,1.0,0.0,3.0,0.31,2.0,1.0,0.0,0.0,0.0,0.0,465.0,583.0,79.8,8875.0,3020.0,177.0,202.0,87.6,217.0,252.0,86.1,62.0,107.0,57.9,3.0,2.5,2.4,0.5,25.0,65.0,15.0,1.0,83.0,0.0,16.0,15.0,0.0,53.0,9.0,7.0,0.0,0.0,0.0,57.0,9.0,8.0,52.9,1.0,22.0,5.0,22.7,2.29,0.52,0.05,0.2,23.2,2.0,0.0,0.0,1.1,1.1,0.05,-0.1,-0.1,13.0,7.0,2.0,8.0,3.0,2.0,8.0,25.0,6.0,8.0,1.0,7.0,9.0,22.0,4.0,0.0,62.0,28.2,10.0,79.0,3.0,4.0,19.0,1.0,0.79,12.0,19.0,-7.0,-0.73,-0.07,11.9,15.0,-3.1,-0.33,0.25,672.0,14.0,96.0,401.0,183.0,17.0,672.0,18.0,10.0,55.6,7.0,38.9,497.0,2993.0,1186.0,19.0,21.0,2.0
Joshua M'Bahia,18.0,Milieu,Ligue 1,Clermont Foot,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,0.2,3.0,19.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,165.0,39.0,5.0,6.0,83.3,6.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,1.0,-1.0,-6.43,-5.45,0.3,0.4,-0.1,-0.4,0.42,15.0,0.0,6.0,4.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,51.0,0.0,0.0,0.0
Hugo Magnetti,25.0,Milieu,Ligue 1,Brest,33.0,30.0,2340.0,26.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.4,2.4,1.8,4.3,36.0,101.0,61.0,0.08,0.0,0.08,0.08,0.08,0.09,0.07,0.16,0.09,0.16,26.0,60.0,2.31,47.0,0.0,5.0,6.0,1.0,1.0,5.0,0.19,2.0,0.0,1.0,2.0,0.0,0.0,1008.0,1143.0,88.2,16762.0,3382.0,435.0,491.0,88.6,464.0,499.0,93.0,64.0,87.0,73.6,0.0,1.8,2.5,-1.8,24.0,92.0,13.0,7.0,101.0,0.0,21.0,17.0,2.0,20.0,18.0,27.0,0.0,0.0,0.0,156.0,13.0,23.0,36.1,2.0,36.0,10.0,27.8,1.38,0.38,0.06,0.2,23.9,0.0,0.0,0.0,2.4,2.4,0.07,-0.4,-0.4,49.0,27.0,18.0,26.0,5.0,24.0,58.0,41.4,34.0,19.0,1.0,18.0,18.0,67.0,18.0,0.0,71.0,76.5,30.0,76.0,8.0,3.0,23.0,0.0,1.76,34.0,29.0,5.0,0.19,-1.56,33.7,31.2,2.5,0.1,-0.72,1366.0,27.0,240.0,812.0,333.0,23.0,1366.0,39.0,26.0,66.7,11.0,28.2,1005.0,5373.0,2046.0,36.0,43.0,5.0
