Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Kenny Lala,31.0,Défenseur,Ligue 1,Brest,33.0,33.0,2970.0,33.0,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,0.5,0.5,3.3,3.8,45.0,200.0,98.0,0.06,0.09,0.15,0.06,0.15,0.01,0.1,0.12,0.01,0.12,33.0,98.0,2.97,74.0,18.0,2.0,3.0,1.0,0.0,9.0,0.27,7.0,2.0,0.0,0.0,0.0,0.0,1713.0,2195.0,78.0,35548.0,12428.0,600.0,693.0,86.6,773.0,938.0,82.4,321.0,488.0,65.8,3.0,3.3,4.3,-0.3,35.0,164.0,45.0,19.0,200.0,0.0,24.0,25.0,0.0,143.0,28.0,51.0,0.0,0.0,0.0,221.0,7.0,14.0,33.3,2.0,14.0,7.0,50.0,0.42,0.21,0.14,0.29,26.3,4.0,0.0,0.0,0.5,0.5,0.03,1.5,1.5,78.0,51.0,39.0,28.0,11.0,30.0,56.0,53.6,26.0,27.0,6.0,21.0,28.0,106.0,75.0,1.0,90.0,97.1,33.0,90.0,33.0,0.0,0.0,0.0,1.85,50.0,30.0,20.0,0.61,1.61,46.5,37.1,9.5,0.29,0.7,2471.0,130.0,687.0,1276.0,545.0,14.0,2471.0,38.0,19.0,50.0,18.0,47.4,1617.0,9146.0,3750.0,45.0,51.0,3.0
Julien Laporte,29.0,Défenseur,Ligue 1,Lorient,23.0,20.0,1818.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.0,0.8,5.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,20.2,8.0,0.4,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,1023.0,86.3,18687.0,7085.0,251.0,271.0,92.6,482.0,515.0,93.6,140.0,219.0,63.9,0.0,0.0,0.3,0.0,1.0,66.0,7.0,1.0,56.0,0.0,20.0,9.0,1.0,1.0,11.0,14.0,0.0,1.0,0.0,73.0,38.0,34.0,52.8,0.0,13.0,1.0,7.7,0.64,0.05,0.0,0.0,12.3,0.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,23.0,14.0,15.0,7.0,1.0,16.0,36.0,44.4,20.0,36.0,26.0,10.0,11.0,34.0,116.0,1.0,79.0,59.4,20.0,85.0,17.0,3.0,39.0,10.0,0.83,31.0,47.0,-16.0,-0.79,-0.28,24.1,36.1,-12.0,-0.59,-0.21,1234.0,238.0,656.0,550.0,32.0,16.0,1234.0,2.0,1.0,50.0,1.0,50.0,876.0,4611.0,2433.0,5.0,3.0,1.0
Théo Le Bris,20.0,Défenseur,Ligue 1,Lorient,26.0,15.0,1516.0,16.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,1.6,2.8,56.0,58.0,117.0,0.0,0.12,0.12,0.0,0.12,0.07,0.1,0.17,0.07,0.17,16.8,28.0,1.66,20.0,1.0,1.0,4.0,2.0,0.0,4.0,0.24,1.0,0.0,0.0,2.0,1.0,0.0,531.0,680.0,78.1,7815.0,2186.0,305.0,360.0,84.7,195.0,243.0,80.2,16.0,34.0,47.1,2.0,1.6,1.1,0.4,13.0,21.0,18.0,2.0,58.0,0.0,7.0,10.0,0.0,33.0,12.0,22.0,0.0,0.0,0.0,61.0,7.0,11.0,38.9,0.0,13.0,2.0,15.4,0.77,0.12,0.0,0.0,17.4,0.0,0.0,0.0,1.2,1.2,0.09,-1.2,-1.2,35.0,22.0,25.0,7.0,3.0,19.0,40.0,47.5,21.0,24.0,3.0,21.0,12.0,47.0,42.0,0.0,58.0,49.5,15.0,84.0,8.0,11.0,23.0,8.0,1.0,22.0,27.0,-5.0,-0.3,0.75,16.0,25.0,-9.0,-0.53,-0.05,876.0,49.0,248.0,320.0,317.0,34.0,876.0,35.0,16.0,45.7,17.0,48.6,597.0,3700.0,1724.0,56.0,38.0,8.0
Julien Le Cardinal,25.0,Défenseur,Ligue 1,Brest,12.0,5.0,473.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.1,0.4,3.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08,5.3,9.0,1.71,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.38,1.0,0.0,0.0,0.0,1.0,0.0,212.0,258.0,82.2,4339.0,1880.0,68.0,80.0,85.0,92.0,107.0,86.0,44.0,58.0,75.9,0.0,0.1,0.1,-0.1,2.0,18.0,0.0,0.0,24.0,0.0,7.0,5.0,0.0,5.0,13.0,11.0,0.0,0.0,0.0,20.0,11.0,9.0,55.0,0.0,4.0,2.0,50.0,0.76,0.38,0.0,0.0,17.3,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,19.0,11.0,11.0,7.0,1.0,8.0,12.0,66.7,4.0,6.0,3.0,3.0,13.0,32.0,26.0,0.0,39.0,15.5,5.0,88.0,4.0,7.0,5.0,13.0,1.83,9.0,8.0,1.0,0.19,-0.44,6.9,6.3,0.6,0.11,-0.19,343.0,39.0,160.0,157.0,28.0,7.0,343.0,5.0,3.0,60.0,2.0,40.0,201.0,1334.0,646.0,3.0,4.0,0.0
Julien Le Cardinal,25.0,Défenseur,Ligue 1,Lens,2.0,0.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,71.9,435.0,201.0,6.0,8.0,75.0,12.0,15.0,80.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,4.0,9.0,44.4,5.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,29.0,1.9,0.0,0.0,0.0,2.0,29.0,1.0,0.0,1.0,3.0,-2.0,-3.1,-3.4,0.3,1.9,-1.7,-2.58,-2.85,40.0,3.0,16.0,20.0,5.0,0.0,40.0,1.0,1.0,100.0,0.0,0.0,23.0,142.0,43.0,1.0,0.0,0.0
Vincent Le Goff,33.0,Défenseur,Ligue 1,Lorient,9.0,8.0,541.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.0,9.0,22.0,51.0,0.17,0.17,0.33,0.17,0.33,0.02,0.15,0.17,0.02,0.17,6.0,13.0,2.17,11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,252.0,322.0,78.3,3932.0,1509.0,135.0,152.0,88.8,92.0,118.0,78.0,18.0,37.0,48.6,1.0,0.9,0.9,0.1,9.0,17.0,4.0,0.0,22.0,0.0,3.0,5.0,2.0,18.0,3.0,0.0,0.0,0.0,0.0,35.0,2.0,2.0,50.0,1.0,4.0,1.0,25.0,0.67,0.17,0.25,1.0,16.6,0.0,0.0,0.0,0.1,0.1,0.03,0.9,0.9,5.0,0.0,4.0,0.0,1.0,4.0,8.0,50.0,4.0,11.0,3.0,8.0,3.0,8.0,10.0,0.0,60.0,17.7,8.0,66.0,1.0,1.0,12.0,7.0,0.78,8.0,13.0,-5.0,-0.83,-0.19,5.9,10.6,-4.8,-0.79,-0.35,372.0,19.0,130.0,128.0,118.0,9.0,372.0,4.0,4.0,100.0,0.0,0.0,261.0,1333.0,720.0,9.0,10.0,1.0
Gautier Lloris,28.0,Défenseur,Ligue 1,Le Havre,31.0,31.0,2778.0,30.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,0.2,2.3,13.0,105.0,5.0,0.06,0.0,0.06,0.06,0.06,0.07,0.01,0.07,0.07,0.07,30.9,18.0,0.58,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,1398.0,85.4,21169.0,7934.0,461.0,517.0,89.2,623.0,676.0,92.2,80.0,161.0,49.7,0.0,0.2,0.4,-0.2,3.0,80.0,3.0,0.0,105.0,0.0,35.0,7.0,1.0,3.0,32.0,28.0,0.0,2.0,0.0,147.0,75.0,36.0,67.6,2.0,16.0,4.0,25.0,0.52,0.13,0.13,0.5,8.4,0.0,0.0,0.0,2.1,2.1,0.13,-0.1,-0.1,50.0,28.0,40.0,9.0,1.0,28.0,42.0,66.7,14.0,50.0,30.0,20.0,32.0,82.0,142.0,1.0,90.0,90.8,31.0,90.0,29.0,0.0,0.0,2.0,1.03,33.0,41.0,-8.0,-0.26,0.7,33.8,46.3,-12.4,-0.4,-0.14,1733.0,266.0,915.0,752.0,75.0,34.0,1733.0,10.0,4.0,40.0,5.0,50.0,1187.0,5795.0,2971.0,13.0,14.0,0.0
Bradley Locko,21.0,Défenseur,Ligue 1,Brest,33.0,33.0,2959.0,32.9,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.6,1.9,83.0,129.0,162.0,0.0,0.09,0.09,0.0,0.09,0.01,0.05,0.06,0.01,0.06,32.9,63.0,1.92,49.0,2.0,6.0,2.0,3.0,1.0,7.0,0.21,6.0,0.0,1.0,0.0,0.0,0.0,1544.0,1852.0,83.4,25861.0,8098.0,760.0,863.0,88.1,607.0,701.0,86.6,127.0,205.0,62.0,3.0,1.6,1.9,1.4,24.0,109.0,37.0,26.0,129.0,0.0,26.0,42.0,1.0,94.0,40.0,55.0,0.0,0.0,0.0,213.0,30.0,25.0,54.5,0.0,12.0,2.0,16.7,0.36,0.06,0.0,0.0,26.8,0.0,0.0,0.0,0.3,0.3,0.02,-0.3,-0.3,97.0,55.0,57.0,34.0,6.0,47.0,80.0,58.8,33.0,28.0,1.0,27.0,40.0,137.0,69.0,0.0,90.0,96.7,33.0,90.0,31.0,0.0,0.0,0.0,1.76,50.0,34.0,16.0,0.49,-2.19,46.6,38.2,8.4,0.26,-0.36,2269.0,112.0,666.0,1101.0,544.0,21.0,2269.0,118.0,56.0,47.5,52.0,44.1,1466.0,8974.0,4389.0,83.0,62.0,4.0
Renan Lodi,25.0,Défenseur,Ligue 1,Marseille,14.0,14.0,1235.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,1.3,1.6,25.0,51.0,77.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,13.7,27.0,1.97,18.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,748.0,77.4,9900.0,2568.0,252.0,283.0,89.0,264.0,325.0,81.2,47.0,95.0,49.5,0.0,1.3,1.3,-1.3,14.0,37.0,11.0,7.0,51.0,0.0,27.0,17.0,1.0,70.0,16.0,16.0,0.0,0.0,0.0,68.0,7.0,11.0,38.9,0.0,6.0,2.0,33.3,0.44,0.15,0.0,0.0,22.5,3.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,24.0,16.0,8.0,13.0,3.0,13.0,21.0,61.9,8.0,7.0,2.0,5.0,16.0,40.0,35.0,0.0,88.0,40.4,14.0,88.0,12.0,0.0,0.0,1.0,1.64,19.0,14.0,5.0,0.36,0.07,22.6,12.5,10.1,0.74,0.28,874.0,47.0,247.0,390.0,243.0,19.0,874.0,8.0,2.0,25.0,5.0,62.5,575.0,3148.0,1376.0,25.0,30.0,2.0
Jordan Lotomba,24.0,Défenseur,Ligue 1,Nice,28.0,21.0,1804.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,1.1,2.0,36.0,52.0,40.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.1,0.04,0.1,20.0,27.0,1.35,19.0,3.0,1.0,2.0,2.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,834.0,994.0,83.9,11866.0,3883.0,473.0,541.0,87.4,297.0,345.0,86.1,21.0,43.0,48.8,0.0,1.1,1.3,-1.1,12.0,36.0,14.0,5.0,52.0,0.0,12.0,25.0,0.0,20.0,16.0,28.0,0.0,1.0,0.0,72.0,21.0,15.0,58.3,1.0,11.0,2.0,18.2,0.55,0.1,0.09,0.5,15.5,0.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,36.0,28.0,18.0,9.0,9.0,25.0,35.0,71.4,10.0,30.0,9.0,21.0,16.0,52.0,26.0,1.0,64.0,59.0,21.0,78.0,9.0,7.0,23.0,3.0,1.54,24.0,22.0,2.0,0.1,-0.55,27.9,23.4,4.5,0.22,-0.49,1169.0,48.0,356.0,588.0,250.0,22.0,1169.0,42.0,19.0,45.2,19.0,45.2,767.0,4640.0,2071.0,36.0,33.0,2.0
Dejan Lovren,34.0,Défenseur,Ligue 1,Lyon,10.0,8.0,718.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.5,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,8.0,4.0,0.5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,440.0,84.3,7463.0,2174.0,104.0,127.0,81.9,215.0,232.0,92.7,42.0,66.0,63.6,0.0,0.0,0.1,0.0,1.0,24.0,0.0,0.0,20.0,0.0,12.0,1.0,0.0,3.0,12.0,7.0,0.0,0.0,0.0,33.0,24.0,10.0,70.6,0.0,6.0,4.0,66.7,0.75,0.5,0.0,0.0,12.5,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,9.0,7.0,6.0,3.0,0.0,3.0,7.0,42.9,4.0,6.0,5.0,1.0,12.0,21.0,37.0,0.0,72.0,23.5,8.0,86.0,4.0,2.0,14.0,11.0,1.3,13.0,14.0,-1.0,-0.13,0.07,11.1,10.9,0.1,0.01,0.12,521.0,76.0,247.0,248.0,28.0,7.0,521.0,0.0,0.0,0.0,0.0,0.0,354.0,1746.0,735.0,5.0,8.0,0.0
Deiver Machado,29.0,Défenseur,Ligue 1,Lens,19.0,13.0,1124.0,12.5,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,1.7,1.7,1.3,2.9,22.0,26.0,74.0,0.32,0.0,0.32,0.32,0.32,0.13,0.1,0.24,0.13,0.24,12.5,24.0,1.92,18.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,488.0,78.5,5645.0,1674.0,218.0,247.0,88.3,138.0,170.0,81.2,13.0,37.0,35.1,0.0,1.3,1.1,-1.3,13.0,27.0,11.0,5.0,26.0,0.0,30.0,27.0,2.0,29.0,7.0,18.0,0.0,0.0,0.0,61.0,12.0,10.0,54.5,4.0,16.0,8.0,50.0,1.28,0.64,0.25,0.5,18.2,1.0,0.0,0.0,1.7,1.7,0.1,2.3,2.3,24.0,18.0,10.0,10.0,4.0,15.0,20.0,75.0,5.0,13.0,2.0,11.0,7.0,31.0,8.0,0.0,59.0,36.7,13.0,75.0,4.0,6.0,24.0,1.0,1.42,18.0,16.0,2.0,0.16,-0.12,19.6,14.7,4.9,0.4,0.28,613.0,26.0,124.0,274.0,223.0,25.0,613.0,24.0,7.0,29.2,10.0,41.7,395.0,2075.0,866.0,22.0,15.0,4.0
Soungoutou Magassa,19.0,Défenseur,Ligue 1,Monaco,21.0,15.0,1346.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.6,0.6,0.1,0.8,7.0,92.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,15.0,13.0,0.87,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,871.0,998.0,87.3,16582.0,5928.0,300.0,331.0,90.6,470.0,511.0,92.0,87.0,129.0,67.4,0.0,0.1,0.5,-0.1,2.0,86.0,2.0,1.0,92.0,0.0,31.0,13.0,1.0,3.0,21.0,26.0,0.0,1.0,0.0,112.0,24.0,17.0,58.5,0.0,8.0,2.0,25.0,0.53,0.13,0.0,0.0,19.0,0.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,56.0,26.0,22.0,32.0,2.0,26.0,48.0,54.2,22.0,21.0,4.0,17.0,21.0,77.0,36.0,2.0,64.0,44.0,15.0,87.0,12.0,6.0,8.0,10.0,2.1,33.0,23.0,10.0,0.67,-0.17,23.6,17.7,5.9,0.39,0.1,1177.0,78.0,401.0,719.0,68.0,9.0,1177.0,16.0,8.0,50.0,4.0,25.0,898.0,4464.0,1934.0,7.0,13.0,1.0
Ainsley Maitland-Niles,25.0,Défenseur,Ligue 1,Lyon,23.0,16.0,1432.0,15.9,1.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,3.0,2.2,2.1,4.2,26.0,76.0,82.0,0.06,0.25,0.31,0.0,0.25,0.19,0.13,0.32,0.14,0.27,15.9,33.0,2.07,27.0,0.0,0.0,4.0,1.0,1.0,7.0,0.44,7.0,0.0,0.0,0.0,0.0,0.0,663.0,796.0,83.3,10343.0,3289.0,350.0,387.0,90.4,241.0,285.0,84.6,44.0,71.0,62.0,4.0,2.1,1.5,1.9,18.0,45.0,17.0,3.0,76.0,0.0,5.0,11.0,1.0,21.0,17.0,18.0,0.0,0.0,0.0,93.0,18.0,21.0,46.2,1.0,17.0,5.0,29.4,1.07,0.31,0.0,0.0,13.9,0.0,1.0,1.0,3.0,2.2,0.16,-2.0,-2.2,34.0,18.0,12.0,14.0,8.0,19.0,37.0,51.4,18.0,16.0,6.0,10.0,17.0,51.0,29.0,1.0,62.0,46.8,16.0,80.0,9.0,7.0,21.0,6.0,1.78,28.0,32.0,-4.0,-0.25,-0.14,25.8,28.9,-3.1,-0.19,-0.22,949.0,56.0,269.0,400.0,293.0,41.0,948.0,33.0,16.0,48.5,14.0,42.4,645.0,3539.0,1645.0,26.0,25.0,6.0
Guillermo Maripán,29.0,Défenseur,Ligue 1,Monaco,23.0,21.0,1767.0,19.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4,0.4,0.5,0.9,4.0,59.0,5.0,0.05,0.0,0.05,0.05,0.05,0.02,0.02,0.05,0.02,0.05,19.6,9.0,0.46,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,1054.0,88.6,18953.0,6908.0,232.0,262.0,88.5,582.0,622.0,93.6,105.0,143.0,73.4,0.0,0.5,0.2,-0.5,4.0,51.0,1.0,0.0,59.0,0.0,21.0,6.0,1.0,0.0,30.0,8.0,0.0,0.0,0.0,81.0,47.0,38.0,55.3,1.0,11.0,5.0,45.5,0.56,0.25,0.09,0.2,16.6,0.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,22.0,8.0,15.0,6.0,1.0,10.0,27.0,37.0,17.0,26.0,13.0,13.0,30.0,52.0,106.0,4.0,77.0,57.7,21.0,84.0,19.0,2.0,1.0,3.0,1.91,39.0,26.0,13.0,0.66,-0.24,30.1,26.7,3.4,0.17,-0.39,1274.0,182.0,615.0,635.0,32.0,13.0,1274.0,1.0,1.0,100.0,0.0,0.0,882.0,4137.0,1648.0,4.0,1.0,1.0
Marquinhos,29.0,Défenseur,Ligue 1,Paris S-G,21.0,18.0,1537.0,17.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,18.0,114.0,3.0,0.0,0.06,0.06,0.0,0.06,0.03,0.03,0.05,0.03,0.05,17.1,13.0,0.76,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,1706.0,1807.0,94.4,31879.0,9264.0,556.0,573.0,97.0,981.0,1008.0,97.3,141.0,190.0,74.2,1.0,0.5,0.7,0.5,9.0,165.0,5.0,0.0,114.0,0.0,3.0,3.0,2.0,0.0,17.0,11.0,0.0,0.0,0.0,96.0,24.0,22.0,52.2,0.0,4.0,0.0,0.0,0.23,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.4,0.4,0.11,-0.4,-0.4,19.0,11.0,10.0,7.0,2.0,11.0,17.0,64.7,6.0,29.0,19.0,10.0,17.0,36.0,58.0,1.0,73.0,50.2,18.0,83.0,12.0,3.0,16.0,3.0,2.33,42.0,14.0,28.0,1.64,0.46,37.3,19.0,18.3,1.07,0.45,1957.0,196.0,669.0,1175.0,124.0,9.0,1957.0,1.0,1.0,100.0,0.0,0.0,1657.0,9112.0,5224.0,18.0,25.0,0.0
Clinton Mata,30.0,Défenseur,Ligue 1,Lyon,28.0,25.0,2220.0,24.7,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,2.2,2.8,32.0,97.0,60.0,0.0,0.12,0.12,0.0,0.12,0.02,0.09,0.11,0.02,0.11,24.7,31.0,1.26,26.0,0.0,1.0,2.0,2.0,0.0,4.0,0.16,3.0,0.0,0.0,1.0,0.0,0.0,1286.0,1514.0,84.9,20444.0,7341.0,635.0,699.0,90.8,526.0,574.0,91.6,76.0,164.0,46.3,3.0,2.2,2.7,0.8,14.0,80.0,18.0,12.0,97.0,0.0,29.0,37.0,1.0,52.0,40.0,24.0,0.0,0.0,0.0,145.0,27.0,27.0,50.0,0.0,14.0,0.0,0.0,0.57,0.0,0.0,0.0,24.3,3.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,43.0,24.0,29.0,8.0,6.0,23.0,40.0,57.5,17.0,35.0,16.0,19.0,40.0,83.0,61.0,0.0,79.0,72.5,25.0,85.0,21.0,3.0,28.0,3.0,1.61,39.0,38.0,1.0,0.04,0.79,35.7,35.1,0.6,0.02,0.36,1785.0,125.0,650.0,803.0,349.0,13.0,1785.0,38.0,23.0,60.5,11.0,28.9,1226.0,6631.0,2926.0,32.0,27.0,2.0
Chrislain Matsima,21.0,Défenseur,Ligue 1,Clermont Foot,14.0,13.0,1180.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,13.0,45.0,1.0,0.08,0.0,0.08,0.08,0.08,0.01,0.0,0.01,0.01,0.01,13.1,6.0,0.46,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,655.0,86.9,9651.0,3929.0,238.0,262.0,90.8,287.0,312.0,92.0,27.0,56.0,48.2,0.0,0.0,0.1,0.0,0.0,34.0,1.0,0.0,45.0,0.0,12.0,10.0,1.0,0.0,13.0,11.0,0.0,3.0,0.0,67.0,23.0,13.0,63.9,1.0,5.0,2.0,40.0,0.38,0.15,0.2,0.5,24.0,0.0,0.0,0.0,0.2,0.2,0.03,0.8,0.8,18.0,11.0,11.0,7.0,0.0,10.0,18.0,55.6,8.0,14.0,10.0,4.0,13.0,31.0,74.0,1.0,84.0,38.6,13.0,90.0,13.0,1.0,10.0,0.0,0.71,8.0,27.0,-19.0,-1.45,-0.73,12.5,27.4,-15.0,-1.14,-0.53,807.0,123.0,391.0,397.0,20.0,5.0,807.0,5.0,2.0,40.0,1.0,20.0,549.0,3316.0,1799.0,13.0,4.0,1.0
