Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Aaron Hickey,21.0,Défenseur,Premier League,Brentford,9.0,9.0,713.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.3,9.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,7.9,7.0,0.88,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,277.0,87.7,3813.0,894.0,134.0,140.0,95.7,92.0,106.0,86.8,14.0,20.0,70.0,0.0,0.1,0.1,-0.1,1.0,10.0,2.0,0.0,21.0,0.0,10.0,16.0,0.0,5.0,3.0,9.0,0.0,0.0,0.0,42.0,1.0,9.0,10.0,0.0,7.0,1.0,14.3,0.88,0.13,0.0,0.0,25.3,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,16.0,9.0,9.0,3.0,4.0,7.0,7.0,100.0,0.0,7.0,3.0,4.0,3.0,19.0,10.0,0.0,79.0,20.8,9.0,79.0,2.0,0.0,0.0,0.0,1.11,10.0,12.0,-2.0,-0.25,-0.02,10.3,10.3,0.1,0.01,-0.07,356.0,25.0,132.0,155.0,76.0,7.0,356.0,14.0,5.0,35.7,5.0,35.7,212.0,1107.0,505.0,9.0,3.0,1.0
James Hill,21.0,Défenseur,Premier League,Bournemouth,5.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,66.7,542.0,243.0,13.0,16.0,81.3,8.0,13.0,61.5,5.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,4.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,1.0,3.0,6.0,8.0,0.0,15.0,2.2,1.0,54.0,0.0,4.0,6.0,10.0,2.0,1.0,1.0,0.0,0.0,0.35,1.5,1.3,0.2,0.2,0.27,62.0,10.0,26.0,24.0,12.0,0.0,62.0,1.0,0.0,0.0,1.0,100.0,18.0,41.0,7.0,0.0,1.0,0.0
Jack Hinshelwood,18.0,Défenseur,Premier League,Brighton,12.0,8.0,869.0,9.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.9,1.9,0.7,2.5,16.0,19.0,38.0,0.31,0.0,0.31,0.31,0.31,0.19,0.07,0.26,0.19,0.26,9.7,14.0,1.45,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,498.0,83.9,5999.0,1172.0,233.0,267.0,87.3,156.0,175.0,89.1,9.0,22.0,40.9,0.0,0.7,0.4,-0.7,8.0,24.0,5.0,1.0,19.0,0.0,11.0,3.0,1.0,10.0,14.0,5.0,0.0,1.0,0.0,33.0,7.0,8.0,46.7,3.0,14.0,8.0,57.1,1.45,0.83,0.21,0.38,9.2,0.0,0.0,0.0,1.9,1.9,0.14,1.1,1.1,14.0,5.0,7.0,4.0,3.0,5.0,13.0,38.5,8.0,6.0,2.0,4.0,14.0,28.0,18.0,0.0,72.0,25.4,8.0,81.0,3.0,4.0,56.0,4.0,1.33,15.0,17.0,-2.0,-0.21,-0.03,16.4,14.5,1.9,0.2,0.22,590.0,26.0,193.0,256.0,143.0,30.0,590.0,5.0,0.0,0.0,4.0,80.0,331.0,1598.0,726.0,16.0,15.0,1.0
Mason Holgate,26.0,Défenseur,Premier League,Sheffield Utd,10.0,9.0,710.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6,0.4,1.1,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,7.9,4.0,0.51,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,211.0,65.4,2552.0,1215.0,65.0,83.0,78.3,52.0,78.0,66.7,19.0,44.0,43.2,0.0,0.4,0.2,-0.4,1.0,17.0,2.0,2.0,13.0,0.0,8.0,4.0,0.0,7.0,11.0,7.0,0.0,1.0,0.0,30.0,9.0,7.0,56.3,0.0,3.0,0.0,0.0,0.38,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.6,0.6,0.22,-0.6,-0.6,12.0,7.0,5.0,6.0,1.0,5.0,12.0,41.7,7.0,12.0,5.0,7.0,11.0,23.0,40.0,0.0,71.0,20.8,9.0,76.0,4.0,1.0,22.0,2.0,0.5,11.0,22.0,-11.0,-1.39,0.53,9.4,14.2,-4.8,-0.61,0.51,296.0,53.0,143.0,119.0,35.0,3.0,296.0,2.0,1.0,50.0,1.0,50.0,95.0,356.0,159.0,0.0,2.0,1.0
Igor,25.0,Défenseur,Premier League,Brighton,24.0,17.0,1637.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.7,1.0,30.0,107.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,18.2,25.0,1.38,21.0,2.0,1.0,0.0,0.0,1.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,1398.0,1497.0,93.4,21855.0,7143.0,714.0,742.0,96.2,615.0,640.0,96.1,49.0,68.0,72.1,0.0,0.7,0.5,-0.7,7.0,123.0,2.0,0.0,107.0,0.0,21.0,4.0,0.0,1.0,14.0,18.0,0.0,0.0,0.0,105.0,26.0,12.0,68.4,0.0,5.0,0.0,0.0,0.27,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,25.0,18.0,7.0,16.0,2.0,17.0,29.0,58.6,12.0,22.0,9.0,13.0,14.0,39.0,52.0,1.0,68.0,47.9,17.0,82.0,11.0,7.0,34.0,10.0,1.17,22.0,26.0,-4.0,-0.22,-0.07,26.6,24.3,2.3,0.13,0.17,1651.0,105.0,604.0,913.0,141.0,7.0,1651.0,22.0,16.0,72.7,5.0,22.7,1055.0,5334.0,2867.0,30.0,23.0,0.0
Reece James,23.0,Défenseur,Premier League,Chelsea,10.0,5.0,419.0,4.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.3,0.3,1.7,2.1,19.0,21.0,35.0,0.0,0.43,0.43,0.0,0.43,0.07,0.37,0.44,0.07,0.44,4.7,15.0,3.22,13.0,1.0,0.0,1.0,0.0,0.0,3.0,0.64,2.0,0.0,0.0,1.0,0.0,0.0,275.0,341.0,80.6,4433.0,1383.0,144.0,163.0,88.3,104.0,130.0,80.0,19.0,34.0,55.9,2.0,1.7,1.6,0.3,11.0,21.0,6.0,3.0,21.0,1.0,4.0,5.0,2.0,28.0,3.0,9.0,0.0,0.0,0.0,28.0,8.0,5.0,61.5,0.0,7.0,1.0,14.3,1.5,0.21,0.0,0.0,20.9,3.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,14.0,9.0,10.0,3.0,1.0,8.0,10.0,80.0,2.0,4.0,4.0,0.0,3.0,17.0,7.0,1.0,42.0,12.3,5.0,62.0,0.0,5.0,21.0,0.0,1.2,8.0,11.0,-3.0,-0.64,-1.15,8.1,9.6,-1.5,-0.33,-0.87,391.0,26.0,118.0,153.0,124.0,20.0,391.0,15.0,9.0,60.0,4.0,26.7,217.0,1061.0,548.0,19.0,8.0,3.0
Ryan John Giles,23.0,Défenseur,Premier League,Luton Town,11.0,5.0,503.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,9.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,5.6,12.0,2.15,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,218.0,64.2,2294.0,949.0,74.0,85.0,87.1,56.0,85.0,65.9,9.0,39.0,23.1,0.0,0.2,0.6,-0.2,5.0,10.0,10.0,6.0,17.0,0.0,2.0,2.0,0.0,49.0,4.0,6.0,0.0,0.0,0.0,21.0,3.0,0.0,100.0,0.0,2.0,2.0,100.0,0.36,0.36,0.0,0.0,14.2,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,8.0,6.0,4.0,3.0,1.0,2.0,7.0,28.6,5.0,2.0,0.0,2.0,4.0,12.0,22.0,0.0,46.0,14.7,5.0,81.0,2.0,6.0,17.0,9.0,0.64,5.0,14.0,-9.0,-1.61,-0.87,5.3,13.3,-8.1,-1.44,-0.6,273.0,20.0,81.0,74.0,119.0,4.0,273.0,8.0,4.0,50.0,3.0,37.5,116.0,517.0,241.0,9.0,5.0,2.0
Ben Johnson,23.0,Défenseur,Premier League,West Ham,14.0,4.0,544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,17.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6.0,9.0,1.49,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,246.0,334.0,73.7,3816.0,1465.0,141.0,156.0,90.4,88.0,121.0,72.7,14.0,33.0,42.4,0.0,0.0,0.1,0.0,0.0,18.0,1.0,0.0,22.0,0.0,3.0,7.0,1.0,31.0,5.0,7.0,0.0,0.0,0.0,49.0,7.0,12.0,36.8,0.0,6.0,2.0,33.3,0.99,0.33,0.0,0.0,24.1,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,11.0,7.0,7.0,3.0,1.0,9.0,14.0,64.3,5.0,2.0,1.0,1.0,5.0,16.0,14.0,0.0,39.0,15.9,4.0,90.0,4.0,10.0,18.0,11.0,1.14,5.0,16.0,-11.0,-1.82,-1.73,7.4,12.5,-5.1,-0.85,-0.42,417.0,21.0,139.0,169.0,119.0,4.0,417.0,25.0,11.0,44.0,12.0,48.0,232.0,1479.0,633.0,17.0,11.0,1.0
Joseph Johnson,17.0,Défenseur,Premier League,Luton Town,2.0,0.0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,83.3,646.0,228.0,9.0,9.0,100.0,16.0,17.0,94.1,5.0,9.0,55.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.3,0.0,0.0,0.0,2.0,39.0,17.0,0.0,2.0,5.0,-3.0,-3.51,-2.7,1.5,1.8,-0.3,-0.37,0.58,36.0,4.0,18.0,16.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,9.0,0.0,0.0,0.0
Mads Juel Andersen,25.0,Défenseur,Premier League,Luton Town,8.0,4.0,400.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,7.0,1.0,0.23,0.0,0.23,0.23,0.23,0.06,0.0,0.06,0.06,0.06,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,117.0,74.4,1570.0,766.0,41.0,47.0,87.2,37.0,48.0,77.1,9.0,19.0,47.4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,6.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,25.0,11.0,5.0,68.8,1.0,3.0,1.0,33.3,0.68,0.23,0.33,1.0,9.2,0.0,0.0,0.0,0.3,0.3,0.09,0.7,0.7,6.0,5.0,4.0,2.0,0.0,4.0,4.0,100.0,0.0,9.0,6.0,3.0,8.0,14.0,29.0,0.0,50.0,11.7,4.0,78.0,2.0,4.0,22.0,4.0,1.13,2.0,6.0,-4.0,-0.9,-0.04,3.5,7.3,-3.8,-0.86,0.08,182.0,56.0,118.0,57.0,7.0,4.0,182.0,1.0,0.0,0.0,1.0,100.0,58.0,301.0,112.0,0.0,0.0,0.0
Mathias Jørgensen,33.0,Défenseur,Premier League,Brentford,14.0,12.0,1087.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.9,1.7,5.0,50.0,4.0,0.08,0.0,0.08,0.08,0.08,0.06,0.08,0.14,0.06,0.14,12.1,12.0,0.99,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,593.0,75.2,7338.0,3528.0,227.0,262.0,86.6,186.0,238.0,78.2,27.0,62.0,43.5,0.0,0.9,0.5,-0.9,7.0,52.0,9.0,1.0,50.0,0.0,11.0,6.0,3.0,8.0,12.0,12.0,0.0,0.0,0.0,67.0,26.0,23.0,53.1,1.0,8.0,2.0,25.0,0.66,0.17,0.13,0.5,14.2,0.0,0.0,0.0,0.7,0.7,0.09,0.3,0.3,17.0,12.0,15.0,1.0,1.0,11.0,19.0,57.9,8.0,9.0,5.0,4.0,12.0,29.0,40.0,0.0,78.0,31.8,12.0,90.0,11.0,2.0,4.0,23.0,0.57,16.0,24.0,-8.0,-0.66,-0.62,14.8,19.7,-4.9,-0.41,-0.68,704.0,74.0,287.0,350.0,70.0,24.0,704.0,4.0,3.0,75.0,0.0,0.0,275.0,1222.0,758.0,5.0,4.0,0.0
Issa Kaboré,22.0,Défenseur,Premier League,Luton Town,24.0,21.0,1729.0,19.2,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,2.1,2.3,60.0,54.0,85.0,0.0,0.1,0.1,0.0,0.1,0.01,0.11,0.12,0.01,0.12,19.2,32.0,1.67,25.0,0.0,2.0,2.0,1.0,2.0,4.0,0.21,3.0,0.0,0.0,1.0,0.0,0.0,533.0,759.0,70.2,8402.0,3289.0,277.0,324.0,85.5,203.0,287.0,70.7,35.0,78.0,44.9,2.0,2.1,1.9,-0.1,16.0,30.0,18.0,13.0,54.0,0.0,27.0,30.0,2.0,66.0,16.0,28.0,0.0,0.0,1.0,102.0,17.0,18.0,48.6,0.0,6.0,1.0,16.7,0.31,0.05,0.0,0.0,15.8,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,52.0,28.0,23.0,21.0,8.0,24.0,45.0,53.3,21.0,22.0,11.0,11.0,16.0,68.0,56.0,2.0,72.0,50.6,21.0,79.0,13.0,3.0,24.0,4.0,0.58,23.0,39.0,-16.0,-0.83,0.07,18.2,36.8,-18.7,-0.97,-0.07,985.0,79.0,329.0,386.0,283.0,18.0,985.0,42.0,18.0,42.9,18.0,42.9,455.0,3134.0,1558.0,60.0,33.0,10.0
Willy Kambwala,18.0,Défenseur,Premier League,Manchester Utd,8.0,3.0,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,192.0,84.9,2765.0,960.0,74.0,78.0,94.9,85.0,95.0,89.5,3.0,14.0,21.4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,6.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,33.3,2.0,6.0,3.0,3.0,4.0,7.0,14.0,1.0,41.0,9.6,3.0,88.0,2.0,5.0,13.0,8.0,1.0,5.0,10.0,-5.0,-1.36,-1.48,3.3,8.3,-5.0,-1.37,-1.16,232.0,27.0,142.0,88.0,2.0,0.0,232.0,2.0,0.0,0.0,2.0,100.0,124.0,689.0,377.0,2.0,1.0,0.0
Michael Keane,30.0,Défenseur,Premier League,Everton,9.0,4.0,439.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.0,0.7,4.0,14.0,3.0,0.21,0.0,0.21,0.21,0.21,0.14,0.0,0.14,0.14,0.14,4.9,4.0,0.82,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21,0.0,0.0,0.0,1.0,0.0,0.0,171.0,221.0,77.4,3519.0,1261.0,47.0,60.0,78.3,98.0,113.0,86.7,23.0,42.0,54.8,0.0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,26.0,16.0,11.0,59.3,1.0,6.0,4.0,66.7,1.23,0.82,0.17,0.25,10.8,0.0,0.0,0.0,0.7,0.7,0.12,0.3,0.3,7.0,3.0,3.0,3.0,1.0,1.0,7.0,14.3,6.0,5.0,4.0,1.0,5.0,12.0,18.0,1.0,49.0,12.8,4.0,83.0,3.0,5.0,21.0,26.0,0.67,2.0,13.0,-11.0,-2.26,-2.26,5.6,10.2,-4.6,-0.95,-1.06,270.0,35.0,122.0,126.0,24.0,11.0,270.0,3.0,2.0,66.7,1.0,33.3,154.0,595.0,296.0,4.0,2.0,0.0
Thilo Kehrer,26.0,Défenseur,Premier League,West Ham,4.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,86.0,36.0,7.0,7.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.6,0.0,0.0,0.0,4.0,6.0,14.0,1.75,0.0,1.0,-1.0,-4.09,-3.75,0.5,0.5,0.1,0.29,0.79,12.0,2.0,2.0,8.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,0.0,0.0
Lloyd Kelly,24.0,Défenseur,Premier League,Bournemouth,23.0,17.0,1559.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.2,1.6,15.0,56.0,28.0,0.0,0.06,0.06,0.0,0.06,0.02,0.07,0.09,0.02,0.09,17.3,29.0,1.67,24.0,2.0,1.0,0.0,1.0,1.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,673.0,906.0,74.3,13526.0,4407.0,234.0,277.0,84.5,341.0,400.0,85.3,90.0,191.0,47.1,1.0,1.2,0.8,-0.2,9.0,76.0,7.0,4.0,56.0,0.0,17.0,13.0,0.0,21.0,13.0,19.0,0.0,1.0,0.0,121.0,28.0,18.0,60.9,0.0,4.0,1.0,25.0,0.23,0.06,0.0,0.0,8.6,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,24.0,19.0,10.0,9.0,5.0,14.0,25.0,56.0,11.0,22.0,12.0,10.0,13.0,37.0,67.0,0.0,68.0,45.6,17.0,83.0,12.0,6.0,25.0,0.0,1.13,22.0,32.0,-10.0,-0.58,-0.43,24.4,25.0,-0.6,-0.03,0.04,1065.0,127.0,432.0,484.0,156.0,11.0,1065.0,4.0,2.0,50.0,0.0,0.0,540.0,2680.0,1451.0,15.0,10.0,2.0
Milos Kerkez,19.0,Défenseur,Premier League,Bournemouth,28.0,22.0,1970.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.2,1.2,0.8,2.0,46.0,44.0,93.0,0.0,0.05,0.05,0.0,0.05,0.06,0.04,0.09,0.06,0.09,21.9,32.0,1.46,25.0,0.0,0.0,4.0,2.0,1.0,4.0,0.18,2.0,0.0,0.0,0.0,1.0,1.0,613.0,844.0,72.6,9811.0,3390.0,322.0,375.0,85.9,237.0,333.0,71.2,43.0,94.0,45.7,1.0,0.8,1.0,0.2,12.0,34.0,14.0,9.0,44.0,0.0,25.0,21.0,1.0,55.0,20.0,26.0,1.0,0.0,1.0,93.0,18.0,31.0,36.7,0.0,16.0,5.0,31.3,0.73,0.23,0.0,0.0,19.3,0.0,0.0,0.0,1.2,1.2,0.08,-1.2,-1.2,47.0,26.0,31.0,13.0,3.0,30.0,42.0,71.4,12.0,31.0,11.0,20.0,20.0,67.0,60.0,2.0,70.0,57.6,22.0,83.0,11.0,6.0,25.0,3.0,1.14,25.0,37.0,-12.0,-0.55,-0.49,29.8,35.4,-5.6,-0.26,-0.47,1095.0,81.0,371.0,386.0,352.0,31.0,1095.0,27.0,12.0,44.4,12.0,44.4,518.0,3192.0,1617.0,46.0,28.0,8.0
Max Kilman,26.0,Défenseur,Premier League,Wolves,38.0,38.0,3420.0,38.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.8,1.8,1.4,3.2,22.0,117.0,5.0,0.05,0.0,0.05,0.05,0.05,0.05,0.04,0.08,0.05,0.08,38.0,39.0,1.03,34.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2309.0,85.7,36846.0,13119.0,766.0,824.0,93.0,1008.0,1087.0,92.7,183.0,346.0,52.9,0.0,1.4,1.1,-1.4,17.0,109.0,11.0,1.0,117.0,0.0,38.0,18.0,2.0,6.0,39.0,21.0,0.0,1.0,0.0,177.0,86.0,36.0,70.5,2.0,14.0,5.0,35.7,0.37,0.13,0.14,0.4,9.8,0.0,0.0,0.0,1.8,1.8,0.13,0.2,0.2,47.0,21.0,40.0,6.0,1.0,24.0,32.0,75.0,8.0,64.0,37.0,27.0,39.0,86.0,182.0,4.0,90.0,100.0,38.0,90.0,38.0,0.0,0.0,0.0,1.21,50.0,65.0,-15.0,-0.39,0.0,46.7,67.7,-21.0,-0.55,0.0,2706.0,451.0,1478.0,1110.0,133.0,30.0,2706.0,16.0,10.0,62.5,3.0,18.8,1582.0,7276.0,4107.0,22.0,17.0,1.0
