Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Kai Havertz,24.0,Milieu,Premier League,Arsenal,37.0,30.0,2634.0,29.3,13.0,7.0,20.0,12.0,1.0,1.0,11.0,0.0,12.3,11.6,4.4,15.9,55.0,99.0,191.0,0.44,0.24,0.68,0.41,0.65,0.42,0.15,0.57,0.39,0.54,29.3,106.0,3.62,87.0,0.0,3.0,8.0,6.0,2.0,22.0,0.75,16.0,0.0,2.0,2.0,2.0,0.0,764.0,955.0,80.0,9583.0,2405.0,525.0,609.0,86.2,195.0,245.0,79.6,7.0,15.0,46.7,7.0,4.4,4.3,2.6,46.0,65.0,29.0,1.0,99.0,0.0,49.0,44.0,15.0,12.0,20.0,15.0,1.0,0.0,0.0,122.0,102.0,101.0,50.2,13.0,68.0,27.0,39.7,2.32,0.92,0.18,0.44,12.4,0.0,1.0,1.0,12.3,11.6,0.17,0.7,0.4,35.0,15.0,7.0,21.0,7.0,14.0,39.0,35.9,25.0,26.0,1.0,25.0,20.0,55.0,22.0,0.0,71.0,77.0,30.0,83.0,18.0,7.0,19.0,0.0,2.41,77.0,22.0,55.0,1.88,1.08,60.7,20.6,40.1,1.37,0.44,1282.0,29.0,143.0,541.0,611.0,184.0,1281.0,42.0,16.0,38.1,19.0,45.2,686.0,3077.0,1532.0,55.0,36.0,23.0
Will Hughes,28.0,Milieu,Premier League,Crystal Palace,30.0,23.0,1891.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,1.1,1.5,14.0,76.0,17.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,21.0,48.0,2.29,34.0,9.0,1.0,0.0,2.0,2.0,5.0,0.24,5.0,0.0,0.0,0.0,0.0,0.0,731.0,878.0,83.3,10742.0,3108.0,389.0,436.0,89.2,281.0,317.0,88.6,27.0,62.0,43.5,1.0,1.1,1.8,-0.1,21.0,71.0,16.0,2.0,76.0,0.0,39.0,30.0,1.0,30.0,21.0,33.0,0.0,0.0,0.0,121.0,12.0,17.0,41.4,0.0,8.0,3.0,37.5,0.38,0.14,0.0,0.0,18.3,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,61.0,33.0,30.0,20.0,11.0,24.0,48.0,50.0,24.0,36.0,14.0,22.0,21.0,82.0,25.0,0.0,63.0,55.3,23.0,78.0,8.0,7.0,15.0,1.0,1.23,29.0,38.0,-9.0,-0.43,-0.9,23.1,29.4,-6.3,-0.3,-0.47,1094.0,45.0,228.0,657.0,219.0,15.0,1094.0,15.0,9.0,60.0,3.0,20.0,463.0,1931.0,900.0,14.0,14.0,0.0
Pierre Højbjerg,27.0,Milieu,Premier League,Tottenham,36.0,8.0,1311.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.2,1.9,17.0,134.0,29.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,14.6,39.0,2.68,36.0,0.0,2.0,1.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,1234.0,1415.0,87.2,20132.0,7286.0,652.0,718.0,90.8,440.0,480.0,91.7,100.0,142.0,70.4,0.0,1.2,1.5,-1.2,9.0,160.0,12.0,1.0,134.0,0.0,20.0,17.0,0.0,14.0,19.0,18.0,0.0,0.0,1.0,121.0,8.0,13.0,38.1,0.0,19.0,6.0,31.6,1.3,0.41,0.0,0.0,26.5,3.0,0.0,0.0,0.7,0.7,0.04,-0.7,-0.7,32.0,18.0,13.0,17.0,2.0,13.0,34.0,38.2,21.0,21.0,7.0,14.0,19.0,51.0,30.0,3.0,36.0,38.3,8.0,83.0,4.0,28.0,23.0,2.0,1.81,31.0,28.0,3.0,0.21,-0.22,27.6,25.4,2.2,0.15,0.04,1585.0,63.0,377.0,913.0,310.0,16.0,1585.0,23.0,12.0,52.2,10.0,43.5,1012.0,4237.0,1820.0,17.0,25.0,2.0
Tim Iroegbunam,20.0,Milieu,Premier League,Aston Villa,9.0,1.0,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,55.0,92.7,704.0,229.0,30.0,31.0,96.8,19.0,20.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,15.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,2.0,1.0,4.0,9.0,44.4,5.0,3.0,0.0,3.0,2.0,9.0,3.0,0.0,18.0,4.8,1.0,62.0,0.0,8.0,13.0,16.0,1.44,2.0,7.0,-5.0,-2.74,-3.3,2.0,5.3,-3.3,-1.82,-2.0,79.0,5.0,27.0,46.0,8.0,0.0,79.0,7.0,3.0,42.9,2.0,28.6,41.0,222.0,115.0,3.0,0.0,0.0
Alex Iwobi,27.0,Milieu,Premier League,Everton,2.0,2.0,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.35,0.21,0.35,1.6,12.0,7.77,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,42.0,64.3,545.0,179.0,13.0,14.0,92.9,7.0,10.0,70.0,7.0,15.0,46.7,0.0,0.2,0.4,-0.2,4.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,2.57,1.29,0.0,0.0,16.2,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,2.0,0.0,1.0,0.0,1.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,70.0,4.1,2.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-1.93,-1.71,2.9,3.3,-0.3,-0.21,-0.18,58.0,0.0,5.0,17.0,38.0,3.0,58.0,4.0,3.0,75.0,1.0,25.0,33.0,316.0,221.0,6.0,5.0,2.0
Vitaly Janelt,25.0,Milieu,Premier League,Brentford,38.0,37.0,3054.0,33.9,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,1.8,1.8,4.8,6.5,25.0,123.0,81.0,0.03,0.09,0.12,0.03,0.12,0.05,0.14,0.19,0.05,0.19,33.9,80.0,2.36,69.0,2.0,1.0,3.0,3.0,2.0,4.0,0.12,3.0,0.0,0.0,0.0,1.0,0.0,1088.0,1398.0,77.8,17534.0,5211.0,579.0,666.0,86.9,394.0,496.0,79.4,84.0,156.0,53.8,3.0,4.8,3.7,-1.8,37.0,107.0,32.0,15.0,123.0,0.0,27.0,28.0,3.0,59.0,36.0,38.0,1.0,0.0,0.0,189.0,34.0,26.0,56.7,1.0,21.0,7.0,33.3,0.62,0.21,0.05,0.14,18.0,0.0,0.0,0.0,1.8,1.8,0.08,-0.8,-0.8,63.0,38.0,29.0,25.0,9.0,32.0,64.0,50.0,32.0,35.0,9.0,26.0,36.0,99.0,64.0,3.0,80.0,89.3,37.0,82.0,16.0,1.0,18.0,0.0,1.03,50.0,52.0,-2.0,-0.06,1.66,50.8,47.7,3.1,0.09,0.31,1703.0,115.0,513.0,772.0,437.0,72.0,1703.0,18.0,8.0,44.4,7.0,38.9,893.0,3559.0,1558.0,25.0,25.0,3.0
Mathias Jensen,27.0,Milieu,Premier League,Brentford,32.0,27.0,2204.0,24.5,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,0.7,0.7,4.0,4.7,19.0,123.0,66.0,0.12,0.12,0.25,0.12,0.25,0.03,0.16,0.19,0.03,0.19,24.5,87.0,3.55,48.0,35.0,0.0,0.0,3.0,1.0,8.0,0.33,5.0,2.0,0.0,0.0,1.0,0.0,875.0,1202.0,72.8,17423.0,6338.0,362.0,423.0,85.6,337.0,439.0,76.8,152.0,268.0,56.7,3.0,4.0,4.8,-1.0,41.0,88.0,41.0,11.0,123.0,0.0,28.0,19.0,2.0,113.0,23.0,32.0,1.0,0.0,0.0,123.0,5.0,11.0,31.3,3.0,14.0,7.0,50.0,0.57,0.29,0.21,0.43,26.7,3.0,0.0,0.0,0.7,0.7,0.05,2.3,2.3,54.0,32.0,25.0,22.0,7.0,26.0,95.0,27.4,69.0,41.0,6.0,35.0,23.0,77.0,25.0,1.0,69.0,64.4,27.0,77.0,5.0,5.0,27.0,0.0,1.09,37.0,45.0,-8.0,-0.33,-0.25,34.8,36.8,-2.1,-0.08,-0.4,1440.0,48.0,288.0,689.0,475.0,21.0,1440.0,44.0,18.0,40.9,23.0,52.3,641.0,2961.0,1265.0,19.0,17.0,3.0
Joelinton,26.0,Milieu,Premier League,Newcastle Utd,20.0,15.0,1279.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,3.1,3.1,2.8,5.9,29.0,56.0,60.0,0.14,0.07,0.21,0.14,0.21,0.22,0.2,0.41,0.22,0.41,14.2,47.0,3.3,37.0,0.0,6.0,4.0,0.0,0.0,3.0,0.21,2.0,0.0,0.0,1.0,0.0,0.0,524.0,627.0,83.6,7295.0,1898.0,312.0,350.0,89.1,166.0,191.0,86.9,19.0,25.0,76.0,1.0,2.8,1.1,-1.8,23.0,38.0,9.0,0.0,56.0,0.0,28.0,23.0,0.0,2.0,19.0,27.0,0.0,0.0,0.0,85.0,18.0,31.0,36.7,2.0,19.0,7.0,36.8,1.34,0.49,0.11,0.29,15.5,0.0,0.0,0.0,3.1,3.1,0.16,-1.1,-1.1,39.0,27.0,21.0,15.0,3.0,14.0,38.0,36.8,24.0,23.0,7.0,16.0,19.0,58.0,11.0,1.0,64.0,37.4,15.0,79.0,8.0,5.0,18.0,0.0,1.45,26.0,23.0,3.0,0.21,-0.63,26.6,24.7,1.9,0.13,-0.41,808.0,37.0,152.0,410.0,253.0,38.0,808.0,35.0,17.0,48.6,11.0,31.4,435.0,2141.0,1061.0,29.0,24.0,6.0
Curtis Jones,22.0,Milieu,Premier League,Liverpool,23.0,14.0,1167.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,2.6,2.6,0.7,3.3,31.0,74.0,88.0,0.08,0.08,0.15,0.08,0.15,0.2,0.05,0.25,0.2,0.25,13.0,36.0,2.78,28.0,0.0,3.0,3.0,1.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,707.0,776.0,91.1,10366.0,2136.0,405.0,428.0,94.6,257.0,278.0,92.4,22.0,30.0,73.3,1.0,0.7,1.1,0.3,11.0,64.0,14.0,1.0,74.0,0.0,16.0,14.0,5.0,4.0,7.0,14.0,0.0,0.0,0.0,72.0,7.0,12.0,36.8,1.0,19.0,5.0,26.3,1.47,0.39,0.05,0.2,16.2,0.0,0.0,0.0,2.6,2.6,0.14,-1.6,-1.6,27.0,14.0,12.0,12.0,3.0,10.0,23.0,43.5,13.0,22.0,0.0,22.0,7.0,34.0,8.0,0.0,51.0,34.1,14.0,70.0,4.0,9.0,20.0,4.0,1.96,31.0,17.0,14.0,1.08,-0.16,31.7,15.5,16.2,1.25,0.22,915.0,24.0,127.0,509.0,287.0,38.0,915.0,29.0,15.0,51.7,10.0,34.5,624.0,3297.0,1425.0,31.0,25.0,7.0
Jorginho,31.0,Milieu,Premier League,Arsenal,24.0,10.0,921.0,10.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.4,1.5,8.0,101.0,8.0,0.0,0.2,0.2,0.0,0.2,0.01,0.13,0.14,0.01,0.14,10.2,27.0,2.64,25.0,0.0,0.0,1.0,0.0,1.0,5.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,699.0,785.0,89.0,11386.0,3439.0,360.0,380.0,94.7,280.0,310.0,90.3,45.0,59.0,76.3,2.0,1.4,2.1,0.6,10.0,81.0,25.0,1.0,101.0,0.0,9.0,15.0,0.0,3.0,12.0,10.0,0.0,0.0,0.0,49.0,7.0,7.0,50.0,0.0,4.0,0.0,0.0,0.39,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,24.0,10.0,6.0,10.0,8.0,11.0,23.0,47.8,12.0,17.0,1.0,16.0,12.0,36.0,7.0,1.0,38.0,26.9,10.0,78.0,3.0,14.0,10.0,13.0,2.42,25.0,11.0,14.0,1.37,-0.36,21.2,8.2,13.0,1.27,0.01,871.0,25.0,154.0,479.0,239.0,5.0,871.0,5.0,2.0,40.0,3.0,60.0,521.0,1941.0,945.0,8.0,11.0,0.0
Hamed Junior Traorè,23.0,Milieu,Premier League,Bournemouth,3.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.41,0.34,0.41,0.5,4.0,7.66,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,66.7,244.0,59.0,10.0,11.0,90.9,6.0,8.0,75.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,0.0,3.0,2.0,66.7,5.74,3.83,0.0,0.0,25.9,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,1.0,0.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,16.0,1.4,0.0,0.0,0.0,3.0,16.0,7.0,0.0,0.0,1.0,-1.0,-1.91,-1.59,1.3,0.8,0.5,0.93,1.0,41.0,1.0,13.0,14.0,15.0,2.0,41.0,8.0,4.0,50.0,4.0,50.0,22.0,153.0,80.0,2.0,1.0,1.0
Boubacar Kamara,23.0,Milieu,Premier League,Aston Villa,20.0,20.0,1652.0,18.4,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.1,0.1,1.3,1.4,19.0,83.0,10.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,18.4,38.0,2.07,33.0,0.0,0.0,2.0,1.0,2.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,922.0,1035.0,89.1,14037.0,3978.0,521.0,560.0,93.0,319.0,344.0,92.7,56.0,82.0,68.3,1.0,1.3,1.4,-0.3,20.0,107.0,12.0,0.0,83.0,0.0,35.0,29.0,0.0,2.0,21.0,29.0,0.0,0.0,0.0,97.0,19.0,25.0,43.2,0.0,5.0,1.0,20.0,0.27,0.05,0.0,0.0,16.7,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,43.0,29.0,16.0,21.0,6.0,24.0,47.0,51.1,23.0,21.0,7.0,14.0,21.0,64.0,16.0,0.0,83.0,48.3,20.0,83.0,10.0,0.0,0.0,0.0,2.05,36.0,22.0,14.0,0.76,0.71,31.1,24.7,6.4,0.35,0.5,1195.0,50.0,305.0,720.0,186.0,13.0,1195.0,30.0,14.0,46.7,12.0,40.0,769.0,3527.0,1663.0,19.0,22.0,1.0
Kaine Kesler-Hayden,20.0,Milieu,Premier League,Aston Villa,3.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,3.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.1,-0.1,-1.66,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Kluivert,24.0,Milieu,Premier League,Bournemouth,32.0,26.0,1916.0,21.3,7.0,1.0,8.0,7.0,0.0,0.0,5.0,0.0,6.2,6.2,1.9,8.1,65.0,50.0,114.0,0.33,0.05,0.38,0.33,0.38,0.29,0.09,0.38,0.29,0.38,21.3,59.0,2.77,37.0,0.0,9.0,6.0,4.0,3.0,5.0,0.23,3.0,0.0,1.0,0.0,0.0,1.0,288.0,421.0,68.4,4393.0,1193.0,147.0,194.0,75.8,104.0,137.0,75.9,18.0,32.0,56.3,1.0,1.9,1.6,-0.9,21.0,10.0,24.0,2.0,50.0,0.0,52.0,28.0,5.0,29.0,8.0,14.0,0.0,0.0,0.0,88.0,12.0,22.0,35.3,7.0,56.0,20.0,35.7,2.63,0.94,0.13,0.35,17.4,3.0,0.0,0.0,6.2,6.2,0.11,0.8,0.8,28.0,14.0,5.0,12.0,11.0,8.0,30.0,26.7,22.0,16.0,1.0,15.0,8.0,36.0,11.0,0.0,60.0,56.0,26.0,68.0,0.0,6.0,24.0,6.0,1.22,29.0,23.0,6.0,0.28,1.42,33.5,28.7,4.9,0.23,0.65,694.0,13.0,86.0,224.0,397.0,108.0,694.0,67.0,24.0,35.8,41.0,61.2,414.0,2930.0,1644.0,65.0,37.0,35.0
Luca Koleosho,18.0,Milieu,Premier League,Burnley,15.0,13.0,974.0,10.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,3.3,53.0,19.0,82.0,0.09,0.09,0.18,0.09,0.18,0.18,0.12,0.3,0.18,0.3,10.8,28.0,2.59,12.0,0.0,11.0,2.0,3.0,0.0,6.0,0.56,2.0,0.0,3.0,0.0,1.0,0.0,192.0,274.0,70.1,2509.0,475.0,126.0,153.0,82.4,56.0,79.0,70.9,2.0,9.0,22.2,1.0,1.3,1.1,-0.3,11.0,9.0,6.0,2.0,19.0,0.0,18.0,13.0,8.0,23.0,2.0,4.0,1.0,0.0,0.0,46.0,2.0,27.0,6.9,1.0,23.0,5.0,21.7,2.13,0.46,0.04,0.2,18.5,0.0,0.0,0.0,2.0,2.0,0.09,-1.0,-1.0,7.0,4.0,2.0,5.0,0.0,2.0,10.0,20.0,8.0,13.0,0.0,13.0,2.0,9.0,0.0,0.0,65.0,28.5,13.0,69.0,0.0,2.0,38.0,0.0,0.47,11.0,23.0,-12.0,-1.11,-0.19,9.0,15.4,-6.5,-0.6,0.26,416.0,5.0,33.0,149.0,240.0,52.0,416.0,78.0,33.0,42.3,39.0,50.0,299.0,2603.0,1383.0,53.0,37.0,29.0
Cheikhou Kouyaté,33.0,Milieu,Premier League,Nott'ham Forest,12.0,2.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,2.4,8.0,3.4,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,47.0,74.0,63.5,604.0,159.0,32.0,43.0,74.4,11.0,19.0,57.9,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,14.0,10.0,10.0,50.0,0.0,5.0,1.0,20.0,2.12,0.42,0.0,0.0,19.8,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,8.0,5.0,3.0,3.0,2.0,1.0,4.0,25.0,3.0,4.0,1.0,3.0,2.0,10.0,10.0,0.0,18.0,6.2,2.0,64.0,0.0,10.0,8.0,18.0,1.33,1.0,6.0,-5.0,-2.12,-1.76,1.4,5.9,-4.5,-1.91,-1.95,108.0,10.0,30.0,49.0,29.0,5.0,108.0,2.0,1.0,50.0,1.0,50.0,37.0,112.0,46.0,0.0,1.0,0.0
Mateo Kovačić,29.0,Milieu,Premier League,Manchester City,30.0,16.0,1551.0,17.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,1.6,2.9,37.0,100.0,38.0,0.06,0.0,0.06,0.06,0.06,0.07,0.09,0.17,0.07,0.17,17.2,54.0,3.14,47.0,0.0,2.0,4.0,1.0,0.0,6.0,0.35,5.0,0.0,0.0,1.0,0.0,0.0,1435.0,1527.0,94.0,20506.0,4603.0,835.0,862.0,96.9,514.0,544.0,94.5,41.0,57.0,71.9,0.0,1.6,1.9,-1.6,21.0,120.0,15.0,0.0,100.0,0.0,17.0,15.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,72.0,4.0,4.0,50.0,1.0,22.0,5.0,22.7,1.28,0.29,0.05,0.2,20.8,0.0,0.0,0.0,1.3,1.3,0.06,-0.3,-0.3,36.0,25.0,16.0,15.0,5.0,18.0,28.0,64.3,10.0,23.0,1.0,22.0,10.0,46.0,10.0,0.0,52.0,45.4,16.0,81.0,7.0,14.0,18.0,4.0,2.43,45.0,14.0,31.0,1.8,0.31,35.7,14.4,21.3,1.24,0.1,1689.0,33.0,226.0,1079.0,395.0,16.0,1689.0,32.0,20.0,62.5,7.0,21.9,1141.0,6091.0,2733.0,37.0,51.0,1.0
Adam Lallana,35.0,Milieu,Premier League,Brighton,25.0,13.0,850.0,9.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.7,2.5,9.0,39.0,55.0,0.0,0.11,0.11,0.0,0.11,0.09,0.18,0.27,0.09,0.27,9.4,28.0,2.96,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,451.0,509.0,88.6,4936.0,1088.0,326.0,352.0,92.6,78.0,90.0,86.7,7.0,8.0,87.5,1.0,1.7,2.0,-0.7,15.0,21.0,16.0,1.0,39.0,0.0,8.0,11.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,22.0,3.0,5.0,37.5,0.0,11.0,2.0,18.2,1.16,0.21,0.0,0.0,17.8,0.0,0.0,0.0,0.8,0.8,0.08,-0.8,-0.8,8.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,3.0,11.0,1.0,0.0,34.0,24.9,13.0,53.0,0.0,12.0,13.0,8.0,1.24,12.0,13.0,-1.0,-0.11,0.1,10.9,11.7,-0.8,-0.08,-0.16,574.0,5.0,80.0,268.0,229.0,44.0,574.0,13.0,3.0,23.1,9.0,69.2,354.0,1310.0,483.0,9.0,12.0,4.0
